RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,BR_SR_inhouse,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51682,2012,0.0,3.0,0.0,1.0,1.0,5.0
51684,2012,1.0,4.0,1.0,2.0,4.0,4.0
51685,2012,0.0,2.0,1.0,3.0,4.0,4.0
51686,2012,1.0,3.0,1.0,4.0,4.0,4.0
51687,2012,0.0,1.0,1.0,4.0,4.0,3.0
51688,2012,0.0,0.0,0.0,3.0,3.0,3.0
51689,2012,1.0,2.0,1.0,4.0,4.0,5.0
51690,2012,1.0,3.0,1.0,2.0,2.0,4.0
51691,2012,0.0,2.0,1.0,3.0,4.0,3.0
51693,2012,0.0,2.0,0.0,1.0,2.0,4.0
51694,2012,0.0,0.0,1.0,3.0,5.0,2.0
51695,2012,1.0,2.0,1.0,1.0,4.0,3.0
51696,2012,0.0,1.0,1.0,1.0,1.0,5.0
51697,2012,0.0,1.0,1.0,1.0,1.0,5.0
51700,2012,0.0,0.0,0.0,4.0,5.0,4.0
51705,2012,1.0,2.0,0.0,2.0,3.0,5.0
51707,2012,1.0,1.0,1.0,1.0,5.0,2.0
51710,2012,0.0,1.0,1.0,3.0,4.0,3.0
51711,2012,0.0,1.0,1.0,4.0,5.0,5.0
51712,2012,1.0,1.0,0.0,1.0,1.0,4.0
51714,2012,1.0,1.0,1.0,4.0,3.0,5.0
51715,2012,1.0,2.0,1.0,,,
51718,2012,0.0,1.0,0.0,1.0,1.0,5.0
51722,2012,1.0,1.0,1.0,2.0,4.0,5.0
51723,2012,1.0,2.0,0.0,1.0,1.0,5.0
51724,2012,0.0,2.0,0.0,3.0,3.0,4.0
51725,2012,0.0,2.0,1.0,,,
51726,2012,0.0,4.0,1.0,2.0,1.0,5.0
51727,2012,1.0,2.0,1.0,1.0,1.0,5.0
51730,2012,1.0,2.0,1.0,3.0,4.0,3.0
51731,2012,0.0,3.0,0.0,5.0,4.0,4.0
51732,2012,1.0,2.0,1.0,4.0,2.0,5.0
51736,2012,1.0,2.0,0.0,4.0,5.0,4.0
51739,2012,1.0,3.0,1.0,,,
51740,2012,0.0,2.0,1.0,2.0,2.0,4.0
51743,2012,1.0,2.0,1.0,4.0,4.0,4.0
51745,2012,1.0,2.0,1.0,1.0,1.0,5.0
51747,2012,0.0,1.0,1.0,2.0,1.0,4.0
51749,2012,0.0,3.0,1.0,1.0,1.0,
51752,2012,1.0,1.0,0.0,2.0,3.0,5.0
51753,2012,1.0,2.0,1.0,4.0,5.0,4.0
51756,2012,1.0,3.0,0.0,2.0,3.0,4.0
51758,2012,1.0,3.0,0.0,1.0,1.0,5.0
51759,2012,1.0,2.0,1.0,3.0,4.0,4.0
51760,2012,0.0,3.0,0.0,2.0,1.0,5.0
51761,2012,0.0,1.0,1.0,3.0,3.0,3.0
51762,2012,0.0,2.0,0.0,1.0,1.0,5.0
51764,2012,0.0,1.0,0.0,5.0,5.0,4.0
51765,2012,1.0,2.0,1.0,5.0,5.0,5.0
51766,2012,1.0,3.0,1.0,2.0,1.0,4.0
51767,2012,1.0,1.0,1.0,1.0,1.0,1.0
51770,2012,0.0,1.0,1.0,2.0,2.0,2.0
51771,2012,1.0,1.0,0.0,2.0,2.0,4.0
51773,2012,1.0,3.0,0.0,1.0,2.0,5.0
51774,2012,1.0,3.0,0.0,2.0,1.0,5.0
51775,2012,1.0,3.0,1.0,1.0,1.0,5.0
51776,2012,0.0,1.0,1.0,4.0,3.0,4.0
51777,2012,0.0,4.0,1.0,1.0,2.0,4.0
51780,2012,0.0,2.0,1.0,3.0,2.0,5.0
51781,2012,0.0,1.0,1.0,2.0,3.0,2.0
51783,2012,1.0,3.0,1.0,5.0,5.0,1.0
51784,2012,0.0,2.0,0.0,1.0,1.0,5.0
51790,2012,0.0,1.0,1.0,3.0,3.0,5.0
51794,2012,1.0,4.0,1.0,1.0,4.0,4.0
51795,2012,1.0,4.0,1.0,1.0,4.0,2.0
51796,2012,1.0,2.0,0.0,1.0,1.0,1.0
51797,2012,0.0,2.0,1.0,5.0,3.0,4.0
51798,2012,0.0,2.0,1.0,1.0,1.0,5.0
51800,2012,1.0,1.0,1.0,4.0,1.0,5.0
51804,2012,0.0,0.0,1.0,2.0,1.0,4.0
51805,2012,0.0,2.0,0.0,2.0,1.0,5.0
51806,2012,0.0,4.0,1.0,2.0,1.0,2.0
51807,2012,0.0,4.0,1.0,1.0,1.0,5.0
51808,2012,0.0,3.0,0.0,1.0,2.0,4.0
51809,2012,1.0,1.0,0.0,5.0,5.0,4.0
51810,2012,0.0,2.0,1.0,1.0,4.0,5.0
51811,2012,1.0,0.0,1.0,1.0,4.0,5.0
51812,2012,0.0,2.0,1.0,2.0,4.0,4.0
51813,2012,0.0,1.0,1.0,3.0,2.0,5.0
51814,2012,0.0,2.0,1.0,2.0,4.0,5.0
51817,2012,1.0,3.0,0.0,2.0,5.0,3.0
51818,2012,0.0,1.0,0.0,1.0,2.0,5.0
51820,2012,0.0,4.0,0.0,5.0,2.0,4.0
51821,2012,1.0,4.0,1.0,1.0,1.0,5.0
51823,2012,0.0,0.0,0.0,1.0,2.0,4.0
51824,2012,1.0,2.0,1.0,2.0,1.0,5.0
51827,2012,0.0,3.0,1.0,2.0,2.0,5.0
51828,2012,0.0,1.0,0.0,2.0,1.0,4.0
51829,2012,1.0,3.0,0.0,5.0,5.0,4.0
51830,2012,0.0,2.0,1.0,1.0,2.0,5.0
51831,2012,1.0,1.0,1.0,1.0,2.0,5.0
51834,2012,0.0,1.0,1.0,1.0,1.0,5.0
51836,2012,1.0,3.0,1.0,5.0,2.0,2.0
51837,2012,1.0,0.0,1.0,2.0,4.0,5.0
51838,2012,0.0,2.0,0.0,4.0,2.0,4.0
51839,2012,0.0,3.0,1.0,4.0,4.0,4.0
51841,2012,0.0,2.0,1.0,4.0,2.0,2.0
51842,2012,0.0,3.0,1.0,5.0,5.0,2.0
51843,2012,0.0,2.0,0.0,1.0,4.0,5.0
51844,2012,0.0,1.0,0.0,3.0,3.0,4.0
51845,2012,0.0,3.0,1.0,4.0,5.0,5.0
51850,2012,0.0,3.0,1.0,1.0,5.0,4.0
51851,2012,0.0,3.0,1.0,5.0,3.0,4.0
51856,2012,1.0,1.0,1.0,3.0,2.0,5.0
51857,2012,0.0,3.0,0.0,4.0,4.0,4.0
51858,2012,1.0,3.0,1.0,1.0,5.0,4.0
51859,2012,0.0,2.0,1.0,4.0,4.0,2.0
51860,2012,1.0,3.0,1.0,3.0,2.0,4.0
51861,2012,1.0,3.0,0.0,4.0,5.0,3.0
51862,2012,1.0,4.0,0.0,5.0,2.0,5.0
51863,2012,1.0,0.0,0.0,4.0,4.0,2.0
51864,2012,0.0,1.0,1.0,2.0,1.0,4.0
51865,2012,1.0,3.0,0.0,2.0,5.0,4.0
51867,2012,0.0,2.0,1.0,2.0,4.0,4.0
51869,2012,0.0,1.0,0.0,2.0,2.0,4.0
51870,2012,1.0,3.0,1.0,1.0,1.0,5.0
51872,2012,1.0,3.0,1.0,1.0,1.0,5.0
51873,2012,1.0,2.0,1.0,4.0,1.0,5.0
51875,2012,1.0,1.0,0.0,5.0,5.0,2.0
51876,2012,0.0,0.0,1.0,1.0,2.0,5.0
51877,2012,1.0,3.0,0.0,4.0,3.0,4.0
51878,2012,1.0,3.0,0.0,2.0,4.0,4.0
51879,2012,1.0,3.0,1.0,4.0,4.0,3.0
51880,2012,1.0,1.0,1.0,5.0,5.0,5.0
51881,2012,1.0,3.0,1.0,2.0,3.0,5.0
51882,2012,1.0,2.0,1.0,2.0,2.0,5.0
51884,2012,0.0,3.0,1.0,4.0,4.0,5.0
51885,2012,0.0,3.0,1.0,2.0,3.0,4.0
51886,2012,0.0,2.0,1.0,3.0,4.0,4.0
51887,2012,0.0,4.0,1.0,2.0,1.0,4.0
51888,2012,0.0,2.0,0.0,4.0,4.0,2.0
51893,2012,1.0,2.0,0.0,4.0,5.0,4.0
51894,2012,0.0,2.0,1.0,1.0,3.0,5.0
51901,2012,1.0,2.0,1.0,1.0,2.0,4.0
51904,2012,0.0,2.0,1.0,,,
51906,2012,0.0,1.0,0.0,,,
51907,2012,0.0,0.0,1.0,1.0,1.0,1.0
51908,2012,0.0,2.0,1.0,4.0,3.0,4.0
51909,2012,1.0,2.0,1.0,3.0,4.0,4.0
51910,2012,1.0,2.0,1.0,1.0,1.0,5.0
51914,2012,1.0,4.0,0.0,5.0,5.0,2.0
51916,2012,0.0,0.0,0.0,2.0,1.0,5.0
51917,2012,0.0,1.0,1.0,1.0,3.0,4.0
51918,2012,1.0,4.0,1.0,2.0,1.0,5.0
51919,2012,0.0,3.0,0.0,3.0,2.0,4.0
51920,2012,0.0,1.0,1.0,2.0,3.0,3.0
51924,2012,0.0,1.0,0.0,1.0,3.0,3.0
51925,2012,0.0,3.0,1.0,2.0,3.0,5.0
51926,2012,0.0,2.0,1.0,3.0,4.0,4.0
51927,2012,1.0,1.0,1.0,1.0,5.0,5.0
51930,2012,0.0,4.0,1.0,1.0,5.0,5.0
51931,2012,0.0,1.0,1.0,2.0,3.0,4.0
51932,2012,0.0,4.0,0.0,4.0,3.0,5.0
51935,2012,1.0,1.0,1.0,1.0,3.0,4.0
51936,2012,1.0,1.0,1.0,2.0,2.0,4.0
51937,2012,0.0,3.0,1.0,2.0,1.0,5.0
51939,2012,0.0,1.0,1.0,3.0,3.0,4.0
51941,2012,1.0,2.0,1.0,1.0,3.0,4.0
51945,2012,0.0,2.0,1.0,4.0,3.0,4.0
51946,2012,1.0,1.0,0.0,2.0,3.0,5.0
51948,2012,0.0,3.0,0.0,4.0,4.0,4.0
51949,2012,1.0,4.0,1.0,2.0,4.0,4.0
51955,2012,0.0,1.0,0.0,2.0,2.0,4.0
51956,2012,0.0,2.0,0.0,5.0,5.0,5.0
51959,2012,0.0,0.0,1.0,2.0,2.0,3.0
51960,2012,0.0,1.0,1.0,5.0,5.0,5.0
51961,2012,0.0,2.0,1.0,5.0,5.0,4.0
51962,2012,1.0,2.0,1.0,1.0,3.0,4.0
51967,2012,1.0,2.0,0.0,2.0,5.0,5.0
51971,2012,1.0,2.0,1.0,4.0,4.0,1.0
51973,2012,0.0,1.0,1.0,2.0,2.0,2.0
51977,2012,1.0,2.0,1.0,2.0,5.0,5.0
51978,2012,1.0,1.0,0.0,2.0,4.0,4.0
51981,2012,0.0,2.0,1.0,4.0,5.0,5.0
51982,2012,0.0,2.0,1.0,2.0,1.0,4.0
51984,2012,0.0,1.0,0.0,,,
51987,2012,1.0,1.0,1.0,2.0,2.0,4.0
51990,2012,0.0,2.0,1.0,,,
51993,2012,1.0,0.0,1.0,4.0,4.0,5.0
51995,2012,0.0,2.0,1.0,5.0,4.0,1.0
51998,2012,0.0,1.0,0.0,1.0,4.0,2.0
51999,2012,1.0,0.0,1.0,2.0,1.0,5.0
52000,2012,0.0,3.0,1.0,2.0,3.0,4.0
52001,2012,0.0,0.0,0.0,2.0,4.0,5.0
52002,2012,0.0,1.0,1.0,2.0,2.0,4.0
52006,2012,1.0,1.0,1.0,3.0,4.0,4.0
52007,2012,1.0,2.0,1.0,2.0,1.0,4.0
52008,2012,0.0,2.0,1.0,1.0,1.0,5.0
52009,2012,0.0,2.0,1.0,1.0,1.0,1.0
52014,2012,1.0,2.0,1.0,2.0,2.0,4.0
52015,2012,1.0,2.0,1.0,1.0,4.0,4.0
52020,2012,1.0,1.0,0.0,3.0,4.0,5.0
52021,2012,0.0,3.0,1.0,3.0,1.0,5.0
52022,2012,1.0,4.0,1.0,1.0,2.0,2.0
52031,2012,1.0,3.0,0.0,1.0,1.0,1.0
52032,2012,1.0,4.0,0.0,1.0,1.0,1.0
52034,2012,0.0,2.0,1.0,3.0,3.0,4.0
52036,2012,0.0,1.0,1.0,3.0,4.0,4.0
52037,2012,0.0,1.0,1.0,1.0,1.0,5.0
52038,2012,0.0,3.0,0.0,4.0,3.0,4.0
52039,2012,1.0,2.0,1.0,1.0,1.0,5.0
52040,2012,1.0,3.0,0.0,4.0,1.0,5.0
52041,2012,0.0,2.0,0.0,1.0,3.0,4.0
52044,2012,0.0,1.0,1.0,1.0,1.0,5.0
52045,2012,0.0,1.0,0.0,4.0,3.0,5.0
52047,2012,1.0,3.0,1.0,1.0,1.0,1.0
52048,2012,1.0,1.0,1.0,1.0,1.0,5.0
52049,2012,1.0,2.0,1.0,,,
52050,2012,0.0,0.0,1.0,2.0,2.0,5.0
52053,2012,0.0,2.0,0.0,2.0,3.0,4.0
52055,2012,0.0,1.0,1.0,4.0,4.0,4.0
52056,2012,0.0,2.0,1.0,1.0,1.0,4.0
52058,2012,0.0,1.0,1.0,4.0,4.0,4.0
52062,2012,1.0,2.0,1.0,1.0,5.0,5.0
52066,2012,1.0,2.0,1.0,4.0,5.0,5.0
52069,2012,0.0,1.0,1.0,1.0,1.0,5.0
52075,2012,1.0,3.0,1.0,4.0,4.0,5.0
52076,2012,1.0,2.0,0.0,,,
52081,2012,1.0,3.0,1.0,3.0,5.0,5.0
52082,2012,0.0,2.0,1.0,3.0,3.0,4.0
52087,2012,0.0,2.0,0.0,2.0,2.0,2.0
52090,2012,0.0,3.0,0.0,1.0,1.0,5.0
52096,2012,0.0,0.0,1.0,3.0,2.0,3.0
52098,2012,0.0,0.0,0.0,1.0,3.0,5.0
52100,2012,1.0,1.0,0.0,5.0,4.0,4.0
52102,2012,0.0,0.0,1.0,1.0,5.0,5.0
52104,2012,0.0,4.0,1.0,1.0,1.0,5.0
52106,2012,0.0,0.0,1.0,3.0,2.0,4.0
52109,2012,0.0,3.0,1.0,1.0,1.0,5.0
52111,2012,0.0,0.0,0.0,5.0,5.0,5.0
52114,2012,0.0,2.0,0.0,5.0,4.0,5.0
52116,2012,0.0,1.0,1.0,1.0,1.0,1.0
52117,2012,1.0,3.0,0.0,3.0,1.0,4.0
52123,2012,1.0,2.0,1.0,4.0,4.0,3.0
52126,2012,0.0,1.0,1.0,1.0,1.0,4.0
52127,2012,1.0,3.0,1.0,1.0,1.0,4.0
52131,2012,1.0,0.0,1.0,2.0,1.0,5.0
52135,2012,0.0,3.0,1.0,2.0,1.0,4.0
52136,2012,0.0,2.0,1.0,1.0,4.0,3.0
52137,2012,1.0,4.0,1.0,4.0,4.0,2.0
52139,2012,1.0,2.0,1.0,4.0,4.0,4.0
52141,2012,1.0,2.0,1.0,1.0,1.0,5.0
52145,2012,1.0,1.0,1.0,2.0,1.0,5.0
52147,2012,0.0,1.0,1.0,1.0,1.0,5.0
52148,2012,0.0,1.0,0.0,1.0,1.0,5.0
52149,2012,0.0,0.0,1.0,3.0,4.0,5.0
52150,2012,1.0,3.0,1.0,5.0,3.0,3.0
52151,2012,0.0,2.0,0.0,2.0,3.0,5.0
52152,2012,1.0,0.0,1.0,2.0,4.0,4.0
52153,2012,0.0,0.0,0.0,1.0,2.0,5.0
52156,2012,1.0,3.0,1.0,2.0,4.0,3.0
52157,2012,1.0,2.0,1.0,1.0,1.0,1.0
52159,2012,1.0,2.0,1.0,,,
52160,2012,0.0,2.0,1.0,,,
52162,2012,0.0,3.0,0.0,3.0,1.0,5.0
52163,2012,0.0,1.0,1.0,1.0,1.0,5.0
52170,2012,0.0,1.0,1.0,1.0,1.0,5.0
52171,2012,0.0,3.0,0.0,1.0,4.0,4.0
52174,2012,0.0,2.0,1.0,1.0,1.0,5.0
52175,2012,0.0,2.0,0.0,1.0,1.0,5.0
52176,2012,0.0,2.0,1.0,2.0,1.0,4.0
52177,2012,1.0,2.0,1.0,4.0,2.0,4.0
52180,2012,1.0,1.0,1.0,2.0,1.0,5.0
52181,2012,1.0,2.0,1.0,2.0,4.0,4.0
52182,2012,1.0,1.0,1.0,4.0,5.0,4.0
52183,2012,1.0,3.0,0.0,5.0,3.0,3.0
52188,2012,0.0,1.0,0.0,1.0,1.0,5.0
52189,2012,0.0,2.0,1.0,2.0,1.0,5.0
52190,2012,0.0,0.0,1.0,2.0,5.0,5.0
52191,2012,1.0,1.0,1.0,3.0,3.0,4.0
52192,2012,0.0,2.0,1.0,4.0,1.0,3.0
52193,2012,0.0,3.0,0.0,4.0,4.0,5.0
52194,2012,1.0,1.0,0.0,4.0,3.0,5.0
52195,2012,1.0,1.0,0.0,3.0,3.0,4.0
52196,2012,0.0,2.0,1.0,2.0,4.0,4.0
52197,2012,0.0,0.0,1.0,3.0,1.0,5.0
52198,2012,0.0,2.0,1.0,2.0,2.0,2.0
52199,2012,1.0,2.0,1.0,5.0,3.0,4.0
52200,2012,1.0,1.0,1.0,1.0,2.0,4.0
52201,2012,0.0,1.0,1.0,4.0,3.0,4.0
52202,2012,1.0,1.0,1.0,2.0,1.0,1.0
52203,2012,0.0,2.0,0.0,1.0,2.0,5.0
52208,2012,0.0,3.0,1.0,1.0,1.0,4.0
52209,2012,0.0,2.0,1.0,1.0,5.0,4.0
52215,2012,0.0,1.0,1.0,1.0,1.0,5.0
52216,2012,1.0,4.0,0.0,2.0,2.0,4.0
52218,2012,1.0,0.0,1.0,1.0,2.0,3.0
52219,2012,0.0,3.0,1.0,1.0,5.0,4.0
52225,2012,1.0,2.0,0.0,1.0,5.0,5.0
52226,2012,1.0,1.0,1.0,4.0,5.0,3.0
52229,2012,0.0,2.0,0.0,3.0,1.0,4.0
52236,2012,0.0,2.0,1.0,1.0,1.0,3.0
52237,2012,0.0,1.0,1.0,2.0,2.0,3.0
52239,2012,0.0,2.0,0.0,2.0,2.0,4.0
52240,2012,1.0,2.0,0.0,2.0,1.0,5.0
52244,2012,1.0,2.0,0.0,5.0,2.0,3.0
52245,2012,1.0,2.0,1.0,2.0,4.0,5.0
52250,2012,0.0,2.0,1.0,2.0,1.0,3.0
52252,2012,1.0,1.0,0.0,2.0,5.0,4.0
52253,2012,0.0,0.0,1.0,1.0,1.0,4.0
52254,2012,1.0,2.0,0.0,4.0,1.0,2.0
52257,2012,0.0,1.0,1.0,4.0,4.0,4.0
52258,2012,0.0,1.0,1.0,3.0,2.0,4.0
52259,2012,0.0,2.0,1.0,4.0,4.0,4.0
52260,2012,1.0,1.0,1.0,3.0,4.0,4.0
52261,2012,0.0,2.0,0.0,3.0,5.0,5.0
52262,2012,0.0,3.0,1.0,4.0,4.0,2.0
52263,2012,0.0,2.0,0.0,4.0,4.0,2.0
52267,2012,0.0,3.0,0.0,2.0,3.0,5.0
52268,2012,0.0,2.0,0.0,4.0,4.0,4.0
52269,2012,0.0,2.0,0.0,3.0,4.0,3.0
52272,2012,0.0,2.0,1.0,1.0,1.0,3.0
52273,2012,0.0,2.0,1.0,1.0,1.0,5.0
52274,2012,1.0,4.0,1.0,1.0,4.0,5.0
52277,2012,1.0,2.0,1.0,2.0,5.0,4.0
52279,2012,1.0,4.0,0.0,4.0,3.0,4.0
52282,2012,0.0,3.0,1.0,2.0,4.0,5.0
52283,2012,1.0,1.0,1.0,2.0,4.0,3.0
52284,2012,0.0,3.0,0.0,1.0,2.0,4.0
52285,2012,1.0,2.0,1.0,4.0,5.0,5.0
52286,2012,1.0,4.0,1.0,4.0,4.0,3.0
52287,2012,1.0,0.0,1.0,3.0,1.0,4.0
52289,2012,0.0,2.0,1.0,4.0,3.0,4.0
52294,2012,1.0,2.0,0.0,1.0,1.0,4.0
52296,2012,1.0,2.0,1.0,4.0,2.0,4.0
52297,2012,0.0,2.0,1.0,3.0,3.0,3.0
52299,2012,1.0,3.0,1.0,4.0,5.0,3.0
52300,2012,0.0,4.0,1.0,5.0,5.0,4.0
52301,2012,0.0,3.0,0.0,2.0,1.0,4.0
52303,2012,1.0,4.0,1.0,2.0,4.0,4.0
52304,2012,1.0,3.0,0.0,2.0,5.0,1.0
52305,2012,1.0,3.0,1.0,2.0,4.0,5.0
52306,2012,1.0,2.0,0.0,3.0,5.0,4.0
52307,2012,0.0,2.0,0.0,2.0,3.0,4.0
52308,2012,0.0,4.0,1.0,2.0,3.0,5.0
52309,2012,1.0,1.0,1.0,1.0,1.0,5.0
52311,2012,1.0,3.0,0.0,1.0,2.0,5.0
52312,2012,1.0,3.0,1.0,1.0,2.0,2.0
52313,2012,1.0,4.0,0.0,4.0,2.0,4.0
52314,2012,1.0,1.0,1.0,2.0,3.0,3.0
52317,2012,1.0,2.0,0.0,4.0,2.0,4.0
52319,2012,0.0,0.0,1.0,1.0,1.0,5.0
52320,2012,0.0,3.0,0.0,2.0,1.0,5.0
52322,2012,1.0,1.0,1.0,4.0,2.0,5.0
52323,2012,0.0,4.0,1.0,1.0,1.0,4.0
52325,2012,1.0,4.0,0.0,2.0,2.0,4.0
52327,2012,1.0,1.0,1.0,3.0,3.0,4.0
52329,2012,1.0,0.0,1.0,2.0,1.0,5.0
52332,2012,1.0,4.0,1.0,5.0,5.0,4.0
52334,2012,0.0,2.0,1.0,3.0,,
52336,2012,1.0,3.0,1.0,3.0,2.0,4.0
52339,2012,0.0,2.0,1.0,3.0,4.0,4.0
52340,2012,1.0,3.0,0.0,1.0,4.0,5.0
52342,2012,0.0,1.0,1.0,4.0,4.0,5.0
52344,2012,0.0,1.0,0.0,2.0,4.0,5.0
52345,2012,0.0,1.0,0.0,4.0,5.0,2.0
52347,2012,1.0,0.0,1.0,2.0,2.0,5.0
52348,2012,0.0,2.0,1.0,2.0,2.0,5.0
52349,2012,0.0,4.0,0.0,3.0,1.0,4.0
52351,2012,0.0,2.0,1.0,1.0,2.0,5.0
52352,2012,0.0,3.0,1.0,4.0,5.0,2.0
52353,2012,0.0,0.0,1.0,2.0,2.0,5.0
52356,2012,0.0,2.0,1.0,1.0,3.0,4.0
52357,2012,1.0,2.0,1.0,1.0,3.0,5.0
52358,2012,1.0,3.0,1.0,2.0,1.0,5.0
52359,2012,1.0,2.0,1.0,4.0,4.0,3.0
52360,2012,0.0,2.0,0.0,2.0,1.0,5.0
52361,2012,0.0,4.0,0.0,5.0,5.0,4.0
52363,2012,1.0,1.0,1.0,4.0,1.0,5.0
52366,2012,0.0,2.0,1.0,,,
52367,2012,0.0,2.0,1.0,3.0,3.0,3.0
52369,2012,0.0,0.0,1.0,1.0,1.0,5.0
52370,2012,1.0,1.0,1.0,4.0,2.0,5.0
52371,2012,1.0,1.0,1.0,4.0,3.0,5.0
52372,2012,1.0,1.0,1.0,2.0,2.0,4.0
52373,2012,0.0,2.0,1.0,4.0,5.0,4.0
52375,2012,0.0,2.0,0.0,5.0,3.0,3.0
52378,2012,0.0,2.0,1.0,3.0,2.0,5.0
52379,2012,1.0,2.0,0.0,1.0,1.0,4.0
52380,2012,0.0,1.0,0.0,1.0,1.0,5.0
52381,2012,0.0,2.0,1.0,4.0,2.0,5.0
52383,2012,1.0,2.0,1.0,3.0,2.0,5.0
52385,2012,1.0,2.0,1.0,1.0,2.0,4.0
52387,2012,0.0,1.0,1.0,4.0,2.0,5.0
52388,2012,0.0,0.0,1.0,4.0,4.0,4.0
52392,2012,1.0,4.0,1.0,2.0,3.0,4.0
52395,2012,0.0,2.0,0.0,2.0,2.0,4.0
52396,2012,1.0,2.0,1.0,5.0,5.0,2.0
52398,2012,0.0,0.0,1.0,1.0,2.0,5.0
52399,2012,1.0,3.0,0.0,5.0,5.0,4.0
52400,2012,0.0,2.0,1.0,3.0,3.0,3.0
52401,2012,1.0,0.0,0.0,4.0,4.0,1.0
