RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
2454,2010,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
2457,2010,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2458,2010,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
2459,2010,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2460,2010,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2461,2010,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0
2464,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2466,2010,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
2467,2010,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2469,2010,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2474,2010,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
2477,2010,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0
2482,2010,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
2486,2010,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
2487,2010,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2488,2010,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
2489,2010,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
2491,2010,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
2494,2010,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
2495,2010,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2497,2010,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2498,2010,1.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0
2499,2010,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2500,2010,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
2504,2010,0.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
2509,2010,1.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0
2510,2010,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
2517,2010,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
2519,2010,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0
