RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1538,2011,1.0,1.0,1.0,1.0,3.0,3.0,5.0
1541,2011,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1543,2011,2.0,0.0,1.0,1.0,3.0,3.0,
1544,2011,2.0,1.0,0.0,1.0,2.0,3.0,3.0
1548,2011,2.0,1.0,0.0,1.0,3.0,4.0,2.0
1550,2011,1.0,1.0,0.0,1.0,,,
1551,2011,3.0,,,,1.0,5.0,1.0
1553,2011,2.0,0.0,0.0,1.0,,,
1554,2011,3.0,1.0,1.0,1.0,5.0,1.0,5.0
1555,2011,2.0,1.0,0.0,1.0,4.0,1.0,4.0
1559,2011,3.0,0.0,0.0,1.0,1.0,4.0,4.0
1561,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1563,2011,3.0,1.0,1.0,1.0,5.0,5.0,4.0
1566,2011,4.0,1.0,1.0,1.0,3.0,4.0,4.0
1567,2011,2.0,0.0,1.0,1.0,5.0,5.0,4.0
1573,2011,2.0,1.0,1.0,1.0,,,
1576,2011,3.0,1.0,1.0,1.0,,,
1577,2011,2.0,0.0,0.0,0.0,3.0,5.0,5.0
1578,2011,3.0,1.0,1.0,1.0,4.0,1.0,4.0
1580,2011,1.0,,,,4.0,4.0,4.0
1581,2011,2.0,,,,1.0,1.0,5.0
1583,2011,0.0,1.0,1.0,1.0,5.0,4.0,4.0
1585,2011,2.0,1.0,1.0,1.0,,,
1586,2011,4.0,1.0,1.0,1.0,2.0,2.0,5.0
1587,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1588,2011,4.0,1.0,1.0,1.0,5.0,4.0,1.0
1589,2011,3.0,1.0,1.0,1.0,4.0,5.0,5.0
1590,2011,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1591,2011,3.0,1.0,1.0,1.0,5.0,1.0,5.0
1592,2011,3.0,1.0,1.0,1.0,2.0,5.0,4.0
1594,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1595,2011,3.0,0.0,0.0,0.0,2.0,4.0,5.0
1596,2011,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1597,2011,2.0,0.0,0.0,0.0,2.0,1.0,4.0
1601,2011,3.0,0.0,1.0,1.0,5.0,5.0,5.0
1606,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1613,2011,2.0,1.0,1.0,1.0,,,
1617,2011,1.0,1.0,1.0,1.0,,,
1618,2011,1.0,1.0,1.0,1.0,,,
1619,2011,0.0,0.0,1.0,1.0,4.0,5.0,4.0
1622,2011,2.0,,,,4.0,4.0,5.0
1623,2011,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1624,2011,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1625,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1626,2011,4.0,,,,5.0,5.0,2.0
1627,2011,3.0,0.0,1.0,1.0,1.0,5.0,4.0
1629,2011,1.0,1.0,0.0,1.0,2.0,1.0,5.0
1630,2011,3.0,0.0,0.0,1.0,3.0,2.0,2.0
1632,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1633,2011,2.0,1.0,0.0,1.0,,,
1634,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1636,2011,2.0,0.0,0.0,0.0,5.0,5.0,4.0
1637,2011,2.0,0.0,1.0,0.0,3.0,2.0,4.0
1638,2011,1.0,0.0,0.0,0.0,1.0,5.0,5.0
1639,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1641,2011,3.0,1.0,1.0,0.0,1.0,2.0,2.0
1643,2011,1.0,1.0,0.0,1.0,2.0,1.0,4.0
1645,2011,3.0,1.0,1.0,1.0,1.0,1.0,3.0
1649,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1651,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1652,2011,3.0,1.0,1.0,1.0,3.0,3.0,5.0
1654,2011,3.0,0.0,1.0,1.0,1.0,1.0,3.0
1657,2011,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1658,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1660,2011,3.0,,,,1.0,1.0,5.0
1661,2011,3.0,,,,4.0,5.0,2.0
1664,2011,3.0,,,,1.0,1.0,5.0
1665,2011,2.0,,,,2.0,4.0,4.0
1667,2011,1.0,1.0,0.0,1.0,3.0,2.0,4.0
1668,2011,4.0,0.0,1.0,1.0,1.0,1.0,5.0
1672,2011,3.0,0.0,1.0,1.0,3.0,4.0,4.0
1674,2011,3.0,0.0,0.0,0.0,4.0,4.0,5.0
1677,2011,1.0,1.0,0.0,1.0,5.0,1.0,4.0
1678,2011,1.0,1.0,1.0,1.0,2.0,4.0,2.0
1679,2011,3.0,1.0,0.0,1.0,,,
1689,2011,2.0,0.0,0.0,1.0,1.0,1.0,5.0
1692,2011,3.0,1.0,0.0,1.0,1.0,4.0,5.0
1693,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1696,2011,4.0,0.0,0.0,0.0,2.0,5.0,4.0
1697,2011,4.0,1.0,1.0,1.0,1.0,1.0,5.0
1699,2011,2.0,1.0,1.0,0.0,4.0,4.0,5.0
1700,2011,3.0,1.0,1.0,1.0,5.0,4.0,1.0
1704,2011,1.0,0.0,1.0,1.0,1.0,2.0,5.0
1706,2011,3.0,1.0,0.0,1.0,3.0,4.0,4.0
1707,2011,1.0,1.0,1.0,1.0,,,
1712,2011,4.0,0.0,0.0,1.0,2.0,3.0,5.0
1714,2011,3.0,1.0,1.0,1.0,1.0,4.0,4.0
1719,2011,3.0,1.0,1.0,1.0,2.0,2.0,2.0
1721,2011,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1724,2011,1.0,1.0,1.0,1.0,3.0,,4.0
1725,2011,2.0,1.0,1.0,0.0,2.0,2.0,4.0
1726,2011,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1728,2011,1.0,0.0,1.0,1.0,2.0,5.0,5.0
1732,2011,0.0,1.0,1.0,1.0,3.0,1.0,5.0
1733,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1734,2011,2.0,0.0,1.0,1.0,5.0,4.0,4.0
1741,2011,1.0,1.0,1.0,1.0,5.0,4.0,2.0
1742,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1743,2011,4.0,1.0,1.0,1.0,2.0,4.0,5.0
1744,2011,2.0,1.0,1.0,1.0,4.0,3.0,4.0
1746,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1750,2011,3.0,,,,2.0,4.0,5.0
1751,2011,3.0,0.0,0.0,1.0,4.0,4.0,3.0
1754,2011,4.0,0.0,1.0,1.0,4.0,2.0,4.0
1755,2011,2.0,1.0,0.0,1.0,1.0,5.0,4.0
1756,2011,2.0,1.0,0.0,1.0,5.0,4.0,4.0
1757,2011,2.0,0.0,1.0,0.0,,,
1761,2011,3.0,0.0,0.0,1.0,1.0,2.0,5.0
1763,2011,3.0,0.0,1.0,1.0,1.0,2.0,5.0
1764,2011,1.0,0.0,1.0,1.0,4.0,2.0,4.0
1766,2011,3.0,0.0,0.0,1.0,2.0,,
1768,2011,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1769,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1770,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1772,2011,2.0,1.0,1.0,1.0,,3.0,3.0
1776,2011,2.0,0.0,1.0,1.0,2.0,1.0,5.0
1777,2011,2.0,1.0,0.0,1.0,1.0,2.0,4.0
1778,2011,3.0,1.0,1.0,1.0,3.0,4.0,4.0
1779,2011,3.0,1.0,1.0,1.0,3.0,4.0,2.0
1780,2011,1.0,0.0,1.0,1.0,2.0,3.0,4.0
1783,2011,0.0,1.0,0.0,1.0,1.0,1.0,5.0
1788,2011,3.0,1.0,1.0,1.0,4.0,3.0,4.0
1790,2011,3.0,1.0,0.0,1.0,4.0,5.0,1.0
1791,2011,0.0,1.0,1.0,1.0,4.0,4.0,5.0
1792,2011,2.0,0.0,0.0,1.0,2.0,2.0,5.0
1793,2011,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1794,2011,2.0,1.0,1.0,0.0,,,
1795,2011,4.0,1.0,1.0,1.0,1.0,1.0,5.0
1797,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1798,2011,2.0,1.0,1.0,1.0,4.0,5.0,5.0
1799,2011,2.0,1.0,0.0,1.0,5.0,1.0,5.0
1801,2011,1.0,1.0,0.0,1.0,3.0,4.0,1.0
1803,2011,4.0,0.0,0.0,0.0,1.0,1.0,5.0
1804,2011,4.0,1.0,1.0,1.0,5.0,5.0,4.0
1805,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1806,2011,2.0,,,,3.0,4.0,4.0
1808,2011,1.0,,,,1.0,3.0,5.0
1809,2011,2.0,1.0,1.0,1.0,4.0,2.0,4.0
1810,2011,2.0,,,,2.0,3.0,5.0
1811,2011,2.0,1.0,0.0,1.0,3.0,4.0,4.0
1812,2011,1.0,0.0,1.0,1.0,1.0,4.0,5.0
1813,2011,1.0,0.0,0.0,1.0,1.0,4.0,4.0
1815,2011,3.0,1.0,0.0,1.0,3.0,1.0,5.0
1816,2011,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1817,2011,2.0,1.0,0.0,1.0,4.0,1.0,5.0
1818,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
1820,2011,4.0,1.0,1.0,1.0,1.0,1.0,4.0
1821,2011,3.0,0.0,1.0,0.0,1.0,5.0,2.0
1822,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1824,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1825,2011,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1830,2011,3.0,0.0,0.0,0.0,2.0,4.0,4.0
1832,2011,2.0,0.0,1.0,1.0,1.0,1.0,4.0
1835,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1839,2011,2.0,1.0,1.0,1.0,2.0,1.0,3.0
1842,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1846,2011,1.0,0.0,0.0,0.0,1.0,2.0,4.0
1848,2011,4.0,1.0,1.0,1.0,1.0,3.0,3.0
1853,2011,2.0,0.0,0.0,0.0,3.0,4.0,4.0
1854,2011,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1856,2011,1.0,1.0,1.0,1.0,2.0,3.0,5.0
1857,2011,3.0,1.0,1.0,1.0,1.0,5.0,5.0
1858,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1860,2011,1.0,0.0,0.0,1.0,3.0,5.0,5.0
1861,2011,0.0,1.0,1.0,1.0,2.0,4.0,5.0
1862,2011,3.0,0.0,0.0,0.0,3.0,3.0,5.0
1863,2011,3.0,1.0,0.0,1.0,1.0,3.0,3.0
1864,2011,1.0,1.0,1.0,1.0,3.0,4.0,5.0
1866,2011,1.0,0.0,0.0,0.0,4.0,5.0,2.0
1867,2011,0.0,1.0,1.0,1.0,3.0,2.0,4.0
1868,2011,1.0,0.0,1.0,1.0,1.0,2.0,2.0
1869,2011,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1871,2011,0.0,0.0,1.0,1.0,2.0,4.0,5.0
1872,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1873,2011,1.0,0.0,0.0,0.0,1.0,2.0,4.0
1874,2011,1.0,1.0,1.0,1.0,2.0,5.0,4.0
1875,2011,0.0,0.0,0.0,0.0,,,
1876,2011,2.0,0.0,1.0,1.0,1.0,5.0,2.0
1877,2011,2.0,1.0,0.0,0.0,2.0,1.0,5.0
1878,2011,3.0,0.0,1.0,0.0,3.0,4.0,5.0
1879,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1883,2011,1.0,1.0,1.0,1.0,5.0,5.0,1.0
1884,2011,2.0,0.0,1.0,1.0,2.0,5.0,5.0
1885,2011,0.0,1.0,1.0,0.0,1.0,1.0,5.0
1886,2011,2.0,1.0,0.0,1.0,4.0,4.0,2.0
1890,2011,4.0,1.0,1.0,1.0,2.0,2.0,4.0
1891,2011,2.0,1.0,1.0,1.0,,,
1892,2011,1.0,1.0,1.0,1.0,4.0,4.0,2.0
1895,2011,3.0,1.0,1.0,1.0,2.0,5.0,3.0
1896,2011,0.0,0.0,0.0,1.0,3.0,1.0,5.0
1897,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1898,2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1901,2011,3.0,1.0,1.0,1.0,5.0,1.0,5.0
1903,2011,4.0,1.0,1.0,1.0,3.0,4.0,4.0
1904,2011,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1906,2011,1.0,0.0,1.0,1.0,2.0,2.0,4.0
1908,2011,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1909,2011,1.0,,,,1.0,1.0,1.0
1912,2011,1.0,1.0,1.0,1.0,2.0,4.0,5.0
1913,2011,3.0,0.0,0.0,0.0,4.0,2.0,5.0
1914,2011,4.0,1.0,1.0,1.0,4.0,5.0,4.0
1915,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1916,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1919,2011,3.0,1.0,1.0,1.0,3.0,4.0,5.0
1920,2011,4.0,0.0,1.0,1.0,3.0,1.0,4.0
1922,2011,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1925,2011,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1928,2011,2.0,,,,5.0,5.0,4.0
1929,2011,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1931,2011,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1935,2011,3.0,1.0,1.0,1.0,2.0,2.0,1.0
1936,2011,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1937,2011,3.0,0.0,0.0,0.0,1.0,2.0,4.0
1938,2011,4.0,1.0,0.0,1.0,3.0,3.0,5.0
1939,2011,3.0,1.0,0.0,1.0,4.0,5.0,4.0
1943,2011,2.0,0.0,1.0,0.0,3.0,5.0,2.0
1944,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1946,2011,0.0,1.0,0.0,1.0,1.0,1.0,5.0
1947,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1949,2011,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1951,2011,3.0,1.0,1.0,1.0,,,
1952,2011,1.0,1.0,1.0,1.0,1.0,5.0,5.0
1956,2011,2.0,0.0,0.0,0.0,1.0,,
1957,2011,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1959,2011,3.0,,,,3.0,3.0,5.0
1962,2011,4.0,1.0,1.0,1.0,,,
1965,2011,2.0,0.0,1.0,1.0,1.0,1.0,3.0
1966,2011,3.0,1.0,0.0,0.0,1.0,3.0,4.0
1967,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1968,2011,2.0,0.0,0.0,1.0,5.0,5.0,4.0
1971,2011,3.0,0.0,1.0,1.0,3.0,3.0,4.0
1973,2011,2.0,1.0,0.0,1.0,4.0,2.0,4.0
1974,2011,3.0,0.0,1.0,0.0,1.0,1.0,5.0
1975,2011,3.0,0.0,0.0,1.0,2.0,4.0,4.0
1976,2011,0.0,0.0,1.0,1.0,1.0,4.0,1.0
1980,2011,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1981,2011,2.0,1.0,0.0,1.0,5.0,1.0,3.0
1988,2011,3.0,0.0,1.0,1.0,4.0,3.0,4.0
1989,2011,2.0,1.0,0.0,1.0,2.0,2.0,4.0
1990,2011,0.0,1.0,1.0,1.0,4.0,3.0,5.0
1995,2011,2.0,0.0,0.0,0.0,3.0,3.0,3.0
1998,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2001,2011,4.0,1.0,0.0,1.0,4.0,3.0,4.0
2004,2011,3.0,1.0,1.0,1.0,4.0,2.0,4.0
2006,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2007,2011,0.0,1.0,1.0,1.0,4.0,3.0,3.0
2008,2011,2.0,1.0,1.0,1.0,2.0,4.0,2.0
2009,2011,1.0,0.0,1.0,1.0,2.0,5.0,4.0
2010,2011,2.0,1.0,1.0,1.0,4.0,3.0,4.0
2011,2011,1.0,0.0,1.0,1.0,2.0,1.0,5.0
2013,2011,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2014,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2015,2011,1.0,1.0,1.0,1.0,3.0,3.0,3.0
2019,2011,3.0,0.0,0.0,1.0,1.0,1.0,5.0
2021,2011,2.0,1.0,0.0,1.0,3.0,2.0,5.0
2024,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2026,2011,2.0,1.0,1.0,1.0,1.0,4.0,1.0
2029,2011,2.0,1.0,0.0,1.0,4.0,5.0,5.0
2033,2011,1.0,0.0,0.0,1.0,1.0,4.0,5.0
2036,2011,2.0,0.0,0.0,1.0,3.0,3.0,3.0
2037,2011,2.0,1.0,1.0,1.0,4.0,3.0,5.0
2039,2011,2.0,0.0,1.0,1.0,4.0,5.0,4.0
2041,2011,0.0,1.0,1.0,1.0,2.0,1.0,5.0
2045,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2046,2011,1.0,1.0,0.0,1.0,4.0,4.0,2.0
2047,2011,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2049,2011,3.0,0.0,0.0,1.0,1.0,1.0,5.0
2050,2011,2.0,0.0,1.0,1.0,1.0,4.0,5.0
2051,2011,2.0,1.0,0.0,1.0,1.0,1.0,4.0
2052,2011,2.0,0.0,1.0,0.0,1.0,1.0,1.0
2053,2011,2.0,1.0,1.0,1.0,1.0,5.0,5.0
2054,2011,2.0,0.0,1.0,0.0,3.0,2.0,4.0
2055,2011,2.0,0.0,0.0,1.0,1.0,1.0,5.0
2057,2011,2.0,0.0,0.0,1.0,1.0,3.0,4.0
2060,2011,1.0,0.0,0.0,0.0,2.0,2.0,5.0
2063,2011,1.0,1.0,1.0,1.0,2.0,3.0,4.0
2064,2011,2.0,0.0,0.0,1.0,5.0,5.0,5.0
2066,2011,1.0,0.0,0.0,0.0,,,
2068,2011,0.0,0.0,1.0,1.0,5.0,5.0,5.0
2069,2011,2.0,0.0,0.0,1.0,3.0,2.0,4.0
2071,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2073,2011,4.0,0.0,0.0,1.0,2.0,2.0,4.0
2075,2011,2.0,1.0,0.0,1.0,1.0,3.0,4.0
2076,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
2077,2011,1.0,1.0,1.0,1.0,4.0,5.0,5.0
2079,2011,2.0,1.0,1.0,1.0,3.0,,5.0
2080,2011,2.0,1.0,1.0,1.0,1.0,4.0,5.0
2081,2011,2.0,1.0,1.0,1.0,4.0,5.0,5.0
2082,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2083,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
2086,2011,1.0,1.0,0.0,0.0,2.0,1.0,5.0
2087,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
2088,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2089,2011,2.0,1.0,0.0,1.0,1.0,5.0,4.0
2091,2011,2.0,0.0,1.0,1.0,1.0,5.0,5.0
2092,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2094,2011,2.0,1.0,0.0,1.0,1.0,3.0,1.0
2096,2011,1.0,1.0,1.0,0.0,4.0,3.0,5.0
2098,2011,0.0,1.0,1.0,0.0,3.0,4.0,2.0
2100,2011,0.0,0.0,1.0,1.0,5.0,5.0,5.0
2102,2011,1.0,0.0,1.0,0.0,1.0,3.0,1.0
2108,2011,1.0,0.0,1.0,1.0,3.0,1.0,4.0
2109,2011,2.0,1.0,1.0,1.0,4.0,3.0,3.0
2110,2011,1.0,1.0,1.0,0.0,2.0,4.0,4.0
2111,2011,4.0,0.0,0.0,1.0,4.0,4.0,3.0
2117,2011,2.0,1.0,1.0,1.0,3.0,4.0,5.0
2122,2011,4.0,1.0,1.0,1.0,2.0,2.0,4.0
2123,2011,1.0,1.0,1.0,1.0,2.0,1.0,4.0
2124,2011,3.0,1.0,1.0,1.0,5.0,5.0,2.0
2125,2011,1.0,1.0,1.0,1.0,3.0,3.0,3.0
2126,2011,1.0,1.0,1.0,1.0,2.0,1.0,5.0
2127,2011,3.0,1.0,1.0,1.0,5.0,5.0,1.0
2128,2011,2.0,1.0,1.0,1.0,2.0,4.0,4.0
2130,2011,2.0,0.0,1.0,1.0,1.0,1.0,5.0
2132,2011,3.0,0.0,1.0,1.0,3.0,4.0,4.0
2135,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
2142,2011,2.0,0.0,1.0,1.0,5.0,4.0,2.0
2143,2011,0.0,0.0,1.0,0.0,2.0,2.0,5.0
2144,2011,3.0,1.0,1.0,0.0,4.0,3.0,3.0
2145,2011,2.0,1.0,1.0,1.0,1.0,4.0,5.0
2147,2011,2.0,1.0,1.0,1.0,5.0,1.0,5.0
2148,2011,2.0,1.0,1.0,1.0,2.0,3.0,5.0
2149,2011,0.0,0.0,1.0,1.0,4.0,5.0,1.0
2150,2011,1.0,1.0,0.0,1.0,2.0,3.0,4.0
2151,2011,3.0,0.0,1.0,1.0,2.0,5.0,5.0
2152,2011,2.0,1.0,1.0,1.0,3.0,2.0,5.0
2153,2011,2.0,1.0,0.0,1.0,2.0,1.0,4.0
2155,2011,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2157,2011,0.0,1.0,1.0,1.0,1.0,2.0,4.0
2158,2011,1.0,0.0,1.0,1.0,2.0,3.0,5.0
2159,2011,4.0,1.0,0.0,1.0,2.0,1.0,5.0
2162,2011,0.0,1.0,1.0,0.0,1.0,3.0,4.0
2164,2011,1.0,1.0,0.0,1.0,4.0,5.0,2.0
2165,2011,3.0,0.0,1.0,1.0,1.0,1.0,4.0
2167,2011,2.0,1.0,1.0,1.0,2.0,4.0,5.0
2171,2011,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2173,2011,2.0,1.0,1.0,1.0,3.0,1.0,5.0
2174,2011,2.0,1.0,1.0,0.0,3.0,5.0,4.0
2175,2011,2.0,0.0,0.0,1.0,4.0,3.0,3.0
2176,2011,3.0,0.0,1.0,1.0,4.0,3.0,5.0
2177,2011,2.0,0.0,0.0,1.0,2.0,4.0,4.0
2178,2011,3.0,,,,4.0,3.0,3.0
2179,2011,2.0,,,,3.0,1.0,4.0
2180,2011,3.0,1.0,1.0,1.0,4.0,2.0,4.0
2181,2011,1.0,0.0,0.0,1.0,1.0,1.0,5.0
2183,2011,2.0,0.0,0.0,1.0,3.0,3.0,5.0
2185,2011,3.0,1.0,1.0,1.0,1.0,4.0,4.0
2186,2011,3.0,0.0,0.0,1.0,1.0,4.0,4.0
2187,2011,3.0,0.0,0.0,0.0,4.0,4.0,4.0
2188,2011,1.0,0.0,1.0,1.0,4.0,2.0,2.0
2191,2011,3.0,0.0,0.0,1.0,1.0,1.0,5.0
2199,2011,4.0,0.0,1.0,1.0,2.0,4.0,2.0
2200,2011,3.0,1.0,0.0,1.0,,,
2201,2011,3.0,0.0,0.0,0.0,1.0,1.0,5.0
2202,2011,3.0,1.0,1.0,1.0,,,
2206,2011,2.0,1.0,1.0,0.0,4.0,5.0,4.0
2208,2011,2.0,1.0,1.0,1.0,4.0,4.0,2.0
2210,2011,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2214,2011,2.0,0.0,0.0,0.0,3.0,4.0,5.0
2215,2011,2.0,1.0,1.0,1.0,,,
2216,2011,2.0,,,,3.0,4.0,4.0
2219,2011,2.0,,,,5.0,5.0,5.0
2222,2011,3.0,1.0,1.0,1.0,4.0,4.0,3.0
2225,2011,2.0,,,,3.0,4.0,4.0
2227,2011,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2228,2011,2.0,0.0,0.0,1.0,2.0,3.0,3.0
2232,2011,2.0,1.0,1.0,1.0,2.0,2.0,5.0
2234,2011,1.0,1.0,1.0,1.0,5.0,4.0,4.0
2241,2011,2.0,1.0,1.0,1.0,,,
2245,2011,2.0,0.0,0.0,0.0,2.0,1.0,5.0
2246,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
2247,2011,2.0,0.0,1.0,1.0,2.0,4.0,4.0
2248,2011,4.0,0.0,0.0,0.0,2.0,2.0,3.0
2253,2011,3.0,1.0,0.0,0.0,4.0,,
2254,2011,2.0,1.0,1.0,1.0,,,
2256,2011,3.0,1.0,1.0,1.0,3.0,1.0,5.0
2258,2011,2.0,0.0,1.0,1.0,,,
2259,2011,1.0,0.0,1.0,1.0,1.0,4.0,4.0
2263,2011,0.0,1.0,1.0,1.0,4.0,5.0,4.0
2265,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2266,2011,2.0,1.0,1.0,1.0,,,
2271,2011,2.0,1.0,1.0,1.0,,,
2274,2011,2.0,1.0,0.0,1.0,2.0,5.0,5.0
2275,2011,0.0,1.0,1.0,1.0,5.0,3.0,2.0
2277,2011,2.0,1.0,1.0,1.0,3.0,4.0,1.0
2278,2011,3.0,1.0,1.0,1.0,,,
2281,2011,1.0,1.0,1.0,1.0,2.0,4.0,3.0
2283,2011,0.0,0.0,1.0,0.0,3.0,5.0,4.0
2284,2011,2.0,0.0,1.0,1.0,3.0,5.0,5.0
2286,2011,0.0,0.0,0.0,1.0,3.0,3.0,5.0
2287,2011,3.0,0.0,0.0,0.0,4.0,4.0,4.0
2288,2011,3.0,1.0,1.0,1.0,2.0,1.0,5.0
2290,2011,1.0,1.0,0.0,1.0,2.0,4.0,2.0
2292,2011,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2296,2011,1.0,1.0,0.0,1.0,1.0,1.0,4.0
2298,2011,1.0,1.0,1.0,1.0,3.0,4.0,5.0
2299,2011,2.0,1.0,1.0,1.0,5.0,5.0,5.0
2302,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
2304,2011,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2306,2011,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2307,2011,4.0,0.0,1.0,1.0,1.0,1.0,5.0
2308,2011,2.0,0.0,0.0,1.0,2.0,2.0,4.0
2309,2011,3.0,0.0,0.0,0.0,,,
2311,2011,2.0,1.0,1.0,1.0,,,
2313,2011,3.0,1.0,1.0,1.0,2.0,2.0,4.0
2318,2011,1.0,1.0,0.0,1.0,2.0,3.0,4.0
2320,2011,1.0,0.0,1.0,1.0,1.0,3.0,3.0
2321,2011,1.0,0.0,1.0,1.0,2.0,4.0,4.0
2323,2011,1.0,1.0,1.0,1.0,2.0,2.0,4.0
2329,2011,1.0,1.0,1.0,1.0,4.0,1.0,3.0
2330,2011,1.0,1.0,1.0,1.0,1.0,5.0,1.0
2335,2011,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2336,2011,3.0,1.0,1.0,1.0,2.0,4.0,5.0
2337,2011,2.0,0.0,1.0,1.0,4.0,4.0,5.0
2338,2011,4.0,0.0,0.0,0.0,1.0,3.0,5.0
2340,2011,0.0,0.0,0.0,0.0,,,
2341,2011,4.0,1.0,1.0,1.0,1.0,1.0,5.0
2344,2011,2.0,0.0,0.0,1.0,2.0,4.0,4.0
2345,2011,3.0,0.0,1.0,0.0,5.0,4.0,2.0
2349,2011,3.0,0.0,0.0,0.0,2.0,2.0,5.0
2350,2011,3.0,1.0,0.0,1.0,2.0,1.0,5.0
2353,2011,2.0,1.0,1.0,1.0,5.0,5.0,4.0
2354,2011,1.0,1.0,1.0,0.0,2.0,1.0,5.0
