RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1457,2009,3.0,0.0,1.0,1.0,,,
1458,2009,2.0,1.0,0.0,1.0,3.0,1.0,5.0
1459,2009,1.0,0.0,0.0,1.0,4.0,4.0,2.0
1461,2009,3.0,1.0,1.0,1.0,2.0,3.0,2.0
1463,2009,1.0,1.0,1.0,1.0,3.0,1.0,5.0
1464,2009,2.0,1.0,0.0,1.0,3.0,2.0,4.0
1465,2009,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1466,2009,1.0,1.0,1.0,0.0,2.0,3.0,5.0
1467,2009,2.0,1.0,1.0,1.0,4.0,1.0,4.0
1468,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1469,2009,3.0,1.0,0.0,1.0,2.0,2.0,4.0
1470,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
1471,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1472,2009,0.0,1.0,1.0,1.0,4.0,1.0,4.0
1473,2009,0.0,1.0,1.0,1.0,2.0,4.0,4.0
1475,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1476,2009,3.0,1.0,0.0,1.0,2.0,4.0,5.0
1478,2009,2.0,1.0,0.0,1.0,4.0,2.0,4.0
1479,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
1480,2009,2.0,0.0,1.0,0.0,1.0,2.0,2.0
1481,2009,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1483,2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1484,2009,4.0,1.0,0.0,1.0,1.0,3.0,4.0
1485,2009,3.0,1.0,0.0,1.0,2.0,4.0,4.0
1486,2009,3.0,1.0,1.0,1.0,,,
1487,2009,1.0,1.0,1.0,1.0,4.0,1.0,5.0
1488,2009,2.0,1.0,0.0,1.0,1.0,4.0,3.0
1489,2009,0.0,0.0,1.0,1.0,3.0,3.0,5.0
1491,2009,2.0,0.0,1.0,1.0,,,
1493,2009,1.0,1.0,0.0,1.0,2.0,2.0,4.0
1495,2009,3.0,1.0,1.0,1.0,1.0,4.0,4.0
1496,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1497,2009,3.0,1.0,1.0,1.0,3.0,2.0,4.0
1498,2009,3.0,1.0,1.0,1.0,4.0,1.0,5.0
1500,2009,3.0,1.0,1.0,1.0,4.0,5.0,3.0
1501,2009,3.0,1.0,0.0,1.0,2.0,5.0,4.0
1503,2009,4.0,1.0,1.0,1.0,3.0,2.0,3.0
1504,2009,2.0,1.0,1.0,1.0,3.0,5.0,3.0
1507,2009,3.0,1.0,0.0,1.0,2.0,3.0,3.0
1508,2009,3.0,0.0,0.0,0.0,5.0,1.0,5.0
1509,2009,3.0,1.0,1.0,1.0,5.0,5.0,4.0
1510,2009,0.0,1.0,0.0,0.0,1.0,1.0,5.0
1512,2009,2.0,0.0,1.0,0.0,3.0,4.0,4.0
1515,2009,0.0,1.0,0.0,1.0,2.0,2.0,5.0
1516,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1519,2009,1.0,1.0,1.0,1.0,3.0,3.0,5.0
1520,2009,3.0,1.0,1.0,1.0,4.0,3.0,4.0
1521,2009,4.0,1.0,0.0,1.0,4.0,1.0,5.0
1522,2009,2.0,1.0,1.0,1.0,4.0,5.0,5.0
1524,2009,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1525,2009,0.0,1.0,1.0,1.0,1.0,2.0,4.0
1526,2009,3.0,1.0,1.0,1.0,,,
1527,2009,1.0,1.0,0.0,1.0,3.0,3.0,5.0
1530,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1531,2009,3.0,,,,4.0,4.0,4.0
1533,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1534,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1535,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
1536,2009,2.0,0.0,0.0,1.0,2.0,2.0,3.0
1537,2009,3.0,1.0,0.0,1.0,,,
1538,2009,2.0,0.0,1.0,1.0,5.0,1.0,5.0
1539,2009,2.0,1.0,0.0,1.0,1.0,2.0,5.0
1540,2009,2.0,0.0,1.0,1.0,4.0,1.0,5.0
1541,2009,2.0,,,,,,
1542,2009,2.0,0.0,0.0,1.0,1.0,4.0,4.0
1543,2009,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1544,2009,0.0,0.0,0.0,1.0,2.0,5.0,4.0
1545,2009,0.0,0.0,1.0,1.0,2.0,1.0,5.0
1546,2009,1.0,0.0,1.0,1.0,3.0,3.0,4.0
1548,2009,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1549,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1550,2009,3.0,0.0,1.0,1.0,3.0,5.0,4.0
1551,2009,2.0,0.0,0.0,1.0,1.0,4.0,5.0
1554,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1555,2009,3.0,1.0,1.0,1.0,2.0,4.0,4.0
1558,2009,2.0,1.0,0.0,1.0,3.0,2.0,4.0
1559,2009,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1562,2009,4.0,1.0,1.0,1.0,1.0,2.0,5.0
1564,2009,4.0,1.0,1.0,1.0,2.0,1.0,5.0
1565,2009,3.0,0.0,1.0,1.0,2.0,5.0,5.0
1567,2009,3.0,0.0,1.0,1.0,4.0,1.0,5.0
1568,2009,3.0,1.0,1.0,0.0,1.0,2.0,5.0
1569,2009,2.0,1.0,1.0,1.0,4.0,4.0,4.0
1570,2009,1.0,0.0,0.0,1.0,1.0,3.0,5.0
1572,2009,3.0,0.0,1.0,1.0,1.0,4.0,4.0
1573,2009,4.0,0.0,1.0,1.0,4.0,4.0,5.0
1574,2009,3.0,1.0,1.0,1.0,4.0,3.0,4.0
1575,2009,2.0,1.0,1.0,0.0,1.0,2.0,4.0
1576,2009,3.0,1.0,1.0,1.0,4.0,5.0,4.0
1579,2009,3.0,1.0,1.0,1.0,1.0,4.0,2.0
1580,2009,4.0,1.0,0.0,1.0,4.0,3.0,4.0
1581,2009,3.0,1.0,1.0,1.0,2.0,2.0,3.0
1583,2009,2.0,1.0,1.0,1.0,,,
1584,2009,1.0,1.0,1.0,1.0,2.0,1.0,4.0
1585,2009,3.0,1.0,1.0,1.0,5.0,3.0,4.0
1586,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1587,2009,1.0,1.0,0.0,1.0,3.0,2.0,4.0
1588,2009,2.0,0.0,0.0,1.0,,,
1590,2009,0.0,0.0,0.0,0.0,1.0,2.0,5.0
1591,2009,1.0,1.0,1.0,1.0,4.0,2.0,4.0
1592,2009,1.0,0.0,0.0,1.0,2.0,3.0,5.0
1593,2009,2.0,1.0,1.0,1.0,3.0,1.0,5.0
1594,2009,3.0,0.0,1.0,1.0,4.0,5.0,2.0
1595,2009,1.0,1.0,1.0,1.0,4.0,,
1596,2009,2.0,0.0,1.0,0.0,3.0,3.0,4.0
1597,2009,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1599,2009,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1600,2009,2.0,0.0,1.0,1.0,1.0,1.0,1.0
1601,2009,2.0,1.0,1.0,1.0,4.0,4.0,1.0
1602,2009,2.0,0.0,0.0,1.0,4.0,5.0,5.0
1603,2009,2.0,1.0,1.0,1.0,2.0,5.0,4.0
1605,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1606,2009,3.0,1.0,1.0,1.0,,,
1607,2009,3.0,0.0,1.0,1.0,4.0,3.0,4.0
1608,2009,3.0,1.0,1.0,1.0,3.0,1.0,5.0
1610,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1614,2009,1.0,1.0,1.0,1.0,4.0,4.0,2.0
1615,2009,3.0,1.0,1.0,1.0,3.0,2.0,5.0
1616,2009,0.0,0.0,1.0,1.0,3.0,1.0,5.0
1617,2009,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1618,2009,2.0,1.0,1.0,1.0,5.0,1.0,5.0
1621,2009,2.0,0.0,1.0,0.0,3.0,4.0,4.0
1624,2009,3.0,1.0,1.0,1.0,2.0,3.0,1.0
1625,2009,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1626,2009,2.0,0.0,0.0,1.0,3.0,5.0,4.0
1629,2009,3.0,1.0,1.0,1.0,1.0,5.0,2.0
1631,2009,2.0,1.0,1.0,1.0,4.0,5.0,4.0
1633,2009,2.0,0.0,0.0,0.0,1.0,3.0,4.0
1635,2009,2.0,1.0,1.0,1.0,3.0,5.0,2.0
1636,2009,0.0,1.0,1.0,1.0,4.0,1.0,4.0
1637,2009,3.0,0.0,0.0,1.0,,,
1638,2009,3.0,0.0,1.0,1.0,2.0,1.0,5.0
1639,2009,3.0,0.0,0.0,1.0,3.0,4.0,4.0
1640,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1641,2009,2.0,1.0,0.0,1.0,5.0,5.0,4.0
1642,2009,3.0,1.0,1.0,1.0,1.0,4.0,4.0
1643,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1645,2009,3.0,1.0,0.0,1.0,2.0,1.0,5.0
1646,2009,3.0,0.0,1.0,1.0,4.0,5.0,4.0
1647,2009,1.0,0.0,1.0,1.0,4.0,5.0,4.0
1648,2009,2.0,1.0,1.0,1.0,5.0,1.0,5.0
1650,2009,2.0,0.0,0.0,1.0,2.0,1.0,4.0
1652,2009,2.0,0.0,0.0,1.0,5.0,3.0,4.0
1653,2009,4.0,1.0,0.0,0.0,3.0,3.0,5.0
1656,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
1658,2009,4.0,0.0,0.0,0.0,3.0,5.0,4.0
1659,2009,3.0,,,,1.0,3.0,5.0
1660,2009,0.0,0.0,0.0,1.0,,,
1661,2009,2.0,0.0,1.0,1.0,2.0,2.0,5.0
1662,2009,2.0,0.0,1.0,1.0,4.0,4.0,4.0
1663,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1664,2009,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1666,2009,2.0,1.0,1.0,1.0,,,
1668,2009,0.0,0.0,1.0,1.0,3.0,3.0,5.0
1669,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
1670,2009,0.0,1.0,0.0,1.0,3.0,2.0,2.0
1671,2009,4.0,1.0,1.0,1.0,,,
1672,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1673,2009,4.0,0.0,0.0,1.0,1.0,4.0,5.0
1674,2009,3.0,0.0,0.0,1.0,1.0,1.0,5.0
1675,2009,2.0,1.0,1.0,1.0,2.0,1.0,1.0
1678,2009,3.0,0.0,0.0,1.0,4.0,2.0,5.0
1679,2009,3.0,0.0,1.0,1.0,4.0,4.0,4.0
1682,2009,1.0,1.0,1.0,1.0,3.0,3.0,4.0
1683,2009,4.0,0.0,0.0,0.0,2.0,1.0,4.0
1684,2009,4.0,0.0,1.0,1.0,1.0,5.0,4.0
1685,2009,2.0,,,,4.0,4.0,5.0
1686,2009,3.0,0.0,0.0,1.0,1.0,1.0,5.0
1687,2009,0.0,0.0,0.0,1.0,1.0,4.0,4.0
1688,2009,3.0,0.0,1.0,1.0,1.0,4.0,5.0
1689,2009,3.0,1.0,0.0,1.0,1.0,1.0,5.0
1690,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1691,2009,1.0,1.0,0.0,1.0,4.0,5.0,5.0
1694,2009,3.0,0.0,1.0,1.0,2.0,3.0,5.0
1695,2009,4.0,1.0,1.0,1.0,2.0,4.0,2.0
1696,2009,2.0,1.0,0.0,1.0,,,
1697,2009,2.0,0.0,0.0,1.0,2.0,3.0,5.0
1698,2009,3.0,0.0,0.0,0.0,4.0,1.0,5.0
1699,2009,2.0,0.0,1.0,1.0,2.0,2.0,2.0
1700,2009,2.0,1.0,1.0,1.0,5.0,5.0,3.0
1701,2009,2.0,1.0,1.0,1.0,2.0,3.0,3.0
1702,2009,3.0,1.0,1.0,1.0,3.0,4.0,5.0
1703,2009,2.0,0.0,1.0,1.0,3.0,3.0,5.0
1704,2009,1.0,1.0,1.0,1.0,4.0,4.0,4.0
1705,2009,3.0,0.0,1.0,1.0,2.0,5.0,5.0
1706,2009,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1707,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
1708,2009,1.0,0.0,0.0,1.0,2.0,4.0,4.0
1709,2009,0.0,1.0,1.0,1.0,2.0,2.0,5.0
1711,2009,3.0,1.0,1.0,1.0,5.0,3.0,3.0
1712,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1713,2009,2.0,0.0,0.0,0.0,3.0,5.0,5.0
1714,2009,3.0,1.0,1.0,1.0,4.0,5.0,4.0
1715,2009,3.0,1.0,0.0,1.0,4.0,4.0,4.0
1716,2009,1.0,1.0,1.0,1.0,3.0,4.0,4.0
1718,2009,3.0,1.0,0.0,1.0,4.0,5.0,4.0
1719,2009,2.0,0.0,1.0,1.0,4.0,2.0,4.0
1720,2009,4.0,1.0,1.0,1.0,3.0,4.0,4.0
1724,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
1726,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1727,2009,2.0,1.0,1.0,1.0,,,
1729,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1730,2009,3.0,1.0,1.0,1.0,1.0,4.0,5.0
1731,2009,3.0,1.0,1.0,1.0,3.0,4.0,2.0
1732,2009,3.0,1.0,1.0,1.0,2.0,5.0,4.0
1733,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
1735,2009,1.0,1.0,1.0,1.0,4.0,4.0,3.0
1737,2009,2.0,0.0,0.0,1.0,4.0,4.0,2.0
1738,2009,1.0,0.0,0.0,1.0,2.0,5.0,4.0
1739,2009,1.0,0.0,1.0,1.0,2.0,5.0,2.0
1740,2009,0.0,1.0,1.0,1.0,2.0,2.0,4.0
1743,2009,4.0,1.0,1.0,1.0,3.0,4.0,5.0
1746,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1748,2009,3.0,1.0,1.0,1.0,4.0,5.0,1.0
1749,2009,3.0,1.0,0.0,1.0,2.0,1.0,4.0
1750,2009,4.0,1.0,1.0,1.0,3.0,3.0,3.0
1751,2009,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1756,2009,3.0,1.0,1.0,1.0,3.0,5.0,5.0
1757,2009,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1758,2009,2.0,1.0,1.0,1.0,4.0,5.0,5.0
1759,2009,3.0,1.0,1.0,1.0,5.0,3.0,5.0
1761,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1762,2009,1.0,0.0,1.0,0.0,1.0,1.0,5.0
1763,2009,3.0,1.0,1.0,1.0,3.0,5.0,1.0
1764,2009,3.0,1.0,1.0,1.0,3.0,2.0,3.0
1765,2009,3.0,1.0,1.0,1.0,1.0,3.0,5.0
1766,2009,0.0,1.0,1.0,1.0,,,
1770,2009,1.0,1.0,1.0,1.0,3.0,4.0,3.0
1773,2009,4.0,0.0,1.0,1.0,4.0,5.0,4.0
1775,2009,0.0,1.0,0.0,1.0,1.0,2.0,2.0
1776,2009,2.0,0.0,0.0,1.0,2.0,5.0,1.0
1777,2009,3.0,0.0,1.0,1.0,1.0,3.0,5.0
1778,2009,4.0,0.0,1.0,0.0,3.0,1.0,4.0
1779,2009,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1782,2009,2.0,0.0,0.0,0.0,1.0,1.0,5.0
1784,2009,3.0,0.0,1.0,1.0,2.0,5.0,5.0
1786,2009,4.0,0.0,0.0,1.0,4.0,5.0,
1787,2009,1.0,1.0,1.0,1.0,4.0,4.0,5.0
1791,2009,4.0,1.0,1.0,1.0,1.0,2.0,4.0
1792,2009,2.0,1.0,1.0,1.0,4.0,1.0,3.0
1793,2009,1.0,0.0,1.0,1.0,4.0,4.0,3.0
1794,2009,3.0,0.0,1.0,0.0,3.0,5.0,4.0
1795,2009,2.0,0.0,0.0,1.0,2.0,5.0,5.0
1796,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1797,2009,1.0,0.0,0.0,0.0,2.0,4.0,4.0
1799,2009,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1800,2009,4.0,1.0,0.0,1.0,5.0,1.0,4.0
1801,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
1803,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1805,2009,0.0,0.0,0.0,1.0,2.0,2.0,4.0
1806,2009,0.0,,,,4.0,3.0,5.0
1807,2009,2.0,,,,1.0,5.0,5.0
1808,2009,2.0,1.0,0.0,1.0,1.0,1.0,5.0
1809,2009,3.0,1.0,1.0,1.0,4.0,3.0,4.0
1810,2009,3.0,0.0,0.0,0.0,,,
1811,2009,2.0,1.0,0.0,1.0,4.0,5.0,1.0
1812,2009,2.0,1.0,0.0,1.0,2.0,4.0,3.0
1813,2009,2.0,0.0,0.0,1.0,2.0,1.0,4.0
1814,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1815,2009,4.0,0.0,1.0,1.0,1.0,3.0,5.0
1816,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1818,2009,4.0,1.0,1.0,1.0,5.0,4.0,2.0
1819,2009,2.0,0.0,1.0,1.0,,,
1820,2009,0.0,1.0,1.0,1.0,3.0,3.0,5.0
1821,2009,3.0,1.0,1.0,1.0,5.0,5.0,1.0
1822,2009,1.0,1.0,1.0,1.0,4.0,2.0,5.0
1823,2009,3.0,1.0,1.0,1.0,5.0,1.0,5.0
1825,2009,2.0,0.0,1.0,1.0,1.0,4.0,5.0
1827,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1828,2009,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1830,2009,4.0,0.0,0.0,1.0,4.0,1.0,5.0
1831,2009,2.0,1.0,0.0,1.0,1.0,4.0,5.0
1832,2009,1.0,0.0,0.0,0.0,3.0,3.0,4.0
1833,2009,3.0,1.0,1.0,1.0,4.0,5.0,5.0
1834,2009,1.0,1.0,1.0,1.0,3.0,2.0,4.0
1836,2009,3.0,1.0,0.0,1.0,1.0,1.0,5.0
1837,2009,2.0,1.0,0.0,1.0,2.0,4.0,2.0
1838,2009,4.0,1.0,0.0,1.0,4.0,5.0,4.0
1839,2009,4.0,1.0,1.0,1.0,,,
1840,2009,2.0,0.0,1.0,1.0,2.0,3.0,4.0
1841,2009,1.0,1.0,1.0,1.0,,,
1842,2009,2.0,1.0,0.0,1.0,1.0,3.0,5.0
1844,2009,1.0,0.0,1.0,0.0,2.0,2.0,5.0
1846,2009,2.0,0.0,0.0,1.0,2.0,1.0,4.0
1847,2009,3.0,0.0,0.0,1.0,1.0,1.0,5.0
1848,2009,2.0,1.0,1.0,1.0,,,
1849,2009,4.0,1.0,1.0,1.0,,,
1850,2009,0.0,0.0,0.0,1.0,2.0,4.0,3.0
1851,2009,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1852,2009,2.0,0.0,0.0,1.0,1.0,1.0,5.0
1854,2009,2.0,1.0,1.0,1.0,3.0,3.0,3.0
1857,2009,2.0,0.0,0.0,1.0,1.0,4.0,3.0
1858,2009,3.0,1.0,1.0,1.0,2.0,2.0,2.0
1859,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1860,2009,0.0,1.0,1.0,1.0,1.0,1.0,5.0
1862,2009,2.0,,,,1.0,1.0,5.0
1867,2009,3.0,0.0,0.0,1.0,2.0,3.0,5.0
1870,2009,4.0,,,,5.0,3.0,4.0
1871,2009,2.0,1.0,1.0,1.0,1.0,4.0,4.0
1872,2009,0.0,0.0,0.0,1.0,3.0,3.0,3.0
1873,2009,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1875,2009,2.0,,,,1.0,1.0,1.0
1876,2009,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1877,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1880,2009,2.0,1.0,0.0,1.0,1.0,2.0,5.0
1885,2009,2.0,1.0,1.0,1.0,3.0,1.0,4.0
1891,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1892,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1894,2009,1.0,1.0,1.0,1.0,5.0,5.0,2.0
1897,2009,2.0,0.0,0.0,1.0,,,
1899,2009,1.0,1.0,0.0,1.0,1.0,2.0,5.0
1900,2009,2.0,0.0,1.0,1.0,2.0,1.0,5.0
1909,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
1911,2009,2.0,,,,1.0,2.0,4.0
1912,2009,2.0,0.0,1.0,1.0,3.0,2.0,4.0
1913,2009,1.0,1.0,1.0,1.0,1.0,2.0,5.0
1914,2009,0.0,0.0,0.0,1.0,1.0,1.0,5.0
1915,2009,2.0,1.0,0.0,1.0,3.0,2.0,5.0
1918,2009,2.0,1.0,1.0,1.0,2.0,4.0,5.0
1919,2009,0.0,1.0,1.0,1.0,1.0,5.0,2.0
1920,2009,1.0,0.0,1.0,1.0,1.0,3.0,1.0
1924,2009,2.0,1.0,1.0,1.0,1.0,1.0,4.0
1926,2009,3.0,0.0,0.0,1.0,1.0,2.0,4.0
1928,2009,1.0,1.0,0.0,1.0,2.0,3.0,4.0
1929,2009,2.0,1.0,1.0,1.0,1.0,3.0,4.0
1933,2009,1.0,1.0,1.0,1.0,,,
1936,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1937,2009,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1939,2009,4.0,1.0,1.0,1.0,2.0,2.0,5.0
1940,2009,3.0,0.0,0.0,1.0,1.0,,3.0
1943,2009,0.0,0.0,0.0,0.0,1.0,1.0,5.0
1946,2009,1.0,0.0,1.0,0.0,1.0,2.0,5.0
1947,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1950,2009,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1951,2009,2.0,1.0,1.0,1.0,2.0,3.0,4.0
1953,2009,2.0,1.0,1.0,1.0,2.0,3.0,5.0
1956,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1958,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
1960,2009,0.0,1.0,1.0,1.0,1.0,5.0,1.0
1962,2009,3.0,1.0,1.0,1.0,1.0,1.0,4.0
1963,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
1964,2009,2.0,1.0,1.0,1.0,1.0,3.0,3.0
1965,2009,4.0,1.0,1.0,1.0,1.0,5.0,5.0
1966,2009,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1967,2009,2.0,1.0,1.0,1.0,1.0,2.0,5.0
1968,2009,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1969,2009,4.0,1.0,1.0,1.0,1.0,1.0,5.0
1970,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1971,2009,2.0,0.0,0.0,1.0,3.0,3.0,5.0
1972,2009,1.0,1.0,1.0,1.0,1.0,3.0,2.0
1973,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
1974,2009,1.0,1.0,1.0,1.0,2.0,1.0,5.0
1975,2009,2.0,0.0,0.0,1.0,1.0,1.0,5.0
1976,2009,2.0,1.0,1.0,0.0,1.0,4.0,5.0
1977,2009,1.0,0.0,1.0,1.0,1.0,1.0,5.0
1979,2009,2.0,1.0,1.0,1.0,4.0,4.0,5.0
1980,2009,3.0,1.0,1.0,1.0,4.0,1.0,4.0
1981,2009,2.0,,,,1.0,3.0,5.0
1982,2009,1.0,0.0,0.0,0.0,1.0,3.0,5.0
1984,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
1986,2009,3.0,0.0,1.0,1.0,3.0,3.0,3.0
1987,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1988,2009,2.0,1.0,1.0,1.0,3.0,3.0,4.0
1989,2009,4.0,1.0,1.0,1.0,4.0,4.0,4.0
1990,2009,1.0,0.0,0.0,0.0,3.0,3.0,3.0
1992,2009,3.0,1.0,1.0,1.0,5.0,4.0,3.0
1993,2009,0.0,0.0,0.0,0.0,2.0,3.0,4.0
1995,2009,0.0,1.0,1.0,1.0,2.0,2.0,4.0
1996,2009,0.0,0.0,0.0,0.0,1.0,1.0,5.0
1998,2009,0.0,1.0,1.0,1.0,1.0,2.0,5.0
1999,2009,2.0,1.0,1.0,1.0,,,
2000,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2001,2009,1.0,1.0,0.0,1.0,5.0,1.0,5.0
2002,2009,2.0,1.0,1.0,1.0,4.0,5.0,2.0
2003,2009,2.0,1.0,0.0,1.0,,,
2004,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2005,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2006,2009,1.0,1.0,1.0,1.0,1.0,1.0,4.0
2008,2009,1.0,0.0,1.0,1.0,2.0,2.0,5.0
2009,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2010,2009,1.0,1.0,0.0,1.0,1.0,1.0,5.0
2011,2009,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,2009,4.0,1.0,1.0,1.0,2.0,1.0,5.0
2015,2009,1.0,0.0,0.0,0.0,1.0,4.0,5.0
2018,2009,4.0,0.0,1.0,1.0,1.0,1.0,5.0
2019,2009,3.0,1.0,1.0,1.0,,,
2022,2009,3.0,1.0,1.0,1.0,1.0,4.0,4.0
2023,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2026,2009,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2028,2009,3.0,0.0,0.0,1.0,3.0,4.0,4.0
2029,2009,1.0,0.0,0.0,0.0,4.0,4.0,4.0
2030,2009,2.0,,,,1.0,1.0,1.0
2034,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
2035,2009,2.0,1.0,1.0,1.0,2.0,4.0,4.0
2036,2009,3.0,1.0,1.0,1.0,2.0,2.0,5.0
2037,2009,2.0,1.0,1.0,1.0,1.0,4.0,5.0
2038,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
2039,2009,2.0,0.0,0.0,1.0,1.0,2.0,5.0
2041,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
2042,2009,3.0,1.0,0.0,1.0,1.0,2.0,1.0
2044,2009,3.0,1.0,0.0,1.0,1.0,2.0,5.0
2046,2009,3.0,0.0,0.0,0.0,3.0,2.0,5.0
2047,2009,3.0,0.0,1.0,1.0,4.0,5.0,3.0
2048,2009,3.0,1.0,0.0,0.0,1.0,3.0,4.0
2050,2009,3.0,0.0,0.0,1.0,5.0,5.0,4.0
2051,2009,3.0,1.0,1.0,1.0,,,
2052,2009,2.0,,,,1.0,1.0,5.0
2053,2009,3.0,1.0,1.0,1.0,3.0,3.0,5.0
2054,2009,4.0,1.0,1.0,1.0,1.0,2.0,5.0
2055,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
2057,2009,1.0,1.0,1.0,1.0,1.0,5.0,4.0
2059,2009,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2060,2009,2.0,1.0,1.0,1.0,2.0,2.0,4.0
2062,2009,2.0,1.0,1.0,0.0,1.0,1.0,5.0
2063,2009,2.0,1.0,0.0,1.0,,,
2064,2009,2.0,0.0,0.0,0.0,3.0,1.0,3.0
2066,2009,3.0,1.0,1.0,1.0,2.0,4.0,5.0
2067,2009,0.0,1.0,1.0,1.0,4.0,4.0,4.0
2069,2009,3.0,1.0,1.0,1.0,5.0,5.0,2.0
2070,2009,3.0,1.0,0.0,1.0,2.0,2.0,4.0
