RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52063,2014,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,2.0
52064,2014,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0
52066,2014,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
52068,2014,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
52069,2014,0.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
52071,2014,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
52076,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
52077,2014,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
52080,2014,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0
52082,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
52087,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
52088,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
52089,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
52096,2014,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
52107,2014,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
52112,2014,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0
52113,2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
52115,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
52116,2014,1.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0
52121,2014,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
52125,2014,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0
52126,2014,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
52127,2014,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
52128,2014,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
52129,2014,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
52130,2014,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0
52132,2014,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
52135,2014,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
52136,2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
52137,2014,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0
52140,2014,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
52141,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
52144,2014,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
52145,2014,0.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
52146,2014,1.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
52147,2014,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0
52149,2014,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0
52150,2014,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
52151,2014,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
52154,2014,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
52155,2014,0.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0
52157,2014,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
