RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1166,2008,2,8,2,1,0,0,4,1,5
1167,2008,2,8,3,0,1,1,4,5,5
1168,2008,2,8,1,1,1,1,2,3,5
1169,2008,1,3,1,1,1,1,3,4,4
1170,2008,2,2,1,0,1,1,3,4,4
1171,2008,1,8,1,1,1,1,3,4,4
1172,2008,2,2,2,1,0,1,3,-9,-9
1173,2008,2,4,3,1,1,1,4,5,3
1174,2008,2,5,2,1,1,1,4,3,4
1175,2008,2,8,2,1,0,1,3,3,5
1176,2008,2,3,3,1,1,1,2,4,5
1177,2008,2,3,1,0,1,0,1,1,1
1178,2008,1,-9,2,1,0,1,-9,-9,-9
1179,2008,1,3,3,1,1,1,4,2,4
1180,2008,2,8,1,0,1,1,2,1,5
1181,2008,1,2,1,1,1,1,1,1,5
1182,2008,2,8,0,0,1,1,4,4,5
1183,2008,2,3,1,0,0,1,3,4,4
1184,2008,2,3,1,1,1,1,4,1,5
1185,2008,2,8,-9,-9,0,1,2,5,4
1186,2008,1,4,2,1,0,1,-9,-9,-9
1187,2008,1,2,3,1,1,1,2,4,4
1188,2008,1,3,3,1,1,0,4,4,4
1189,2008,2,3,3,1,0,1,3,3,4
1190,2008,2,2,2,0,1,1,3,5,2
1191,2008,2,1,3,1,1,1,3,4,5
1192,2008,1,1,3,1,1,0,-9,-9,-9
1193,2008,2,5,2,0,0,1,3,4,5
1194,2008,1,3,3,1,1,1,4,3,5
1195,2008,2,3,1,0,1,1,4,5,5
1196,2008,2,3,3,1,1,1,2,3,4
1197,2008,1,3,2,0,1,1,2,4,4
1198,2008,2,1,1,0,1,1,2,4,3
1199,2008,2,2,2,0,1,1,3,4,4
1200,2008,1,4,0,0,1,0,3,3,3
1201,2008,1,2,2,1,1,1,2,3,5
1202,2008,1,3,2,0,1,1,1,1,5
1203,2008,2,3,1,1,1,1,3,1,1
1204,2008,1,1,3,1,0,0,2,5,4
1205,2008,1,8,3,1,1,1,-9,-9,-9
1206,2008,1,3,-9,-9,1,1,2,3,4
1207,2008,1,8,1,1,1,1,3,1,5
1208,2008,2,3,3,1,1,1,2,4,4
1209,2008,1,3,2,1,0,1,3,2,2
1210,2008,1,8,2,1,1,1,1,1,5
1211,2008,2,8,2,1,1,1,1,1,4
1212,2008,1,8,1,0,1,1,4,2,2
1213,2008,2,8,2,1,1,1,-9,-9,-9
1214,2008,2,5,3,1,1,1,5,4,4
1215,2008,2,8,1,1,1,1,1,1,5
1216,2008,2,2,0,0,1,1,3,3,5
1217,2008,2,1,2,1,1,1,2,4,5
1218,2008,2,3,3,1,0,1,5,5,5
1219,2008,2,4,2,1,1,1,4,3,5
1220,2008,1,1,3,0,1,1,2,2,4
1221,2008,2,3,2,0,0,1,-9,-9,-9
1222,2008,2,2,1,1,1,1,2,4,5
1223,2008,1,8,0,0,0,1,3,4,4
1224,2008,1,8,3,1,1,1,3,3,3
1225,2008,2,8,1,1,0,1,1,3,3
1226,2008,2,3,1,1,0,1,3,2,4
1227,2008,2,8,2,1,0,1,4,4,4
1228,2008,1,2,3,1,1,1,4,4,4
1229,2008,2,4,1,1,0,1,5,5,4
1230,2008,2,4,2,1,0,1,4,4,3
1231,2008,2,8,2,1,1,1,2,5,4
1232,2008,1,8,3,1,0,1,1,1,1
1233,2008,2,8,-9,-9,1,1,3,2,4
1234,2008,1,2,2,0,1,1,4,4,1
1235,2008,2,1,3,1,1,1,2,3,5
1236,2008,2,3,2,0,0,1,4,4,3
1237,2008,2,3,2,1,1,1,4,3,2
1238,2008,1,2,1,1,1,0,2,2,4
1239,2008,2,8,3,1,1,0,4,5,5
1240,2008,2,8,3,1,1,1,4,5,5
1241,2008,1,8,3,1,0,1,1,3,1
1242,2008,-9,-9,0,0,-9,-9,-9,-9,-9
1243,2008,-9,8,1,1,1,1,1,1,5
1244,2008,1,4,1,0,1,1,1,1,1
1245,2008,2,4,3,1,1,1,4,2,5
1246,2008,2,8,3,1,1,1,1,3,5
1247,2008,2,8,3,1,0,1,3,5,4
1248,2008,2,8,3,1,1,1,3,3,4
1249,2008,1,4,3,1,1,1,2,3,5
1250,2008,2,2,0,0,1,1,2,4,4
1251,2008,2,2,2,0,1,1,1,5,5
1252,2008,1,8,-9,-9,1,1,1,3,1
1253,2008,2,8,-9,-9,0,0,2,5,2
1254,2008,2,3,1,0,1,0,-9,-9,-9
1255,2008,1,4,1,1,0,1,1,2,1
1256,2008,2,3,1,1,1,1,1,1,5
1257,2008,2,3,2,1,1,1,4,5,4
1258,2008,2,4,3,0,0,1,1,4,5
1259,2008,2,3,0,0,1,0,5,5,5
1260,2008,2,2,2,1,0,1,4,4,5
1261,2008,1,3,0,0,0,1,3,3,3
1262,2008,2,4,2,1,0,1,5,4,4
1263,2008,2,5,2,1,1,1,2,1,5
1264,2008,-9,3,0,0,1,1,4,4,4
1265,2008,2,4,3,1,0,1,4,3,5
1266,2008,2,-9,1,1,-9,-9,4,-9,-9
1267,2008,1,3,3,1,1,1,4,4,2
1268,2008,1,4,3,1,1,1,1,1,5
1269,2008,1,8,3,1,0,1,-9,-9,-9
1270,2008,2,3,-9,-9,1,0,5,2,4
1271,2008,2,8,3,0,0,0,-9,-9,-9
1272,2008,1,8,0,0,1,1,2,5,4
1273,2008,2,2,1,1,1,1,1,1,5
1274,2008,2,4,2,0,0,1,4,3,4
1275,2008,1,2,3,1,1,1,2,1,3
1276,2008,2,3,3,1,1,1,1,1,4
1277,2008,2,8,2,0,0,1,2,5,5
1278,2008,2,8,3,0,0,1,1,4,4
1279,2008,1,3,3,1,1,1,2,4,4
1280,2008,2,8,0,0,1,1,2,4,4
1281,2008,1,8,2,1,1,1,3,1,5
1282,2008,2,8,3,1,1,1,3,3,5
1283,2008,1,3,1,1,1,1,3,5,5
1284,2008,1,3,2,1,0,0,2,2,4
1285,2008,2,8,3,0,1,1,3,5,5
1286,2008,2,3,2,1,0,1,2,4,4
1287,2008,2,8,3,0,0,1,5,3,3
1288,2008,2,8,2,0,1,1,2,1,5
1289,2008,1,3,2,1,0,1,3,4,5
1290,2008,1,3,-9,-9,1,1,4,3,5
1291,2008,1,3,3,1,1,1,2,2,4
1292,2008,1,3,3,0,1,1,2,3,2
1293,2008,1,2,3,1,1,1,5,5,5
1294,2008,2,4,3,1,0,1,1,5,5
1295,2008,2,2,3,1,0,1,1,2,4
1296,2008,2,3,1,1,1,1,4,4,4
1297,2008,2,8,1,1,1,1,1,1,5
1298,2008,1,4,2,1,0,1,2,4,2
1299,2008,2,8,1,1,1,1,3,4,4
1300,2008,2,4,3,1,1,1,2,3,1
1301,2008,2,2,2,1,1,1,2,4,4
1302,2008,2,3,2,1,1,1,4,4,4
1303,2008,2,3,1,0,0,0,3,4,2
1304,2008,1,3,2,1,1,1,2,4,5
1305,2008,2,8,1,1,1,1,3,3,5
1306,2008,2,4,2,1,1,1,4,1,5
1307,2008,2,3,3,1,1,1,2,2,4
1308,2008,1,4,3,0,0,1,2,2,4
1309,2008,2,3,3,0,1,1,2,2,4
1310,2008,1,1,1,1,0,0,-9,-9,-9
1311,2008,2,3,3,1,1,1,4,2,5
1312,2008,2,4,0,0,0,1,2,4,4
1313,2008,2,8,-9,-9,0,1,2,3,3
1314,2008,1,8,0,0,1,1,2,3,5
1315,2008,1,2,2,1,1,1,1,3,5
1316,2008,1,4,2,0,0,1,1,1,5
1317,2008,2,3,0,0,1,1,3,5,5
1318,2008,1,3,0,0,1,1,1,-9,-9
1319,2008,1,8,1,1,1,1,2,4,4
1320,2008,2,4,2,1,0,0,5,4,1
1321,2008,2,3,2,0,0,1,3,2,3
1322,2008,1,4,1,1,1,1,1,2,5
1323,2008,1,2,1,1,0,1,1,1,4
1324,2008,2,3,1,1,1,1,2,4,2
1325,2008,2,4,2,1,1,1,3,2,4
1326,2008,1,8,1,0,1,1,3,2,3
1327,2008,1,8,3,1,1,1,-9,-9,-9
1328,2008,-9,2,3,0,0,1,1,1,4
1329,2008,2,2,3,1,1,1,2,2,3
1330,2008,1,3,2,1,1,1,2,1,3
1331,2008,2,3,3,1,1,1,4,2,4
1332,2008,1,2,3,1,1,1,3,3,4
1333,2008,2,3,2,0,0,1,4,3,4
1334,2008,1,4,1,0,1,0,1,3,4
1335,2008,1,8,1,1,0,1,2,2,5
1336,2008,2,2,2,1,1,1,2,2,5
1337,2008,2,2,1,1,0,1,1,1,5
1338,2008,1,3,3,0,0,0,-9,-9,-9
1339,2008,2,3,3,0,1,1,2,4,4
1340,2008,2,-9,1,1,0,0,1,4,5
1341,2008,1,8,-9,-9,0,0,-9,-9,-9
1342,2008,1,8,0,0,1,1,2,3,4
1343,2008,1,3,2,1,0,1,2,2,5
1344,2008,2,4,1,1,1,0,4,5,3
1345,2008,2,8,0,0,1,1,2,5,5
1346,2008,1,8,3,0,1,1,4,5,5
1347,2008,2,3,1,1,1,1,2,2,5
1348,2008,1,3,3,1,1,1,-9,-9,-9
1349,2008,2,1,3,1,0,1,1,4,2
1350,2008,1,3,2,0,1,1,4,-9,-9
1351,2008,1,3,3,0,1,1,4,5,2
1352,2008,1,6,3,1,0,1,5,4,4
1353,2008,2,8,2,1,0,1,1,1,5
1354,2008,-9,4,3,0,1,1,1,2,4
1355,2008,2,3,3,0,1,1,1,4,4
1356,2008,2,4,3,0,0,1,5,4,4
1357,2008,1,8,3,1,1,1,2,2,4
1358,2008,1,4,3,1,0,1,4,5,4
1359,2008,2,8,2,0,1,1,3,1,5
1360,2008,2,2,3,0,1,1,3,3,3
1361,2008,2,4,1,1,1,1,1,1,1
1362,2008,2,3,3,0,1,1,1,2,5
1363,2008,2,4,3,1,1,1,2,1,5
1364,2008,2,2,2,1,1,1,1,1,4
1365,2008,2,4,3,1,1,1,2,2,5
1366,2008,2,4,3,0,1,1,4,2,4
1367,2008,2,3,1,1,1,1,2,1,4
1368,2008,1,4,3,0,1,1,3,4,4
1369,2008,1,6,1,1,1,1,4,3,3
1370,2008,2,4,2,1,1,1,2,3,5
1371,2008,-9,-9,3,1,-9,-9,3,3,3
1372,2008,1,3,-9,-9,0,1,3,4,4
1373,2008,2,4,3,1,1,1,2,1,4
1374,2008,1,8,1,1,0,0,3,5,5
1375,2008,1,1,-9,-9,1,0,3,4,4
1376,2008,1,8,2,1,1,1,1,1,5
1377,2008,2,8,1,0,1,1,3,3,3
1378,2008,2,3,3,1,1,1,3,2,4
1379,2008,2,4,3,1,1,1,3,4,4
1380,2008,2,8,1,0,0,1,4,5,5
1381,2008,2,8,2,1,1,1,1,4,5
1382,2008,1,8,2,1,1,0,1,2,2
1383,2008,1,5,2,1,0,1,3,4,5
1384,2008,2,8,1,0,1,1,3,3,5
1385,2008,2,2,0,0,0,1,4,2,4
1386,2008,2,8,2,1,1,1,1,1,4
1387,2008,2,2,1,0,0,1,5,5,2
1388,2008,1,3,-9,-9,0,0,-9,-9,-9
1389,2008,1,8,3,0,1,1,4,3,5
1390,2008,2,4,2,1,0,1,3,5,4
1391,2008,2,4,2,1,1,1,2,2,5
1392,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
1393,2008,-9,6,1,0,1,1,4,3,3
1394,2008,2,4,2,1,0,1,1,2,5
1395,2008,2,4,3,0,1,1,3,1,5
1396,2008,1,4,3,1,1,1,4,5,4
1397,2008,1,8,1,1,0,0,2,5,5
1398,2008,2,3,1,1,1,0,1,1,4
1399,2008,2,8,1,0,1,1,5,1,4
1400,2008,1,3,1,1,1,1,4,4,4
1401,2008,1,8,1,0,1,1,2,3,4
1402,2008,1,8,2,0,1,1,3,4,5
1403,2008,1,8,3,1,0,1,1,1,4
1404,2008,2,2,3,1,0,1,1,1,5
1405,2008,1,1,2,0,1,1,3,3,4
1406,2008,1,4,1,0,0,1,2,3,4
1407,2008,2,4,3,0,1,1,4,1,4
1408,2008,1,1,1,0,1,1,5,1,5
1409,2008,1,8,3,0,0,1,-9,-9,-9
1410,2008,2,8,2,1,0,0,5,5,5
1411,2008,1,3,1,1,1,1,4,5,4
1412,2008,-9,2,1,1,1,1,5,2,4
1413,2008,1,8,3,0,1,1,3,4,4
1414,2008,2,8,2,0,0,1,2,4,1
1415,2008,1,4,3,1,1,1,1,1,5
1416,2008,1,3,3,0,1,0,2,2,5
1417,2008,-9,-9,3,0,-9,-9,-9,-9,-9
1418,2008,2,3,1,1,0,1,-9,-9,-9
1419,2008,2,8,0,0,1,1,5,1,5
1420,2008,-9,3,3,-9,0,1,1,5,5
1421,2008,1,3,3,0,1,1,3,2,2
1422,2008,2,8,2,1,1,1,-9,-9,-9
1423,2008,2,3,2,1,0,0,5,3,5
1424,2008,2,8,3,0,1,1,2,2,5
1425,2008,-9,-9,2,0,-9,-9,-9,-9,-9
1426,2008,1,8,3,1,1,1,1,1,5
1427,2008,1,8,3,1,1,1,5,4,4
1428,2008,1,2,1,0,0,1,1,4,4
1429,2008,1,1,1,0,1,1,1,4,5
1430,2008,1,3,1,1,1,1,2,1,1
1431,2008,1,6,2,1,1,1,2,5,4
1432,2008,1,2,2,1,1,1,1,1,5
1433,2008,1,8,2,1,1,1,1,1,5
1434,2008,2,5,3,1,0,1,5,5,5
1435,2008,1,3,1,0,1,1,3,2,5
1436,2008,1,8,2,1,1,1,4,1,5
1437,2008,2,8,2,1,1,1,2,2,5
1438,2008,1,8,3,1,1,1,5,5,4
1439,2008,2,4,0,0,1,1,1,3,5
1440,2008,1,5,3,0,1,1,5,4,5
1441,2008,2,8,3,1,1,1,1,3,5
1442,2008,2,5,2,1,1,1,4,5,4
1443,2008,1,5,3,1,0,0,1,4,4
1444,2008,1,2,3,1,0,1,4,4,4
1445,2008,2,2,1,0,1,0,5,5,1
1446,2008,1,3,2,1,1,0,1,3,4
1447,2008,2,8,3,1,1,1,5,5,5
1448,2008,1,8,2,1,1,1,2,1,5
1449,2008,1,8,3,1,0,0,5,2,5
1450,2008,1,8,2,1,1,1,5,5,5
1451,2008,2,4,-9,-9,0,1,2,2,4
1452,2008,1,4,1,1,1,1,2,2,4
1453,2008,1,3,0,0,1,0,2,4,5
1454,2008,2,3,3,1,1,1,2,3,4
1455,2008,1,3,3,1,1,1,4,4,3
1456,2008,2,-9,1,1,-9,-9,-9,-9,-9
1457,2008,2,3,-9,-9,0,1,2,1,5
1458,2008,1,-9,1,1,1,1,-9,-9,-9
1459,2008,1,3,1,1,1,1,2,1,5
1460,2008,1,3,-9,-9,1,1,1,4,5
1461,2008,2,3,3,1,1,1,4,4,5
1462,2008,1,5,3,1,1,1,3,3,4
1463,2008,1,2,-9,-9,1,1,2,1,4
1464,2008,2,4,-9,-9,1,1,3,4,3
1465,2008,1,4,1,1,0,1,4,2,5
1466,2008,2,8,1,0,0,1,5,5,5
1467,2008,2,3,3,1,0,1,1,1,5
1468,2008,2,2,2,1,0,0,3,3,4
1469,2008,1,3,2,1,0,1,4,4,4
1470,2008,2,4,1,0,1,1,3,1,5
1471,2008,2,3,3,1,0,1,1,5,5
1472,2008,2,8,3,1,1,1,4,1,4
1473,2008,2,5,2,1,1,1,2,4,4
1474,2008,2,3,1,1,1,1,4,4,4
1475,2008,1,3,1,1,1,1,2,1,5
1476,2008,-9,-9,-9,-9,-9,-9,1,1,5
1477,2008,1,3,3,1,1,1,1,3,5
1478,2008,1,2,3,1,1,1,2,2,5
1479,2008,-9,2,3,1,0,1,2,2,1
1480,2008,1,4,2,1,0,1,3,4,4
1481,2008,2,2,2,1,1,1,4,3,5
1482,2008,1,1,1,0,1,1,-9,-9,-9
1483,2008,1,3,0,0,1,1,1,2,5
1484,2008,2,4,2,1,1,1,4,5,1
1485,2008,2,5,0,0,1,1,4,4,5
1486,2008,1,3,3,1,1,1,3,2,3
1487,2008,2,8,1,0,1,1,3,3,4
1488,2008,1,8,3,0,1,1,5,5,5
1489,2008,1,3,2,1,1,1,2,4,5
1490,2008,2,3,3,0,1,1,-9,-9,-9
1491,2008,1,3,2,0,0,1,1,5,5
1492,2008,2,4,1,1,0,1,5,1,5
1493,2008,2,5,3,1,0,1,4,4,4
1494,2008,2,2,-9,-9,1,1,-9,-9,-9
1495,2008,2,4,3,1,1,0,3,2,4
1496,2008,2,3,-9,-9,0,1,3,4,4
1497,2008,1,2,3,0,1,1,2,1,5
1498,2008,2,4,3,0,1,1,5,1,4
1499,2008,2,4,2,0,1,1,4,1,5
1500,2008,2,3,3,1,1,1,1,4,5
1501,2008,1,4,1,1,0,1,2,1,5
1502,2008,2,4,2,0,0,1,4,3,4
1503,2008,1,3,3,1,0,1,4,4,4
1504,2008,1,8,1,1,1,1,3,3,3
1505,2008,2,4,3,1,1,1,2,5,5
1506,2008,1,1,3,1,1,1,4,4,5
1507,2008,1,1,1,0,0,1,1,5,1
1508,2008,1,4,2,1,1,1,1,1,2
1509,2008,2,5,-9,-9,1,1,1,1,1
1510,2008,1,1,1,1,1,0,-9,-9,-9
1511,2008,2,-9,2,1,-9,-9,-9,-9,-9
1512,2008,1,4,2,1,1,1,3,1,5
1513,2008,1,2,3,1,1,1,3,2,4
1514,2008,1,5,-9,-9,1,1,2,2,4
1515,2008,1,3,2,1,0,0,1,1,5
1516,2008,1,4,1,0,1,1,4,4,4
1517,2008,2,2,1,0,1,1,3,4,5
1518,2008,1,3,2,1,1,1,4,4,4
1519,2008,2,8,3,1,0,1,4,5,5
1520,2008,1,2,3,1,1,0,2,4,2
1521,2008,1,3,0,0,0,1,1,3,4
1522,2008,1,2,1,0,0,0,1,5,4
1523,2008,1,1,-9,-9,1,1,1,4,4
1524,2008,1,2,-9,-9,1,1,2,4,4
1525,2008,2,5,2,1,0,1,2,3,5
1526,2008,1,8,2,1,1,1,3,2,4
1527,2008,2,3,1,1,0,1,3,-9,1
1528,2008,2,3,2,1,0,1,5,5,5
1529,2008,2,8,3,1,1,1,2,3,4
1530,2008,2,8,3,1,1,1,3,5,4
1531,2008,1,3,3,1,1,1,3,5,2
1532,2008,2,3,1,1,1,1,2,5,5
1533,2008,2,4,3,0,1,0,2,2,4
1534,2008,2,8,0,0,0,1,4,5,2
1535,2008,2,3,1,1,0,0,2,5,5
1536,2008,1,8,3,1,1,1,5,1,5
1537,2008,2,3,3,1,1,1,2,5,4
1538,2008,1,3,2,1,0,1,2,4,4
1539,2008,1,4,3,1,0,1,1,5,5
1540,2008,1,4,2,1,0,1,1,1,5
1541,2008,1,5,2,1,1,0,5,5,1
1542,2008,1,2,2,0,1,1,1,4,4
1543,2008,2,3,2,1,1,1,2,2,4
1544,2008,2,1,1,0,1,1,2,2,5
1545,2008,1,2,1,1,1,1,1,1,5
1546,2008,2,8,1,1,1,1,3,4,5
1547,2008,1,8,2,1,0,1,4,4,3
1548,2008,1,3,1,1,1,0,-9,-9,-9
1549,2008,2,3,1,1,1,1,1,3,4
1550,2008,-9,-9,1,1,-9,-9,-9,-9,-9
1551,2008,2,4,2,1,1,1,4,5,5
1552,2008,2,8,1,1,1,1,4,4,4
1553,2008,2,4,2,1,1,1,2,3,4
1554,2008,2,6,0,0,0,1,2,4,4
1555,2008,2,2,1,0,1,1,2,3,5
1556,2008,2,5,1,0,1,1,2,2,5
1557,2008,1,8,3,0,1,1,3,2,4
1558,2008,2,4,-9,-9,1,1,-9,1,-9
1559,2008,2,8,1,1,1,1,1,3,5
1560,2008,2,8,1,1,1,1,3,1,5
1561,2008,1,3,1,1,0,1,1,1,5
1562,2008,2,8,1,0,1,0,1,4,4
1563,2008,1,2,2,0,1,1,3,4,5
1564,2008,1,4,1,1,0,1,1,1,5
1565,2008,2,6,0,0,1,1,3,1,4
1566,2008,1,5,3,1,1,1,4,2,4
1567,2008,2,4,1,1,1,1,3,4,5
1568,2008,1,5,2,1,1,1,1,4,2
1569,2008,2,3,1,0,1,1,2,2,5
1570,2008,2,4,2,1,1,1,2,1,5
1571,2008,1,4,3,1,0,1,4,4,5
1572,2008,2,1,1,0,1,1,1,3,5
1573,2008,2,3,3,1,1,1,4,4,4
1574,2008,2,8,1,0,1,1,-9,-9,-9
1575,2008,2,8,1,0,1,1,1,1,5
1576,2008,2,8,2,0,1,1,2,1,5
1577,2008,1,4,3,0,1,1,1,3,4
1578,2008,2,3,3,1,1,1,2,3,4
1579,2008,2,3,3,1,1,1,4,4,2
1580,2008,2,1,3,1,0,1,1,5,5
1581,2008,1,4,1,1,1,1,2,3,5
1582,2008,1,2,3,1,1,1,3,5,5
1583,2008,2,4,3,1,0,1,3,4,4
1584,2008,1,2,3,0,1,0,5,1,5
1585,2008,1,5,3,1,1,1,2,1,5
1586,2008,1,4,3,1,0,0,4,1,5
1587,2008,1,8,3,0,1,1,-9,-9,-9
1588,2008,1,2,3,1,1,1,3,4,5
1589,2008,1,3,2,1,0,1,2,3,3
1590,2008,-9,3,2,1,0,1,5,4,4
1591,2008,2,3,3,0,1,1,5,4,3
1592,2008,1,8,0,0,0,1,3,4,5
1593,2008,2,1,3,1,1,1,1,2,4
1594,2008,2,5,3,0,1,1,3,2,3
1595,2008,1,3,3,1,0,1,4,4,4
1596,2008,-9,-9,3,0,-9,-9,-9,-9,-9
1597,2008,1,2,-9,-9,1,1,4,1,4
1598,2008,2,2,3,1,-9,-9,2,4,5
1599,2008,2,5,-9,-9,1,1,1,2,4
1600,2008,2,2,3,1,0,1,3,4,4
1601,2008,1,4,-9,-9,1,1,4,2,5
1602,2008,1,5,3,0,0,0,4,4,4
1603,2008,1,8,3,0,1,1,1,2,4
1604,2008,2,4,3,0,1,1,3,1,5
1605,2008,2,8,0,0,1,1,4,4,4
1606,2008,1,1,1,0,1,1,2,4,4
1607,2008,1,4,1,1,1,1,2,2,5
1608,2008,1,8,3,0,1,1,3,3,5
1609,2008,1,8,2,1,1,1,5,5,3
1610,2008,2,3,1,0,0,1,3,4,3
1611,2008,2,2,2,1,1,1,2,1,4
1612,2008,2,8,2,1,1,1,2,5,2
1613,2008,2,3,3,1,1,1,2,4,4
1614,2008,2,2,2,0,0,1,2,3,4
1615,2008,1,3,2,1,1,1,2,3,5
1616,2008,2,4,2,1,0,1,3,5,5
1617,2008,2,2,-9,-9,1,1,4,4,4
1618,2008,1,3,3,1,0,1,2,4,4
1619,2008,1,4,0,0,1,1,2,2,4
1620,2008,2,3,3,0,0,1,2,3,4
1621,2008,2,3,2,1,1,1,2,2,4
1622,2008,2,3,1,1,1,0,1,1,1
1623,2008,1,4,3,1,1,1,2,3,5
1624,2008,2,4,1,0,1,1,2,4,5
1625,2008,2,8,1,1,0,1,4,4,2
1626,2008,2,4,1,1,1,1,3,3,4
1627,2008,2,4,1,1,1,1,3,5,4
1628,2008,2,8,3,1,0,1,1,1,4
1629,2008,1,2,1,1,0,1,3,4,5
1630,2008,2,6,3,0,1,1,2,2,5
1631,2008,2,4,3,1,1,1,4,2,4
1632,2008,1,3,3,1,1,1,2,4,5
1633,2008,2,8,1,1,1,1,4,4,4
1634,2008,-9,3,2,1,1,1,2,4,3
1635,2008,1,8,1,0,1,1,5,4,4
1636,2008,2,5,2,1,1,1,2,1,4
1637,2008,2,8,3,1,1,1,1,1,5
1638,2008,1,4,2,0,1,1,3,4,4
1639,2008,2,3,1,0,0,1,2,1,4
1640,2008,2,8,2,1,1,1,4,5,5
1641,2008,2,4,2,1,1,1,2,1,5
1642,2008,1,8,3,1,1,1,2,2,5
1643,2008,2,4,3,1,1,1,5,4,4
1644,2008,1,3,1,1,1,1,-9,-9,-9
1645,2008,1,8,1,0,1,1,-9,-9,-9
1646,2008,2,5,3,1,1,1,3,4,2
1647,2008,2,4,-9,-9,0,1,2,5,4
1648,2008,1,4,0,0,1,1,2,1,5
1649,2008,1,3,2,1,1,1,-9,-9,-9
1650,2008,1,8,3,0,0,1,3,4,4
1651,2008,2,4,3,1,1,1,2,2,4
1652,2008,2,5,2,1,0,1,1,1,1
1653,2008,2,4,1,1,1,1,1,4,5
1654,2008,2,8,2,1,1,1,3,5,5
1655,2008,2,4,1,1,0,1,5,5,4
1656,2008,2,8,3,1,0,0,4,4,2
1657,2008,1,3,-9,-9,0,0,3,4,4
1658,2008,1,3,1,0,1,1,4,4,2
1659,2008,1,3,3,1,0,1,1,3,5
1660,2008,2,3,3,0,1,1,2,1,5
1661,2008,1,4,1,1,1,1,1,3,5
1662,2008,1,2,2,1,1,1,1,4,5
1663,2008,1,3,1,0,1,1,2,2,5
1664,2008,2,8,3,1,1,1,3,4,3
1665,2008,2,3,1,1,0,1,4,5,5
1666,2008,2,5,1,0,1,1,4,5,4
1667,2008,2,8,2,0,1,1,1,4,5
1668,2008,2,3,2,0,1,1,5,1,5
1669,2008,1,2,3,1,1,1,1,1,4
1670,2008,1,3,1,1,1,1,2,3,5
1671,2008,2,3,3,1,0,1,4,4,4
1672,2008,2,2,-9,-9,1,1,3,2,4
1673,2008,2,8,1,1,1,1,2,1,1
1674,2008,2,2,1,1,1,1,2,4,3
1675,2008,2,3,2,1,1,1,3,3,5
1676,2008,2,2,1,1,0,1,3,1,4
1677,2008,1,2,1,1,1,1,4,4,4
1678,2008,1,2,3,1,1,1,4,2,4
1679,2008,1,4,1,1,1,1,3,3,4
1680,2008,2,2,3,1,1,1,1,3,4
1681,2008,1,5,-9,-9,1,1,-9,-9,-9
1682,2008,2,4,1,1,1,1,4,5,4
1683,2008,1,3,0,0,1,1,2,4,4
1684,2008,1,3,-9,-9,1,1,1,1,5
1685,2008,2,4,3,0,1,1,3,3,4
1686,2008,2,2,2,1,0,1,2,3,5
1687,2008,2,3,3,1,1,1,-9,-9,-9
1688,2008,1,2,3,0,1,1,1,1,5
1689,2008,1,6,2,0,0,0,-9,-9,-9
1690,2008,2,8,2,1,1,1,-9,-9,-9
1691,2008,2,4,1,1,0,1,-9,-9,-9
1692,2008,1,3,-9,-9,0,1,1,1,5
1693,2008,1,5,3,1,1,1,2,2,4
1694,2008,2,3,2,1,0,1,4,2,4
1695,2008,1,2,3,1,1,1,2,2,4
1696,2008,2,5,1,0,1,0,4,4,4
1697,2008,1,3,1,1,1,1,5,4,4
1698,2008,2,3,2,0,0,1,5,4,5
1699,2008,2,8,3,1,0,1,4,4,4
1700,2008,1,6,0,0,1,1,4,5,4
1701,2008,2,8,3,1,0,1,2,1,5
1702,2008,2,4,3,1,0,1,3,3,3
1703,2008,2,8,2,1,1,1,1,2,4
1704,2008,2,1,2,1,0,1,-9,-9,-9
1705,2008,2,4,3,1,1,1,1,2,5
1706,2008,2,4,0,0,1,1,1,3,5
1707,2008,1,4,2,1,1,1,3,4,4
1708,2008,2,3,1,0,1,1,2,3,4
1709,2008,1,3,3,1,1,1,2,3,3
1710,2008,2,2,1,1,1,1,2,4,4
1711,2008,1,3,1,1,-9,-9,4,4,5
1712,2008,1,6,1,1,1,1,3,1,3
1713,2008,2,3,1,0,1,1,2,1,5
1714,2008,1,4,2,1,1,0,1,1,4
1715,2008,1,8,1,1,1,1,3,5,5
1716,2008,1,3,2,1,1,1,4,4,4
1717,2008,2,2,2,0,0,1,2,3,3
1718,2008,1,3,2,1,1,1,3,2,5
1719,2008,2,3,0,0,0,1,4,5,5
1720,2008,2,8,2,1,1,1,1,1,5
1721,2008,2,4,1,1,0,1,2,4,4
1722,2008,2,4,3,1,1,1,-9,-9,-9
1723,2008,2,2,2,0,1,1,4,1,5
1724,2008,1,5,1,1,1,1,1,4,3
1725,2008,2,8,1,0,1,1,4,4,3
1726,2008,2,4,1,0,1,1,1,1,2
1727,2008,1,3,2,1,1,1,1,1,5
1728,2008,2,5,1,1,0,1,-9,-9,-9
1729,2008,1,2,1,1,1,1,1,1,5
1730,2008,1,3,2,1,0,1,4,4,4
1731,2008,1,2,3,1,0,1,3,3,5
1732,2008,1,3,1,1,0,0,3,1,5
