RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
705,2007,2.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0
706,2007,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
707,2007,2.0,8.0,3.0,0.0,0.0,1.0,4.0,3.0,5.0
708,2007,1.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
709,2007,2.0,1.0,3.0,0.0,1.0,1.0,3.0,4.0,2.0
710,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
711,2007,2.0,8.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0
712,2007,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
713,2007,1.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
714,2007,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
715,2007,2.0,8.0,3.0,1.0,0.0,1.0,,,
716,2007,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
717,2007,1.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
718,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0
719,2007,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
720,2007,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
721,2007,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
722,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
723,2007,1.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0
724,2007,1.0,8.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0
725,2007,1.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0
726,2007,2.0,2.0,,,1.0,1.0,2.0,4.0,5.0
727,2007,2.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
728,2007,1.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,3.0
729,2007,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
730,2007,2.0,8.0,3.0,,1.0,1.0,2.0,3.0,5.0
731,2007,1.0,4.0,3.0,1.0,0.0,1.0,5.0,4.0,2.0
732,2007,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
733,2007,,,3.0,0.0,,,,,
734,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
735,2007,1.0,8.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0
736,2007,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
737,2007,1.0,,2.0,1.0,,,,,
738,2007,1.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
739,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
740,2007,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
741,2007,2.0,8.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
742,2007,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
743,2007,2.0,8.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0
744,2007,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
745,2007,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
746,2007,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
747,2007,1.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0
748,2007,2.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0
749,2007,2.0,8.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0
750,2007,1.0,8.0,0.0,0.0,1.0,1.0,,,
751,2007,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
752,2007,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0
753,2007,1.0,3.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0
754,2007,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
755,2007,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
756,2007,2.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0
757,2007,2.0,8.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
758,2007,2.0,8.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0
759,2007,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
760,2007,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
761,2007,2.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0
762,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0
763,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
764,2007,1.0,8.0,2.0,1.0,0.0,1.0,,,
765,2007,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
766,2007,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
767,2007,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
768,2007,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
769,2007,2.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
770,2007,1.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0
771,2007,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
772,2007,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
773,2007,1.0,2.0,2.0,1.0,1.0,1.0,,,
774,2007,2.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
775,2007,2.0,8.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0
776,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
777,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
778,2007,2.0,8.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0
779,2007,,,3.0,1.0,0.0,1.0,,,
780,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
781,2007,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
782,2007,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
783,2007,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0
784,2007,2.0,8.0,3.0,0.0,0.0,1.0,2.0,,
785,2007,,3.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
786,2007,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,5.0
787,2007,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
788,2007,1.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
789,2007,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
790,2007,2.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
791,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
792,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
793,2007,,,3.0,0.0,,,,,
794,2007,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
795,2007,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
796,2007,2.0,8.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0
797,2007,2.0,4.0,,0.0,0.0,1.0,2.0,4.0,4.0
798,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,4.0
799,2007,1.0,6.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0
800,2007,2.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0
801,2007,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0
802,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0
803,2007,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
804,2007,1.0,8.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
805,2007,2.0,8.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0
806,2007,,,1.0,1.0,,,,,
807,2007,1.0,8.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
808,2007,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
809,2007,2.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0
810,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0
811,2007,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
812,2007,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
813,2007,1.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0
814,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0
815,2007,,,3.0,1.0,,,,,
816,2007,1.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0
817,2007,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
818,2007,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
819,2007,1.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0
820,2007,,,3.0,0.0,,,,,
821,2007,2.0,4.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
822,2007,1.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0
823,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
824,2007,1.0,8.0,3.0,0.0,1.0,1.0,1.0,3.0,4.0
825,2007,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0
826,2007,2.0,8.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0
827,2007,2.0,,3.0,1.0,1.0,1.0,,,
828,2007,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
829,2007,2.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
830,2007,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
831,2007,2.0,3.0,,,0.0,1.0,3.0,5.0,5.0
832,2007,2.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0
833,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
834,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
835,2007,2.0,4.0,3.0,1.0,1.0,0.0,3.0,4.0,5.0
836,2007,2.0,,1.0,0.0,0.0,1.0,,,
837,2007,1.0,,1.0,0.0,1.0,1.0,,,
838,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
839,2007,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
840,2007,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
841,2007,2.0,8.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0
842,2007,2.0,8.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0
843,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
844,2007,2.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0
845,2007,2.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,4.0
846,2007,2.0,4.0,3.0,0.0,1.0,0.0,2.0,4.0,2.0
847,2007,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
848,2007,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
849,2007,1.0,3.0,3.0,1.0,1.0,0.0,5.0,5.0,5.0
850,2007,1.0,3.0,3.0,1.0,1.0,0.0,4.0,5.0,1.0
851,2007,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0
852,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
853,2007,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0
854,2007,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0
855,2007,2.0,8.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0
856,2007,2.0,3.0,2.0,1.0,0.0,1.0,,,
857,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0
858,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
859,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
860,2007,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
861,2007,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
862,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
863,2007,2.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0
864,2007,1.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0
865,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
866,2007,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
867,2007,1.0,8.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
868,2007,2.0,8.0,3.0,0.0,0.0,1.0,4.0,3.0,5.0
869,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
870,2007,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
871,2007,2.0,5.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
872,2007,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0
873,2007,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
874,2007,2.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
875,2007,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
876,2007,2.0,8.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0
877,2007,,1.0,3.0,0.0,1.0,0.0,5.0,4.0,1.0
878,2007,1.0,6.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0
879,2007,1.0,6.0,3.0,,0.0,0.0,1.0,2.0,2.0
880,2007,1.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0
881,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,4.0
882,2007,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
883,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
884,2007,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0
885,2007,2.0,3.0,2.0,0.0,1.0,1.0,2.0,5.0,5.0
886,2007,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
887,2007,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
888,2007,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
889,2007,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
890,2007,1.0,8.0,3.0,1.0,1.0,0.0,,,
891,2007,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0
892,2007,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
893,2007,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
894,2007,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
895,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
896,2007,2.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0
897,2007,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0
898,2007,2.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0
899,2007,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0
900,2007,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
901,2007,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0
902,2007,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
903,2007,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
904,2007,2.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0
905,2007,2.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0
906,2007,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0
907,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
908,2007,2.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
909,2007,2.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0
910,2007,1.0,,3.0,1.0,1.0,1.0,,,
911,2007,1.0,4.0,3.0,0.0,0.0,1.0,4.0,2.0,5.0
912,2007,1.0,8.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0
913,2007,2.0,8.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0
914,2007,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
915,2007,2.0,8.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0
916,2007,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0
917,2007,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
918,2007,2.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
919,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
920,2007,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0
921,2007,2.0,8.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0
922,2007,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
923,2007,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
924,2007,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
925,2007,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
926,2007,2.0,2.0,3.0,1.0,0.0,1.0,5.0,3.0,4.0
927,2007,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
928,2007,2.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0
929,2007,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
930,2007,2.0,8.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0
931,2007,2.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
932,2007,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
933,2007,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
934,2007,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
935,2007,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
936,2007,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
937,2007,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
938,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
939,2007,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
940,2007,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
941,2007,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
942,2007,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
943,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0
944,2007,1.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
945,2007,1.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
946,2007,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
947,2007,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0
948,2007,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
949,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
950,2007,1.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0
951,2007,1.0,8.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
952,2007,2.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
953,2007,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
954,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0
955,2007,2.0,3.0,,,1.0,1.0,1.0,5.0,5.0
956,2007,1.0,8.0,2.0,,1.0,1.0,5.0,4.0,4.0
957,2007,2.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
958,2007,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0
959,2007,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
960,2007,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
961,2007,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
962,2007,2.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
963,2007,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0
964,2007,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
965,2007,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
966,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0
967,2007,1.0,8.0,3.0,1.0,0.0,1.0,2.0,,
968,2007,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
969,2007,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0
970,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0
971,2007,2.0,4.0,3.0,1.0,1.0,1.0,,,
972,2007,2.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0
973,2007,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
974,2007,,8.0,3.0,0.0,1.0,1.0,5.0,,
975,2007,1.0,2.0,1.0,1.0,1.0,1.0,,,
976,2007,2.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0
977,2007,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
978,2007,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
979,2007,2.0,8.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0
980,2007,1.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
981,2007,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0
982,2007,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
983,2007,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0
984,2007,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
985,2007,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
986,2007,,3.0,1.0,0.0,0.0,1.0,3.0,5.0,3.0
987,2007,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
988,2007,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0
989,2007,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
990,2007,1.0,8.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0
991,2007,1.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0
992,2007,2.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
993,2007,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
994,2007,2.0,8.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0
995,2007,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
996,2007,1.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0
997,2007,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
998,2007,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
999,2007,2.0,8.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1000,2007,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1001,2007,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
1002,2007,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
1003,2007,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
1004,2007,2.0,8.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
1005,2007,2.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
1006,2007,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
1007,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
1008,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
1009,2007,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1010,2007,1.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
1011,2007,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
1012,2007,2.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
1013,2007,1.0,,2.0,1.0,1.0,1.0,,,
1014,2007,1.0,8.0,3.0,0.0,1.0,1.0,,,
1015,2007,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1016,2007,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
1017,2007,2.0,3.0,3.0,1.0,1.0,1.0,,,
1018,2007,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
1019,2007,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0
1020,2007,2.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0
1021,2007,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
1022,2007,2.0,8.0,,,0.0,1.0,2.0,4.0,5.0
1023,2007,2.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
1024,2007,2.0,4.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
1025,2007,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
1026,2007,1.0,2.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0
1027,2007,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0
1028,2007,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
1029,2007,2.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,5.0
1030,2007,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1031,2007,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1032,2007,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
1033,2007,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
1034,2007,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1035,2007,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
1036,2007,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0
1037,2007,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
1038,2007,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
1039,2007,1.0,8.0,2.0,0.0,1.0,1.0,2.0,5.0,3.0
1040,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0
1041,2007,2.0,3.0,,,1.0,1.0,2.0,4.0,5.0
1042,2007,2.0,8.0,,,0.0,0.0,1.0,1.0,3.0
1043,2007,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0
1044,2007,2.0,8.0,3.0,0.0,1.0,0.0,5.0,5.0,2.0
1045,2007,2.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
1046,2007,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
1047,2007,2.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0
1048,2007,2.0,8.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0
1049,2007,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0
1050,2007,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
