RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51951,2017,2,5,1.0,1,1,1,4,5,2
51952,2017,2,4,2.0,1,1,1,2,1,5
51954,2017,2,4,1.0,1,1,1,1,3,5
51955,2017,2,5,1.0,1,1,1,5,5,4
51956,2017,1,2,1.0,1,1,1,1,2,4
51957,2017,2,2,2.0,1,0,1,4,4,5
51958,2017,2,4,1.0,1,1,1,2,1,5
51959,2017,2,8,2.0,1,1,1,2,3,4
51960,2017,2,5,2.0,1,1,1,1,1,5
51962,2017,1,2,1.0,1,1,1,3,4,4
51963,2017,-9,8,1.0,0,0,0,4,5,3
51964,2017,1,3,2.0,1,1,1,3,3,5
51965,2017,2,4,1.0,1,1,1,3,2,5
51966,2017,1,3,2.0,1,1,1,3,1,5
51967,2017,1,4,1.0,0,1,1,5,5,5
51968,2017,2,4,1.0,1,1,1,2,3,5
51970,2017,2,3,2.0,0,1,1,4,5,4
51971,2017,1,4,1.0,1,1,1,1,3,4
51972,2017,1,8,1.0,0,1,0,3,1,5
51973,2017,2,5,1.0,1,1,1,2,1,5
51974,2017,2,5,1.0,1,1,1,2,1,5
51975,2017,1,3,2.0,1,1,1,3,3,5
51977,2017,1,3,2.0,1,1,1,3,4,4
51978,2017,1,8,1.0,1,1,1,5,4,1
51979,2017,1,8,1.0,1,1,1,3,4,5
51980,2017,2,8,1.0,0,0,1,1,5,1
51982,2017,2,2,2.0,1,1,1,5,5,4
51985,2017,2,5,2.0,1,1,1,2,4,4
51987,2017,1,3,1.0,1,0,1,5,5,4
51988,2017,1,6,2.0,0,1,1,5,5,3
51989,2017,1,4,1.0,0,1,1,4,2,4
51990,2017,1,6,2.0,0,1,1,4,4,3
51992,2017,2,-9,1.0,1,1,1,-9,-9,3
51993,2017,1,3,2.0,1,1,1,1,1,1
51994,2017,2,4,1.0,0,1,1,4,5,5
51995,2017,1,3,2.0,1,1,1,5,3,2
51997,2017,1,3,1.0,1,1,1,5,5,1
51998,2017,2,3,1.0,0,1,1,4,5,3
51999,2017,2,8,2.0,0,1,1,1,2,5
52000,2017,1,2,1.0,1,1,1,4,2,5
52001,2017,1,5,1.0,1,1,1,5,4,4
52002,2017,1,2,1.0,1,1,1,2,2,5
52003,2017,1,3,2.0,1,1,1,1,2,5
52004,2017,1,2,2.0,1,1,1,2,1,5
52005,2017,2,8,2.0,1,1,1,2,2,4
52007,2017,1,4,1.0,1,1,1,1,5,2
52009,2017,2,8,1.0,1,1,1,2,5,5
52010,2017,2,3,1.0,0,0,1,5,4,3
52011,2017,2,8,2.0,0,1,1,1,1,5
52012,2017,2,8,1.0,1,1,1,5,5,5
52015,2017,1,3,1.0,0,1,1,3,2,4
52016,2017,2,3,2.0,1,1,1,1,2,3
52017,2017,2,3,1.0,1,1,1,2,3,4
52018,2017,1,3,1.0,1,1,1,3,1,5
52019,2017,2,2,2.0,1,1,1,1,4,5
52021,2017,2,8,1.0,1,1,1,2,3,4
52022,2017,1,2,1.0,1,1,1,4,4,4
52024,2017,1,5,2.0,1,1,1,3,4,3
52026,2017,2,5,1.0,1,1,1,3,4,3
52027,2017,1,8,1.0,1,1,1,5,5,5
52028,2017,1,3,0.0,0,1,1,3,4,4
52029,2017,1,2,1.0,1,1,1,1,-9,-9
52031,2017,1,3,2.0,1,1,1,2,4,4
52032,2017,2,4,1.0,0,1,1,-9,4,5
52033,2017,1,8,1.0,0,1,1,3,3,4
52034,2017,1,1,1.0,1,1,1,5,4,4
52035,2017,1,8,2.0,1,1,1,4,1,4
52036,2017,2,5,2.0,1,0,1,5,4,4
52037,2017,2,8,2.0,1,1,1,3,3,4
52038,2017,2,8,2.0,1,1,1,4,3,5
52040,2017,1,3,1.0,1,1,1,2,4,4
52043,2017,1,8,2.0,0,1,1,-9,-9,-9
52045,2017,2,8,2.0,1,1,1,4,4,4
52046,2017,1,3,2.0,0,1,1,1,1,5
52047,2017,2,4,1.0,1,1,1,4,4,4
52049,2017,-9,8,2.0,0,0,1,5,4,4
52050,2017,1,2,0.0,0,1,1,1,1,5
52051,2017,1,3,2.0,0,1,0,2,1,5
52054,2017,1,2,1.0,1,1,0,4,2,4
52057,2017,2,3,2.0,1,0,1,2,5,3
52060,2017,2,8,2.0,1,1,1,3,3,3
52061,2017,1,1,1.0,0,1,1,1,1,5
52062,2017,2,4,2.0,1,1,1,5,5,5
52063,2017,-9,8,1.0,1,1,1,3,4,4
52064,2017,2,8,2.0,0,0,0,2,2,4
52066,2017,2,8,1.0,1,1,1,3,4,4
52067,2017,2,8,2.0,0,1,1,5,5,1
52068,2017,2,1,2.0,1,1,1,1,2,4
52069,2017,2,5,1.0,1,1,1,4,2,5
52071,2017,1,2,0.0,0,0,0,-9,3,3
52072,2017,-9,3,1.0,1,1,1,3,1,5
52073,2017,1,8,0.0,0,0,0,3,5,2
52074,2017,1,8,2.0,0,1,1,5,5,1
52075,2017,2,8,0.0,0,1,1,5,4,4
52076,2017,1,8,2.0,0,1,0,-9,5,4
52077,2017,2,8,2.0,0,1,1,3,3,5
52078,2017,2,4,2.0,1,1,1,5,4,4
52080,2017,1,6,2.0,0,0,0,5,3,5
52081,2017,1,3,1.0,1,0,1,5,4,4
52082,2017,2,8,2.0,1,1,1,2,3,4
52083,2017,2,3,2.0,1,1,1,4,3,4
52084,2017,1,8,1.0,1,1,1,1,1,4
52085,2017,1,4,2.0,1,1,1,4,4,2
52086,2017,1,4,0.0,0,0,1,4,3,5
52087,2017,1,1,1.0,1,1,1,1,2,4
52088,2017,2,4,1.0,1,1,1,5,5,4
52089,2017,1,5,1.0,1,0,1,2,1,3
52090,2017,1,3,0.0,0,0,1,1,4,4
52091,2017,2,8,2.0,1,1,0,3,1,1
52092,2017,2,8,0.0,0,1,1,3,5,3
52093,2017,1,2,2.0,1,1,1,3,3,4
52094,2017,1,2,2.0,1,1,1,2,2,4
52095,2017,2,5,0.0,0,0,1,1,1,4
52097,2017,1,8,1.0,1,1,1,2,2,1
52098,2017,1,2,1.0,1,1,1,4,4,3
52099,2017,1,1,1.0,1,1,1,1,2,4
52100,2017,-9,-9,-9.0,-9,-9,-9,5,1,4
52101,2017,1,1,1.0,1,1,1,2,4,4
52102,2017,1,8,2.0,0,0,1,5,5,5
52103,2017,2,3,1.0,1,1,1,2,3,4
52104,2017,1,2,0.0,0,1,1,1,2,5
52110,2017,2,4,1.0,1,1,1,5,1,5
52112,2017,2,4,0.0,0,1,1,2,2,4
52115,2017,2,3,1.0,1,1,1,2,1,5
52116,2017,2,5,2.0,1,0,1,4,5,2
52117,2017,2,2,0.0,0,1,0,4,4,4
52118,2017,2,3,2.0,0,1,1,4,5,3
52119,2017,2,3,1.0,1,0,1,3,-9,-9
52120,2017,2,3,2.0,1,1,1,5,4,5
52121,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52122,2017,1,3,-9.0,1,1,1,5,3,4
52123,2017,1,-9,-9.0,-9,-9,-9,-9,-9,-9
52124,2017,1,3,1.0,1,1,1,-9,-9,-9
52125,2017,1,2,2.0,0,0,1,2,2,5
52126,2017,1,1,0.0,0,1,1,1,1,5
52127,2017,1,2,2.0,0,1,1,2,1,1
52128,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52129,2017,1,2,1.0,0,1,1,-9,-9,-9
52130,2017,1,3,2.0,0,1,1,-9,-9,-9
52131,2017,1,3,2.0,0,1,1,-9,-9,-9
52133,2017,1,3,2.0,1,1,1,-9,-9,-9
52134,2017,1,2,1.0,1,1,1,3,-9,-9
52135,2017,1,1,1.0,0,1,1,-9,-9,-9
52136,2017,1,2,2.0,0,1,1,3,-9,-9
52137,2017,1,3,1.0,1,1,1,3,3,4
52138,2017,1,4,1.0,0,1,0,-9,-9,-9
52140,2017,1,4,1.0,1,1,1,5,4,2
52143,2017,1,2,2.0,1,1,1,4,5,4
52144,2017,1,1,2.0,0,1,1,4,1,4
52145,2017,1,2,1.0,1,0,1,5,4,4
52147,2017,1,3,2.0,0,1,0,5,5,2
52151,2017,2,3,2.0,0,0,0,5,4,5
52153,2017,1,8,2.0,1,1,1,2,1,1
52154,2017,2,3,0.0,0,1,1,1,1,5
52156,2017,2,3,2.0,1,0,1,1,1,4
52157,2017,1,8,1.0,1,1,1,4,4,4
52158,2017,1,2,1.0,1,1,1,3,3,3
52159,2017,1,2,2.0,1,1,1,5,3,5
52160,2017,2,4,0.0,0,1,1,4,5,4
52161,2017,2,2,1.0,0,1,1,5,5,3
52163,2017,1,3,1.0,0,0,0,1,1,4
52164,2017,2,5,2.0,1,0,1,1,4,1
52165,2017,1,2,2.0,1,1,1,2,2,4
52166,2017,1,8,2.0,0,0,1,3,1,3
52173,2017,1,4,2.0,0,1,1,4,3,2
52174,2017,2,3,2.0,1,1,1,4,4,4
52175,2017,2,1,1.0,1,1,1,2,4,4
52176,2017,2,8,0.0,0,1,1,4,-9,-9
52178,2017,1,8,2.0,1,1,1,2,3,3
52179,2017,2,3,2.0,0,1,1,4,4,3
52180,2017,1,3,2.0,1,1,1,4,4,4
52183,2017,2,8,1.0,1,0,1,4,3,3
52184,2017,2,8,0.0,0,0,0,5,5,1
52186,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52188,2017,1,2,1.0,1,1,1,2,5,5
52189,2017,2,3,2.0,1,1,1,3,3,3
52191,2017,2,2,1.0,1,1,1,1,4,4
52193,2017,2,-9,-9.0,-9,-9,-9,-9,5,5
52194,2017,1,8,1.0,1,1,1,5,5,4
52195,2017,2,8,1.0,1,1,1,4,-9,-9
52198,2017,1,3,1.0,1,1,1,4,4,4
52200,2017,2,8,2.0,1,0,1,5,5,5
52204,2017,2,8,1.0,1,0,1,1,4,5
52205,2017,2,4,1.0,1,1,1,5,5,4
52209,2017,1,8,2.0,0,1,1,1,1,4
52217,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52218,2017,2,8,2.0,1,0,1,3,3,4
52220,2017,1,8,1.0,1,0,1,1,1,5
52221,2017,2,3,0.0,0,0,1,5,5,1
52223,2017,2,8,1.0,1,1,1,4,1,5
52224,2017,2,8,2.0,1,1,1,-9,1,4
52225,2017,2,8,1.0,1,1,1,3,4,3
52226,2017,1,8,2.0,1,1,1,3,2,4
52229,2017,1,2,2.0,1,1,1,2,5,5
52230,2017,2,3,1.0,0,1,1,5,5,5
52235,2017,2,1,2.0,0,0,1,3,3,5
52240,2017,1,8,1.0,1,0,1,3,5,4
52241,2017,-9,8,2.0,1,1,1,1,4,5
52242,2017,1,4,2.0,0,0,1,1,4,4
52244,2017,1,8,2.0,0,1,1,5,1,5
52245,2017,2,8,2.0,1,0,1,-9,5,1
52246,2017,2,4,2.0,0,0,0,2,3,3
52251,2017,2,2,2.0,1,1,0,4,5,5
52252,2017,2,8,1.0,0,0,1,1,3,4
52253,2017,2,8,0.0,0,0,1,5,3,5
52256,2017,2,5,2.0,0,0,1,4,2,5
52257,2017,2,3,2.0,1,1,1,1,-9,-9
52258,2017,1,2,1.0,1,0,1,3,5,5
52262,2017,1,8,1.0,0,0,0,3,4,5
52264,2017,2,8,2.0,1,1,1,5,5,5
52265,2017,2,8,1.0,1,0,1,-9,-9,-9
52266,2017,2,2,-9.0,1,1,1,1,4,4
52267,2017,1,8,-9.0,1,0,1,2,5,5
52268,2017,2,8,2.0,0,0,1,5,4,5
52270,2017,1,8,1.0,1,1,1,1,1,5
52271,2017,2,2,2.0,0,1,1,1,1,4
52273,2017,1,4,2.0,1,1,1,2,1,5
52276,2017,1,8,1.0,1,1,1,3,3,4
52278,2017,2,8,1.0,1,1,1,3,3,5
52280,2017,2,4,2.0,1,1,1,3,3,5
52281,2017,2,4,1.0,1,1,0,3,1,2
52283,2017,1,8,2.0,1,1,1,2,4,5
52284,2017,2,4,1.0,0,1,1,5,2,3
52286,2017,2,5,2.0,1,1,1,1,4,5
52287,2017,-9,4,-9.0,-9,-9,-9,-9,-9,-9
52288,2017,-9,-9,-9.0,-9,-9,-9,-9,3,-9
52289,2017,1,8,2.0,1,1,1,2,-9,-9
52296,2017,2,1,1.0,1,1,1,3,4,5
52297,2017,2,3,1.0,1,1,1,4,3,2
52298,2017,1,3,0.0,0,0,1,5,5,3
52300,2017,1,6,2.0,1,1,1,4,-9,-9
52301,2017,1,-9,1.0,1,1,1,-9,-9,-9
52302,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52306,2017,1,8,2.0,1,1,1,2,1,3
52307,2017,2,3,1.0,1,1,1,1,4,4
52309,2017,1,3,2.0,1,1,1,3,1,4
52310,2017,2,8,2.0,1,1,1,4,4,4
52311,2017,1,8,2.0,1,1,1,5,5,5
52312,2017,2,8,2.0,1,1,1,3,4,5
52313,2017,1,2,2.0,1,0,1,2,5,5
52314,2017,2,4,2.0,1,1,1,3,4,5
52315,2017,2,4,2.0,1,0,1,-9,-9,-9
52317,2017,1,8,2.0,0,0,1,-9,-9,-9
52318,2017,1,8,0.0,0,1,1,-9,2,-9
52321,2017,1,4,1.0,0,0,1,-9,-9,-9
52322,2017,1,2,2.0,0,0,0,4,4,2
52329,2017,1,1,2.0,1,1,1,4,5,5
52330,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52335,2017,1,8,2.0,1,1,1,1,2,5
52338,2017,-9,-9,0.0,0,0,0,1,4,5
52339,2017,1,8,2.0,0,1,1,3,4,3
52343,2017,1,3,0.0,0,1,1,2,4,4
52344,2017,-9,6,1.0,0,0,1,1,1,5
52350,2017,1,4,2.0,1,1,1,5,5,5
52354,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52355,2017,1,8,2.0,1,1,1,1,3,3
52356,2017,1,8,2.0,0,1,1,1,3,3
52357,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52358,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52359,2017,-9,3,-9.0,1,0,0,-9,-9,-9
52360,2017,1,8,2.0,0,0,1,3,5,5
52361,2017,-9,1,-9.0,-9,-9,-9,-9,-9,-9
52362,2017,-9,-9,-9.0,-9,-9,-9,3,-9,-9
52364,2017,2,3,2.0,1,1,1,3,3,3
52365,2017,2,8,2.0,1,1,1,4,3,4
52367,2017,2,8,2.0,0,0,1,-9,-9,-9
52369,2017,2,2,1.0,1,1,1,3,4,3
52370,2017,2,8,2.0,1,1,1,-9,-9,-9
52371,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52373,2017,2,8,1.0,1,0,1,1,1,5
52374,2017,2,8,2.0,1,0,0,-9,-9,-9
52375,2017,1,1,0.0,0,0,1,1,1,1
52377,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52379,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52383,2017,2,4,2.0,1,1,1,4,5,2
52384,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,3
52386,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52389,2017,1,8,1.0,0,1,1,1,5,5
52390,2017,2,8,0.0,0,0,1,5,4,4
52392,2017,1,3,2.0,1,1,1,4,4,4
52394,2017,1,2,0.0,0,1,1,4,2,5
52395,2017,2,2,1.0,0,1,1,3,2,4
52396,2017,1,4,2.0,1,1,1,1,1,5
52399,2017,1,8,2.0,1,1,1,2,4,3
52400,2017,1,3,1.0,1,1,0,4,5,4
52405,2017,2,2,2.0,0,1,1,1,4,4
52410,2017,1,4,1.0,1,0,1,5,5,2
52412,2017,2,3,2.0,1,1,0,2,1,4
52413,2017,1,3,1.0,1,1,1,2,2,5
52414,2017,1,3,2.0,1,1,1,3,-9,-9
52418,2017,2,8,1.0,1,1,1,4,4,2
52419,2017,2,3,2.0,1,1,1,5,1,4
52420,2017,2,3,2.0,1,1,1,5,4,2
52426,2017,2,4,0.0,0,1,1,4,5,3
52427,2017,1,2,2.0,1,1,1,5,-9,-9
52429,2017,1,3,0.0,0,1,1,3,1,5
52430,2017,2,4,2.0,1,1,1,3,5,5
52433,2017,2,3,1.0,0,1,1,4,4,4
52434,2017,1,8,2.0,1,0,1,4,3,5
52436,2017,2,8,2.0,1,1,1,5,5,5
52437,2017,1,8,1.0,1,1,1,5,-9,-9
52442,2017,2,3,2.0,0,0,1,2,1,5
52443,2017,2,3,1.0,1,1,1,4,3,3
52446,2017,2,3,2.0,1,1,1,3,3,4
52447,2017,1,2,2.0,0,1,1,3,2,5
52448,2017,2,4,1.0,1,1,1,4,2,4
52449,2017,2,3,1.0,1,1,1,2,1,5
52450,2017,2,4,1.0,1,1,1,4,2,4
52451,2017,2,4,1.0,1,1,1,4,5,2
52453,2017,1,3,2.0,1,1,1,3,4,5
52454,2017,1,3,0.0,0,1,1,2,3,4
52455,2017,-9,3,-9.0,0,1,1,2,4,4
52456,2017,-9,1,1.0,0,1,1,1,5,4
52457,2017,1,3,1.0,1,1,1,3,4,4
52464,2017,1,3,1.0,1,1,1,2,2,4
52465,2017,2,8,1.0,1,1,1,3,3,4
52466,2017,2,4,2.0,1,1,1,4,5,4
52467,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52468,2017,1,4,2.0,1,1,1,2,4,2
52469,2017,2,3,1.0,1,1,1,2,5,4
52470,2017,2,2,2.0,1,1,1,5,5,5
52473,2017,2,2,2.0,1,1,1,4,4,2
52474,2017,2,4,2.0,1,1,1,4,4,4
52475,2017,2,3,1.0,1,1,1,5,5,2
52476,2017,2,2,2.0,1,1,1,1,2,5
52478,2017,2,8,2.0,0,0,1,1,5,5
52479,2017,2,5,1.0,1,1,1,5,3,4
52481,2017,2,4,1.0,1,1,1,1,5,2
52482,2017,2,8,2.0,1,0,1,2,3,5
52483,2017,1,3,2.0,1,1,1,2,4,5
52484,2017,2,3,1.0,0,1,1,1,1,1
52485,2017,2,5,2.0,0,1,0,4,3,4
52486,2017,1,4,1.0,1,1,1,3,2,4
52488,2017,1,3,2.0,1,0,1,4,1,2
52489,2017,1,3,2.0,1,1,1,5,5,2
52490,2017,1,4,2.0,1,1,1,2,1,4
52491,2017,2,5,1.0,1,1,1,2,5,4
52492,2017,2,5,1.0,0,0,0,5,5,3
52493,2017,1,3,2.0,1,1,1,1,1,5
52494,2017,1,2,1.0,0,1,1,2,4,2
52495,2017,1,8,1.0,1,1,1,4,2,5
52496,2017,1,8,1.0,1,1,1,3,3,5
52497,2017,1,4,0.0,0,1,1,4,4,4
52498,2017,1,5,2.0,0,0,1,4,3,5
52499,2017,1,8,1.0,1,1,1,1,2,5
52501,2017,1,3,2.0,0,1,1,1,1,5
52502,2017,2,3,2.0,1,1,1,4,5,4
52503,2017,2,4,1.0,1,0,1,4,3,5
52505,2017,1,6,0.0,0,1,1,2,3,3
52506,2017,2,5,2.0,1,1,1,4,2,4
52509,2017,2,8,2.0,0,1,1,4,5,1
52515,2017,1,2,1.0,1,1,1,4,2,5
52516,2017,1,3,2.0,0,0,1,2,5,2
52517,2017,1,2,1.0,1,1,1,1,1,5
52518,2017,1,5,1.0,1,1,0,5,4,4
52520,2017,1,4,1.0,1,1,1,2,4,4
52522,2017,2,3,2.0,1,1,1,2,2,4
52523,2017,1,-9,-9.0,-9,-9,-9,-9,-9,-9
52524,2017,2,5,1.0,0,0,1,4,2,5
52525,2017,1,8,1.0,0,1,1,5,5,4
52526,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52527,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
52528,2017,2,8,1.0,1,1,1,1,1,5
52529,2017,1,2,2.0,0,0,1,1,1,5
52531,2017,2,5,1.0,1,1,1,5,5,2
52535,2017,1,8,1.0,1,1,1,4,4,2
52540,2017,1,4,1.0,1,1,1,3,3,4
52541,2017,2,3,2.0,1,1,1,5,2,5
52542,2017,1,3,1.0,1,1,1,4,3,4
52543,2017,2,3,2.0,0,1,0,2,3,4
52544,2017,2,5,1.0,-9,-9,-9,5,5,4
52545,2017,2,4,1.0,1,0,1,4,3,4
52548,2017,2,4,2.0,0,0,1,3,3,2
52549,2017,2,4,1.0,1,0,1,4,-9,-9
52550,2017,2,5,1.0,0,1,1,2,2,4
52551,2017,1,2,2.0,1,1,1,4,2,4
52553,2017,1,2,1.0,0,0,0,2,5,1
52554,2017,2,3,1.0,1,1,1,2,5,4
52555,2017,2,3,1.0,1,1,1,3,5,4
52556,2017,2,8,2.0,0,1,1,3,4,5
52557,2017,2,1,1.0,0,1,1,2,1,5
52558,2017,2,3,2.0,0,0,0,2,2,4
