RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51366,2017,1,4,0.0,0,1,1,4,4,4
51367,2017,2,3,1.0,0,1,1,2,3,4
51368,2017,1,2,2.0,1,1,1,3,4,4
51369,2017,2,8,,1,1,1,4,5,4
51370,2017,2,4,,0,1,1,4,2,4
51371,2017,2,4,,1,1,1,4,4,5
51372,2017,1,3,1.0,0,1,1,2,1,4
51373,2017,1,4,,0,1,1,3,2,5
51374,2017,1,3,1.0,1,1,1,1,-9,-9
51375,2017,1,3,,1,1,1,5,2,4
51376,2017,1,3,,1,1,1,2,3,4
51377,2017,1,4,1.0,1,0,1,4,2,3
51378,2017,2,5,1.0,1,1,1,2,4,5
51379,2017,2,2,1.0,0,0,1,1,3,4
51380,2017,2,8,,1,1,1,3,-9,-9
51381,2017,2,5,-9.0,1,1,1,1,1,5
51382,2017,1,3,0.0,0,0,0,3,3,3
51383,2017,2,3,2.0,1,1,1,2,3,5
51384,2017,2,8,,0,1,1,4,2,4
51385,2017,2,3,2.0,1,1,1,3,2,5
51386,2017,-9,3,2.0,1,1,1,3,4,4
51387,2017,2,1,,1,1,1,2,3,3
51388,2017,1,3,1.0,0,1,1,1,2,4
51389,2017,1,8,2.0,1,1,1,3,3,3
51390,2017,1,3,,1,1,1,1,3,1
51391,2017,2,8,,1,1,1,2,4,4
51392,2017,1,8,,1,1,1,5,5,1
51393,2017,1,8,,1,1,1,3,1,4
51394,2017,1,2,,1,0,0,5,5,5
51395,2017,2,4,,0,1,1,4,1,2
51396,2017,1,8,,0,1,1,3,3,3
51397,2017,2,2,,0,1,1,3,2,4
51398,2017,2,1,1.0,1,1,1,4,4,4
51399,2017,1,2,,1,1,0,3,3,3
51400,2017,1,2,1.0,1,1,0,3,4,4
51401,2017,1,2,2.0,1,1,1,3,3,3
51402,2017,2,8,2.0,1,1,1,4,4,4
51403,2017,1,5,1.0,0,0,1,2,2,4
51404,2017,1,3,1.0,1,0,1,5,3,4
51405,2017,2,8,2.0,0,1,0,5,5,4
51406,2017,2,2,,1,1,1,1,1,4
51407,2017,1,2,,1,1,1,1,3,5
51408,2017,2,3,1.0,1,1,1,3,2,4
51409,2017,2,2,,1,1,1,5,5,4
51410,2017,2,3,,1,0,1,5,5,2
51411,2017,1,2,,1,1,1,1,1,5
51412,2017,2,5,1.0,0,1,1,3,3,3
51413,2017,2,2,,1,1,1,1,5,4
51414,2017,1,8,1.0,1,1,1,4,3,3
51415,2017,1,3,1.0,1,1,1,3,1,4
51416,2017,-9,-9,2.0,1,1,1,-9,-9,-9
51417,2017,2,3,-9.0,0,0,0,1,1,5
51418,2017,2,6,,0,0,1,-9,1,1
51419,2017,2,8,1.0,1,1,1,1,3,5
51420,2017,1,8,,0,1,1,3,1,5
51421,2017,1,8,1.0,0,0,1,2,4,4
51422,2017,2,2,1.0,1,1,1,2,2,4
51423,2017,2,8,,1,1,1,1,5,4
51424,2017,2,8,2.0,1,1,0,5,5,5
51425,2017,2,4,,1,1,1,4,4,4
51426,2017,2,8,2.0,1,1,1,1,1,5
51427,2017,2,8,1.0,0,1,1,5,4,4
51428,2017,2,8,,1,1,1,1,4,4
51429,2017,2,4,,0,1,1,2,5,5
51430,2017,1,4,0.0,0,0,1,4,4,3
51431,2017,2,3,2.0,0,0,1,4,-9,-9
51432,2017,1,5,2.0,0,0,1,5,1,5
51433,2017,2,4,2.0,1,1,1,5,2,4
51434,2017,2,4,2.0,0,1,1,4,3,5
51435,2017,1,3,1.0,1,0,1,3,3,3
51436,2017,1,1,,1,1,0,5,5,5
51437,2017,2,5,,1,1,1,3,3,4
51438,2017,2,3,1.0,1,1,1,1,3,2
51439,2017,2,3,,0,0,1,4,2,4
51440,2017,1,8,1.0,1,1,1,1,3,5
51441,2017,2,2,1.0,1,1,1,5,5,2
51442,2017,2,5,,1,1,1,4,4,2
51443,2017,2,2,2.0,0,1,0,2,4,4
51444,2017,2,3,1.0,1,0,1,2,2,5
51445,2017,1,3,2.0,1,1,1,1,4,5
51446,2017,2,8,,1,0,1,1,1,5
51447,2017,1,8,,1,0,1,3,3,3
51448,2017,2,8,1.0,1,1,1,4,1,1
51449,2017,2,3,,1,1,0,4,3,2
51450,2017,1,2,,1,0,1,4,3,2
51451,2017,2,3,1.0,1,1,1,4,3,4
51452,2017,2,8,,1,1,0,2,4,4
51453,2017,1,2,2.0,1,1,1,5,5,4
51454,2017,1,2,2.0,0,1,1,3,3,3
51455,2017,2,8,1.0,1,0,1,3,5,5
51456,2017,1,2,1.0,0,1,1,2,2,4
51457,2017,1,1,,1,0,0,2,5,4
51458,2017,2,8,0.0,0,1,0,-9,2,1
51459,2017,1,3,,1,1,1,2,5,4
51460,2017,2,8,,1,1,1,2,5,1
51461,2017,2,4,,0,1,1,1,3,3
51462,2017,1,8,1.0,0,0,1,3,3,3
51463,2017,1,6,,0,0,0,2,3,3
51464,2017,2,8,,0,0,1,3,3,3
51465,2017,2,3,2.0,1,0,1,1,2,2
51466,2017,1,4,2.0,0,0,1,5,4,3
51467,2017,2,3,,1,1,1,4,3,4
51468,2017,1,4,1.0,0,1,0,3,3,3
51469,2017,1,5,2.0,1,1,0,1,1,5
51470,2017,2,8,,1,1,1,2,4,4
51471,2017,2,8,,1,0,1,2,4,4
51472,2017,2,8,0.0,0,1,1,4,5,5
51473,2017,1,2,,1,1,1,4,3,4
51474,2017,1,5,0.0,0,1,1,1,3,5
51475,2017,1,3,0.0,0,1,1,5,3,4
51476,2017,2,2,,1,1,1,3,4,5
51477,2017,2,3,1.0,0,1,1,2,3,5
51478,2017,2,1,2.0,1,1,1,3,4,4
51479,2017,-9,3,,1,1,1,4,1,5
51480,2017,2,5,,1,1,1,4,3,3
51481,2017,1,2,1.0,1,1,1,4,4,4
51482,2017,1,3,,1,1,1,2,2,4
51483,2017,1,8,2.0,1,0,1,4,3,4
51484,2017,2,4,1.0,1,1,1,1,2,5
51485,2017,1,2,,1,1,1,1,1,5
51486,2017,2,2,2.0,1,1,1,3,4,4
51487,2017,-9,2,-9.0,-9,-9,-9,3,-9,-9
51488,2017,1,8,1.0,1,1,1,5,4,4
51489,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51490,2017,2,8,2.0,1,1,1,4,4,3
51491,2017,2,4,1.0,1,1,1,2,2,4
51492,2017,1,1,1.0,1,1,1,4,4,4
51493,2017,2,8,2.0,1,1,1,5,4,4
51494,2017,2,3,1.0,0,1,1,1,1,4
51495,2017,2,1,2.0,1,1,1,3,1,5
51496,2017,1,8,1.0,1,1,1,3,-9,-9
51497,2017,1,3,,1,0,1,2,1,4
51498,2017,2,3,1.0,0,1,1,4,2,4
51499,2017,2,5,1.0,1,0,1,5,5,1
51500,2017,2,3,1.0,0,1,1,2,2,5
51501,2017,1,8,2.0,1,1,1,2,2,4
51502,2017,2,8,1.0,1,1,1,3,3,4
51503,2017,2,8,2.0,1,1,1,3,3,4
51504,2017,1,2,1.0,0,0,1,1,-9,-9
51505,2017,2,3,1.0,1,1,0,2,3,3
51506,2017,1,2,2.0,0,0,0,3,3,3
51507,2017,1,6,1.0,1,1,1,3,3,2
51508,2017,2,4,,1,1,1,4,3,5
51509,2017,2,4,1.0,1,1,1,1,1,4
51510,2017,1,8,,1,1,1,1,2,5
51511,2017,1,4,1.0,1,1,1,1,1,5
51512,2017,2,8,,1,1,1,4,2,4
51513,2017,1,2,,0,1,1,4,2,4
51514,2017,1,8,,1,1,1,2,2,5
51515,2017,1,3,,0,1,0,2,2,4
51516,2017,1,1,1.0,0,1,1,5,1,2
51517,2017,1,8,,1,1,1,3,1,5
51518,2017,2,8,,1,1,1,4,4,4
51519,2017,2,3,,1,1,1,5,2,4
51520,2017,1,2,0.0,0,1,1,5,4,3
51521,2017,2,2,2.0,0,1,1,3,4,1
51522,2017,2,3,,1,1,1,2,2,4
51523,2017,1,3,1.0,1,1,1,4,4,4
51524,2017,1,4,0.0,0,0,1,5,1,4
51525,2017,2,2,,1,1,1,3,5,3
51526,2017,2,4,,1,0,1,4,5,2
51527,2017,2,5,,1,0,1,4,4,2
51528,2017,1,3,,1,0,1,1,3,1
51529,2017,1,3,,0,1,0,3,3,3
51530,2017,2,3,2.0,1,1,1,2,2,5
51531,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51532,2017,1,3,,1,1,1,5,1,5
51533,2017,2,8,1.0,0,0,1,4,4,5
51534,2017,2,8,0.0,0,0,1,-9,-9,-9
51535,2017,1,6,1.0,1,1,1,-9,-9,-9
51536,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51537,2017,1,8,,0,0,0,3,-9,-9
51538,2017,1,3,1.0,1,1,1,1,3,5
51539,2017,2,8,,1,1,1,-9,-9,-9
51540,2017,2,8,1.0,1,1,1,3,3,3
51541,2017,1,6,,1,1,1,5,5,1
51542,2017,1,8,1.0,1,0,1,-9,2,5
51543,2017,2,3,1.0,0,0,1,4,4,2
51544,2017,2,3,2.0,0,0,0,3,3,3
51545,2017,1,4,2.0,1,0,1,4,4,5
51546,2017,2,8,2.0,1,1,1,-9,-9,-9
51547,2017,2,2,2.0,0,1,1,3,3,4
51548,2017,2,-9,-9.0,1,0,1,-9,-9,-9
51549,2017,1,1,1.0,0,1,1,-9,-9,-9
51550,2017,2,8,,1,1,1,3,-9,-9
51551,2017,1,8,,-9,-9,-9,1,1,5
51552,2017,1,8,1.0,1,1,1,5,5,5
51553,2017,2,6,,0,0,0,2,5,5
51554,2017,2,3,,0,0,0,3,3,3
51555,2017,1,8,,1,0,0,4,2,2
51556,2017,1,3,,0,0,1,1,4,4
51557,2017,2,8,,1,1,1,5,5,3
51558,2017,2,8,1.0,0,0,1,1,1,1
51559,2017,1,3,2.0,1,1,1,3,4,3
51560,2017,2,8,2.0,1,1,1,5,1,4
51561,2017,1,3,,1,0,1,4,4,5
51562,2017,1,8,2.0,1,1,1,5,3,3
51563,2017,-9,8,2.0,1,1,1,5,3,3
51564,2017,2,8,,0,0,1,4,3,3
51565,2017,1,8,,1,1,1,5,3,4
51566,2017,2,8,,0,0,0,2,4,4
51567,2017,2,8,,0,0,1,3,2,2
51568,2017,1,4,,0,0,0,2,1,5
51593,2017,2,8,,1,1,1,3,4,2
51594,2017,-9,8,,0,0,0,-9,-9,-9
51595,2017,2,8,2.0,1,1,1,-9,-9,-9
51596,2017,2,6,,1,0,1,1,5,3
51597,2017,1,8,,1,1,1,-9,-9,-9
51598,2017,2,-9,,1,1,1,-9,-9,-9
51599,2017,2,8,,1,0,1,3,5,3
51600,2017,2,8,2.0,1,1,1,3,3,3
51601,2017,1,-9,,-9,-9,-9,-9,-9,-9
51602,2017,1,2,2.0,1,1,1,3,-9,-9
51603,2017,1,3,1.0,0,0,1,-9,-9,-9
51604,2017,2,-9,,0,0,0,-9,-9,-9
51605,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51606,2017,-9,-9,-9.0,-9,-9,-9,3,5,4
51607,2017,1,8,,1,0,1,1,1,1
51608,2017,1,8,,1,0,1,3,-9,-9
51609,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51610,2017,1,8,2.0,1,1,1,1,2,4
51611,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51612,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51613,2017,2,3,,1,1,0,2,5,5
51614,2017,2,4,1.0,1,1,1,4,4,4
51615,2017,2,3,,1,1,1,4,2,4
51616,2017,-9,3,,1,0,0,4,3,4
51617,2017,2,3,2.0,1,1,1,5,1,4
51618,2017,2,8,,1,1,1,1,5,5
51619,2017,2,5,,1,1,1,3,3,5
51620,2017,2,3,2.0,1,1,1,3,5,3
51621,2017,2,4,,1,1,1,4,5,5
51622,2017,2,4,1.0,1,1,1,3,2,5
51623,2017,2,8,,1,0,1,3,3,3
51624,2017,2,4,1.0,1,1,1,2,3,4
51625,2017,2,5,2.0,1,1,1,4,1,4
51626,2017,2,4,,0,0,1,2,2,4
51627,2017,2,-9,2.0,1,1,1,1,1,5
51628,2017,2,8,2.0,1,1,1,1,2,4
51629,2017,2,5,,0,0,0,4,3,4
51630,2017,2,4,0.0,0,0,1,5,3,3
51631,2017,2,5,,1,0,1,1,1,5
51632,2017,2,4,2.0,1,1,1,3,4,4
51633,2017,1,3,0.0,0,1,1,3,1,1
51634,2017,1,1,,1,1,1,-9,-9,-9
51635,2017,1,4,1.0,1,1,1,-9,-9,-9
51636,2017,1,8,1.0,1,0,1,-9,-9,-9
51637,2017,1,-9,-9.0,1,1,0,-9,-9,-9
51638,2017,1,3,2.0,1,1,1,-9,-9,-9
51639,2017,1,2,2.0,1,1,1,2,1,5
51640,2017,1,8,2.0,1,1,1,1,1,5
51641,2017,1,3,1.0,0,1,1,4,-9,-9
51642,2017,1,8,0.0,0,1,1,-9,-9,-9
51643,2017,1,8,,1,1,1,1,3,3
51644,2017,1,8,1.0,1,1,1,5,5,1
51645,2017,1,3,2.0,0,0,1,-9,-9,-9
51646,2017,1,8,1.0,1,1,1,-9,-9,-9
51647,2017,1,3,0.0,0,0,1,4,4,4
51648,2017,1,4,1.0,1,1,1,-9,-9,-9
51649,2017,1,8,1.0,1,1,1,-9,5,2
51650,2017,1,3,,1,0,1,1,1,5
51651,2017,2,3,1.0,1,1,1,2,3,5
51652,2017,1,4,1.0,0,1,1,-9,-9,-9
51653,2017,1,3,2.0,1,1,1,2,1,1
51654,2017,1,8,1.0,1,1,1,4,3,4
51655,2017,2,4,1.0,1,0,1,3,-9,-9
51656,2017,2,4,,1,1,1,2,3,3
51657,2017,1,1,2.0,1,1,1,3,2,4
51658,2017,1,8,1.0,1,1,1,2,3,4
51659,2017,1,8,,1,1,1,1,1,3
51660,2017,2,8,1.0,1,1,1,1,3,5
51661,2017,2,8,2.0,1,1,1,3,5,4
51662,2017,1,8,2.0,1,1,1,-9,-9,-9
51663,2017,1,8,,1,1,1,1,1,4
51664,2017,2,8,2.0,1,1,1,5,5,2
51665,2017,1,3,2.0,1,1,1,2,4,-9
51666,2017,1,4,1.0,1,1,1,5,2,4
51667,2017,1,3,0.0,0,0,1,2,3,3
51668,2017,1,8,,1,1,1,5,5,2
51669,2017,1,3,2.0,1,1,1,-9,-9,-9
51670,2017,2,2,,1,0,1,-9,5,1
51671,2017,2,5,1.0,1,0,1,2,2,4
51672,2017,1,3,1.0,1,1,1,2,-9,-9
51673,2017,1,8,1.0,0,1,1,2,-9,-9
51674,2017,1,6,1.0,1,1,1,4,4,4
51675,2017,1,8,0.0,0,1,1,2,-9,-9
51676,2017,1,1,,1,1,1,1,1,1
51677,2017,2,8,,1,1,1,-9,5,5
51678,2017,2,5,1.0,0,0,1,1,2,5
51679,2017,1,8,1.0,1,1,1,5,5,5
51680,2017,2,4,2.0,1,1,1,1,1,5
51681,2017,2,8,2.0,1,1,1,1,5,4
51682,2017,1,2,2.0,1,0,1,3,4,-9
51683,2017,2,4,2.0,1,1,1,5,5,4
51684,2017,2,8,,1,1,1,5,5,3
51685,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51686,2017,1,8,2.0,-9,-9,-9,2,3,3
51687,2017,2,3,1.0,1,1,1,5,5,5
51688,2017,1,8,,0,0,1,3,3,5
51689,2017,2,4,1.0,1,1,1,2,5,3
51690,2017,1,5,2.0,1,1,1,2,4,5
51691,2017,1,3,1.0,1,1,1,5,2,5
51692,2017,2,4,,1,1,0,4,5,4
51693,2017,2,8,2.0,1,1,1,2,2,4
51694,2017,2,5,2.0,1,1,1,2,1,5
51695,2017,2,8,1.0,1,1,1,1,1,5
51696,2017,-9,4,1.0,1,0,1,3,3,4
51697,2017,2,8,,1,1,1,3,1,1
51698,2017,2,8,1.0,1,1,1,2,3,4
51699,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51700,2017,2,2,,0,1,1,1,2,4
51701,2017,1,1,1.0,1,1,1,1,1,5
51702,2017,1,4,1.0,1,1,1,5,4,2
51703,2017,1,2,,1,1,1,3,4,4
51704,2017,2,3,1.0,0,1,1,1,4,4
51705,2017,2,8,,1,1,1,5,5,4
51706,2017,1,8,1.0,1,1,1,4,5,4
51707,2017,1,3,1.0,1,0,1,4,4,4
51708,2017,2,8,,1,1,1,-9,-9,-9
51709,2017,2,4,,1,0,1,5,5,1
51710,2017,1,8,-9.0,1,1,1,-9,-9,-9
51711,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51712,2017,1,8,,1,1,1,3,3,3
51713,2017,1,8,1.0,1,1,1,3,3,4
51714,2017,1,-9,1.0,1,1,1,-9,-9,-9
51715,2017,1,4,1.0,1,1,1,-9,-9,-9
51716,2017,2,8,,0,0,1,2,2,4
51717,2017,1,4,0.0,0,1,1,4,4,4
51718,2017,1,8,,1,1,1,2,2,2
51719,2017,1,-9,1.0,-9,-9,-9,-9,-9,-9
51720,2017,2,4,,1,1,1,2,1,4
51721,2017,2,2,1.0,1,1,1,3,3,4
51722,2017,2,5,0.0,0,0,1,1,3,5
51723,2017,2,3,,1,1,1,5,5,3
51724,2017,2,4,2.0,1,1,1,5,5,1
51725,2017,2,4,2.0,1,1,1,5,4,4
51726,2017,2,4,1.0,1,1,1,5,1,5
51727,2017,2,2,2.0,1,1,1,3,1,5
51728,2017,1,8,,0,0,0,3,3,3
51729,2017,2,8,,1,1,0,2,4,2
51730,2017,1,4,,1,1,1,1,1,5
51731,2017,-9,4,,1,0,1,3,2,4
51732,2017,2,3,,1,1,1,1,4,4
51733,2017,1,8,1.0,1,1,1,-9,-9,-9
51734,2017,2,8,2.0,1,1,1,3,3,3
51735,2017,2,8,1.0,1,1,1,1,1,4
51736,2017,2,8,,1,1,1,4,4,3
51737,2017,1,2,2.0,1,1,1,3,3,4
51738,2017,2,8,,1,1,1,1,4,4
51739,2017,2,2,0.0,0,0,1,4,1,5
51740,2017,1,4,,0,0,0,5,1,4
51741,2017,2,8,,1,0,1,5,5,1
51742,2017,1,8,1.0,1,1,1,1,5,2
51743,2017,1,4,,1,1,1,1,3,3
51744,2017,1,8,1.0,1,1,1,1,3,4
51745,2017,1,8,,1,0,1,1,4,4
51746,2017,2,8,1.0,0,0,1,2,4,1
51747,2017,1,5,1.0,1,1,1,4,2,5
51748,2017,2,4,2.0,1,1,1,4,3,4
51749,2017,1,4,0.0,0,1,1,1,4,4
51750,2017,1,8,,1,1,1,5,5,5
51751,2017,1,8,1.0,1,1,1,1,2,4
51752,2017,2,2,,1,1,1,3,2,5
51753,2017,1,3,1.0,1,1,1,2,3,3
51754,2017,1,2,2.0,0,1,0,4,2,3
51755,2017,2,4,2.0,1,1,1,5,3,4
51756,2017,1,3,1.0,0,0,1,1,3,4
51757,2017,1,5,1.0,1,1,1,5,5,4
51758,2017,2,4,1.0,1,1,1,5,4,4
51759,2017,2,4,,1,1,1,5,2,5
51760,2017,-9,-9,-9.0,0,1,1,-9,-9,-9
51761,2017,1,8,1.0,1,0,1,1,5,5
51762,2017,1,2,,1,1,1,1,2,5
51763,2017,2,5,,1,1,1,4,3,5
51764,2017,1,8,,1,1,1,3,4,2
51765,2017,1,2,1.0,1,1,1,5,1,5
51766,2017,1,4,1.0,1,1,1,1,3,5
51767,2017,1,8,2.0,0,1,1,3,3,3
51768,2017,1,4,,1,0,1,5,5,5
51769,2017,2,8,2.0,1,0,1,1,1,5
51770,2017,2,8,2.0,0,0,0,1,3,4
51771,2017,1,3,,0,0,0,5,5,2
51772,2017,2,2,1.0,1,1,1,3,5,5
51773,2017,2,4,2.0,1,1,1,5,5,5
51774,2017,2,8,1.0,1,1,1,3,5,3
51775,2017,2,4,,0,0,1,3,4,4
51776,2017,2,3,1.0,0,0,1,5,5,3
51777,2017,2,4,2.0,1,1,1,5,5,1
51778,2017,2,3,,0,0,1,2,4,5
51779,2017,2,3,1.0,1,1,1,5,2,1
51780,2017,1,8,,0,0,1,3,2,5
51781,2017,1,8,,0,0,1,2,4,4
51782,2017,1,4,2.0,1,1,1,1,1,5
51783,2017,1,1,-9.0,-9,-9,-9,4,4,1
51784,2017,1,3,,0,0,0,4,4,4
51785,2017,2,8,,1,0,1,1,1,4
51786,2017,1,1,,0,0,1,1,-9,-9
51787,2017,1,4,,1,1,1,3,-9,-9
51788,2017,-9,8,,0,1,0,5,4,5
51789,2017,2,8,1.0,1,1,1,4,-9,-9
51790,2017,1,4,,1,1,1,2,1,5
51791,2017,1,8,,0,1,0,5,3,5
51792,2017,2,2,,0,0,0,1,1,5
51793,2017,1,8,2.0,1,1,1,4,-9,-9
51794,2017,1,4,,1,0,1,5,3,3
51795,2017,1,8,2.0,1,1,1,5,1,1
51796,2017,2,8,,1,1,1,1,1,5
51797,2017,1,3,2.0,1,1,1,-9,-9,-9
51798,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51799,2017,2,8,1.0,0,1,1,3,1,1
51800,2017,2,1,,1,1,1,3,4,4
51801,2017,1,3,1.0,0,1,1,4,2,4
51802,2017,1,1,1.0,1,1,1,3,3,3
51803,2017,2,5,,0,0,1,4,5,5
51804,2017,1,6,,1,1,1,3,3,3
51805,2017,2,1,-9.0,-9,-9,-9,-9,4,1
51806,2017,2,2,2.0,0,0,0,4,2,5
51807,2017,1,3,,1,1,1,1,2,4
51808,2017,2,2,1.0,1,1,1,2,4,4
51809,2017,2,2,,0,0,0,5,2,4
51810,2017,1,2,,1,1,1,1,1,2
51811,2017,1,8,1.0,0,1,1,2,3,4
51812,2017,1,1,-9.0,0,0,1,3,3,3
51813,2017,2,3,2.0,1,0,1,5,5,3
51814,2017,1,8,2.0,1,1,1,3,3,3
51815,2017,1,8,,0,1,1,2,4,5
51816,2017,2,2,2.0,1,1,1,2,2,4
51817,2017,1,3,,0,0,1,1,4,4
51818,2017,1,3,,0,1,1,3,3,3
51819,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51820,2017,2,3,1.0,1,1,1,2,1,5
51821,2017,2,2,2.0,1,0,1,4,-9,-9
51822,2017,2,1,2.0,1,0,1,2,5,5
51823,2017,2,5,2.0,1,0,1,5,4,3
51824,2017,2,2,2.0,1,0,1,5,5,4
51825,2017,2,8,0.0,0,1,1,3,2,3
51826,2017,1,4,-9.0,1,1,1,1,2,5
51827,2017,1,4,2.0,1,1,1,1,3,3
51828,2017,1,8,2.0,1,1,1,4,5,5
51829,2017,1,4,2.0,1,0,1,4,4,4
51830,2017,1,2,2.0,1,1,1,-9,-9,-9
51831,2017,2,8,,0,1,0,3,4,4
51832,2017,2,4,1.0,1,1,1,4,4,5
51833,2017,2,8,,1,0,1,1,1,2
51834,2017,2,3,2.0,1,1,1,2,1,5
51835,2017,2,4,1.0,1,1,0,5,5,5
51836,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51837,2017,2,5,1.0,1,0,1,1,4,4
51838,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51839,2017,-9,3,2.0,1,1,1,4,5,1
51840,2017,1,4,1.0,1,1,1,2,2,4
51841,2017,1,-9,,0,1,1,-9,-9,-9
51842,2017,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51843,2017,2,8,1.0,1,1,1,4,4,4
51844,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51845,2017,1,-9,2.0,1,0,1,1,1,5
51846,2017,1,8,1.0,1,0,1,3,3,3
51847,2017,1,1,,0,0,0,1,1,1
51848,2017,2,8,,1,1,1,1,1,4
51849,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51850,2017,2,4,1.0,0,1,1,5,4,3
51851,2017,2,5,2.0,1,1,1,1,1,5
51852,2017,2,8,,1,0,1,4,4,4
51853,2017,1,-9,,1,1,1,-9,-9,-9
51854,2017,1,3,2.0,0,1,1,4,4,1
51855,2017,1,2,,1,0,1,1,-9,-9
51856,2017,1,8,,1,0,0,2,4,4
51857,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51858,2017,2,8,2.0,1,0,1,5,5,5
51859,2017,2,4,,1,0,1,5,4,4
51860,2017,1,3,,1,0,1,1,1,4
51861,2017,1,2,2.0,1,1,1,3,4,3
51862,2017,2,8,2.0,1,0,1,2,3,4
51863,2017,2,4,,1,0,1,2,2,5
51864,2017,1,4,1.0,1,1,1,5,2,5
51865,2017,2,8,2.0,1,0,1,4,5,4
51866,2017,2,4,2.0,0,1,1,5,5,5
51867,2017,2,3,1.0,1,0,1,4,3,4
51868,2017,1,3,,1,1,1,1,3,5
51869,2017,-9,8,-9.0,-9,-9,-9,3,3,3
51870,2017,1,8,,1,0,1,3,3,3
51871,2017,1,8,2.0,1,1,1,5,2,5
51872,2017,1,3,2.0,1,1,1,3,1,5
51873,2017,2,3,,0,0,1,3,4,4
51874,2017,2,3,,1,0,1,2,2,3
51875,2017,1,8,1.0,1,1,1,1,4,4
51876,2017,1,2,,1,1,1,2,2,5
51877,2017,2,3,1.0,0,1,1,5,5,4
51878,2017,2,3,2.0,0,1,1,4,5,4
51879,2017,2,3,1.0,1,1,1,-9,-9,-9
51880,2017,1,2,,1,1,1,3,3,4
51881,2017,2,2,0.0,0,1,1,1,1,4
51882,2017,2,-9,,1,1,1,1,1,5
51883,2017,2,8,,1,1,1,2,1,3
51884,2017,1,5,,1,1,1,-9,-9,-9
51885,2017,2,8,,1,0,1,2,5,3
51886,2017,2,8,,1,0,1,2,2,3
51887,2017,1,5,2.0,1,1,1,4,4,2
51888,2017,2,8,1.0,1,1,1,4,3,2
51889,2017,2,3,2.0,0,1,1,2,5,2
51890,2017,1,3,,1,0,1,4,1,5
51891,2017,1,8,1.0,1,1,1,5,5,5
51892,2017,-9,-9,2.0,0,1,0,2,2,3
51893,2017,2,8,,1,0,1,3,2,2
51894,2017,2,8,,1,0,1,1,1,5
51895,2017,-9,8,,0,0,1,4,2,3
51896,2017,1,3,,1,1,1,3,3,4
51897,2017,1,3,2.0,0,1,1,2,3,5
51898,2017,1,8,1.0,0,0,1,-9,-9,-9
51899,2017,2,4,,1,1,1,2,2,5
51900,2017,2,2,2.0,0,1,1,2,3,5
51901,2017,2,4,2.0,1,1,1,5,5,1
51902,2017,2,3,0.0,0,0,1,3,1,1
51903,2017,2,5,,1,1,1,2,1,5
51904,2017,2,3,1.0,1,1,1,2,2,5
51905,2017,2,5,1.0,0,0,1,5,5,3
51906,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51907,2017,2,8,,0,0,1,3,1,3
51908,2017,2,4,1.0,1,1,1,1,4,4
51909,2017,2,3,,1,1,1,4,5,4
51910,2017,1,4,1.0,1,1,1,1,1,5
51911,2017,2,4,2.0,1,1,1,2,2,3
51912,2017,2,2,0.0,0,1,0,3,3,3
51913,2017,1,3,2.0,0,0,0,3,4,3
51914,2017,2,2,,1,1,1,1,5,5
51915,2017,2,3,2.0,0,1,1,4,2,4
51916,2017,2,5,,0,0,1,1,1,5
51917,2017,2,1,,0,1,1,3,3,5
51918,2017,1,8,,1,0,1,2,1,1
51919,2017,1,8,0.0,0,1,1,-9,-9,1
51920,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51921,2017,2,4,,0,0,0,1,3,5
51922,2017,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51923,2017,-9,8,,0,1,1,3,3,5
51924,2017,2,8,2.0,1,1,1,1,2,5
51925,2017,1,3,,1,1,1,4,2,4
51926,2017,2,8,,1,1,1,5,5,2
51927,2017,2,8,-9.0,0,0,0,-9,-9,-9
51928,2017,2,8,,1,1,1,5,4,3
51929,2017,1,2,1.0,1,1,1,1,2,3
51930,2017,2,5,,0,1,0,-9,1,5
51931,2017,1,1,2.0,1,1,1,5,5,3
