RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51157,2023,1,1,3,0,0,0,5,2,2
51158,2023,2,8,3,1,0,1,4,3,3
51159,2023,2,4,2,0,0,1,2,1,5
51160,2023,1,2,3,1,1,1,1,1,5
51161,2023,1,3,3,0,0,0,5,2,5
51162,2023,2,4,2,1,1,1,2,5,4
51163,2023,1,1,3,1,0,1,1,1,5
51164,2023,1,8,2,1,1,1,1,1,4
51165,2023,1,8,3,0,1,1,1,1,5
51166,2023,1,8,0,0,1,1,4,5,4
51167,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51168,2023,2,8,2,1,1,1,3,4,3
51169,2023,1,2,1,1,1,1,4,5,3
51170,2023,2,8,2,1,0,1,-9,-9,-9
51171,2023,1,4,1,1,1,1,4,4,1
51172,2023,2,3,1,0,1,1,2,2,5
51173,2023,2,4,3,1,0,1,3,5,4
51174,2023,1,2,2,1,1,1,4,4,4
51175,2023,1,3,0,0,1,1,1,2,5
51176,2023,2,8,3,1,0,1,3,4,4
51177,2023,1,8,2,0,1,0,3,3,3
51178,2023,1,8,1,0,1,1,-9,-9,-9
51179,2023,1,8,1,1,1,1,1,1,5
51180,2023,2,8,1,1,1,0,3,4,4
51181,2023,1,3,1,1,1,1,3,3,5
51182,2023,2,4,2,1,1,1,3,1,5
51183,2023,1,3,3,1,1,1,4,5,5
51184,2023,1,5,1,1,1,1,2,3,5
51185,2023,2,8,2,1,0,1,4,5,2
51186,2023,2,8,3,1,0,1,5,3,5
51187,2023,2,8,3,1,0,1,3,4,4
51188,2023,2,8,3,1,0,1,4,5,4
51189,2023,2,8,3,1,1,1,4,5,5
51190,2023,1,3,3,0,0,1,4,1,5
51191,2023,1,1,1,1,1,1,1,1,1
51192,2023,1,4,3,1,1,0,4,1,2
51193,2023,2,4,2,1,1,1,-9,-9,-9
51194,2023,1,8,2,0,0,1,-9,4,4
51195,2023,2,3,3,1,1,1,1,1,1
51196,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51197,2023,4,8,3,0,0,0,5,2,4
51198,2023,1,8,0,0,1,1,1,1,5
51199,2023,1,3,3,0,0,0,1,1,1
51200,2023,3,3,3,0,0,0,3,3,3
51201,2023,1,4,3,0,1,0,3,1,5
51202,2023,1,1,1,1,1,1,2,3,3
51203,2023,2,3,3,1,1,1,2,4,4
51204,2023,1,2,1,1,1,1,1,1,4
51205,2023,2,4,1,1,1,1,2,4,3
51206,2023,1,1,2,0,0,0,-9,1,1
51207,2023,1,1,1,0,1,1,-9,-9,-9
51208,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51209,2023,2,2,1,0,1,1,1,-9,-9
51210,2023,1,2,3,1,1,1,1,1,3
51211,2023,2,4,0,0,1,1,1,3,5
51212,2023,2,8,1,1,1,1,1,3,5
51213,2023,1,8,3,0,0,1,4,4,4
51214,2023,1,3,2,1,1,1,3,3,5
51215,2023,2,2,2,1,1,1,-9,-9,-9
51216,2023,1,2,3,1,1,1,-9,-9,-9
51217,2023,1,8,2,0,1,0,2,5,5
51218,2023,1,3,3,0,0,1,5,4,5
51219,2023,2,2,3,1,1,1,4,4,4
51220,2023,1,3,1,1,1,1,3,3,3
51221,2023,1,1,0,0,0,1,3,4,5
51222,2023,2,4,2,0,1,1,5,3,5
51223,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51224,2023,2,8,3,0,0,0,2,1,4
51225,2023,2,1,3,0,0,1,4,4,5
51226,2023,2,8,2,1,1,1,2,3,5
51227,2023,1,8,2,1,0,1,3,3,3
51228,2023,1,8,2,1,1,1,2,2,2
51229,2023,1,3,3,1,1,1,1,2,5
51230,2023,2,4,1,1,0,1,5,4,4
51231,2023,1,2,3,1,1,1,1,2,3
51232,2023,1,4,1,1,1,1,3,2,4
51233,2023,2,4,0,0,1,1,2,5,4
51234,2023,1,4,1,1,1,1,3,4,5
51235,2023,1,4,2,1,1,1,3,4,4
51236,2023,1,4,1,0,1,1,4,2,5
51237,2023,2,3,2,1,1,1,5,5,5
51238,2023,1,4,2,0,1,1,5,5,5
51239,2023,1,5,3,1,1,1,1,2,5
51240,2023,1,5,3,1,1,1,1,3,5
51241,2023,2,4,1,0,1,1,2,2,4
51242,2023,2,5,3,1,1,1,4,1,5
51243,2023,2,4,3,0,1,1,1,1,5
51244,2023,1,3,2,0,1,1,4,3,5
51245,2023,2,4,2,1,1,1,3,3,5
51246,2023,2,6,2,1,1,1,5,2,4
51247,2023,1,5,2,1,1,1,3,2,4
51248,2023,1,8,2,1,0,1,3,5,4
51249,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51250,2023,2,3,1,1,0,1,3,5,4
51251,2023,2,3,3,1,0,1,2,2,5
51252,2023,1,3,2,0,0,0,2,2,4
51253,2023,1,8,1,1,1,1,3,3,3
51254,2023,1,4,3,0,0,1,4,5,4
51255,2023,1,8,0,0,1,0,-9,-9,-9
51256,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51257,2023,2,4,2,0,1,0,4,2,5
51258,2023,2,8,1,1,1,1,3,3,4
51259,2023,1,6,1,1,1,1,5,1,4
51260,2023,1,2,1,1,1,1,1,1,5
51261,2023,1,4,1,1,1,1,4,2,4
51262,2023,2,5,1,1,1,1,2,1,5
51263,2023,2,6,1,1,1,1,4,4,4
51264,2023,1,1,2,1,1,1,2,2,4
51265,2023,2,2,0,0,1,1,1,1,5
51266,2023,1,8,2,0,1,1,3,4,5
51267,2023,1,3,0,0,1,1,2,1,5
51268,2023,2,3,1,0,1,1,3,3,5
51269,2023,1,2,1,1,1,1,2,2,4
51270,2023,2,3,3,1,1,1,2,1,5
51271,2023,1,2,3,1,1,1,5,4,2
51272,2023,1,3,1,0,0,0,4,3,3
51273,2023,2,8,1,0,1,1,5,3,5
51274,2023,2,3,2,1,1,1,3,2,5
51275,2023,2,3,1,0,0,0,3,4,3
51276,2023,2,2,2,1,1,1,3,2,5
51277,2023,2,3,3,1,1,1,4,4,4
51278,2023,2,2,3,1,1,1,1,1,5
51279,2023,4,4,3,0,1,1,-9,-9,-9
51280,2023,1,8,1,1,0,1,3,3,4
51281,2023,2,8,3,0,0,1,5,5,5
51282,2023,2,8,2,1,1,1,4,4,4
51283,2023,2,2,2,1,1,1,3,4,5
51284,2023,2,3,1,1,1,1,5,5,3
51285,2023,1,5,2,0,1,1,2,5,1
51286,2023,2,3,2,0,1,1,5,1,5
51287,2023,1,6,3,1,1,1,4,2,4
51288,2023,2,3,3,1,0,1,2,2,4
51289,2023,2,3,2,1,1,1,5,5,4
51290,2023,1,8,3,1,1,1,5,5,2
51291,2023,2,4,1,0,1,0,2,3,4
51292,2023,1,8,3,1,0,1,1,2,4
51293,2023,2,5,3,1,0,1,3,1,4
51294,2023,2,4,3,1,1,1,4,5,3
51295,2023,1,4,3,1,1,1,2,1,5
51296,2023,2,1,1,0,1,0,3,3,4
51297,2023,2,2,2,1,1,1,1,1,5
51298,2023,2,4,2,1,1,1,2,2,5
51299,2023,1,3,2,1,0,1,3,1,5
51300,2023,2,8,1,1,1,1,5,2,5
51301,2023,2,3,2,0,0,0,5,4,4
51302,2023,1,3,2,1,1,1,5,5,2
51303,2023,2,8,0,1,1,1,-9,-9,-9
51304,2023,1,8,2,1,1,1,4,1,3
51305,2023,1,3,2,0,1,1,-9,-9,-9
51306,2023,2,8,2,1,1,1,3,3,3
51307,2023,2,8,3,1,1,1,5,5,4
51308,2023,4,8,1,1,0,1,1,1,5
51309,2023,2,4,1,1,1,1,3,4,4
51310,2023,2,3,3,1,1,1,2,4,4
51311,2023,1,3,3,1,0,1,2,4,2
51312,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
51313,2023,1,8,0,0,0,0,3,3,3
51314,2023,2,1,2,1,1,1,3,4,3
51315,2023,1,8,1,1,1,1,1,2,4
