RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51114,2022,2,2,3,1,0,1,1,2,5
51115,2022,1,2,1,1,1,0,2,1,5
51116,2022,1,8,1,1,1,1,1,1,1
51117,2022,1,8,3,1,1,1,4,5,4
51118,2022,2,3,1,1,1,1,2,4,4
51119,2022,1,3,0,0,0,0,4,3,5
51120,2022,4,8,3,1,1,1,5,5,4
51121,2022,4,5,3,1,1,1,4,4,4
51122,2022,2,1,2,0,0,0,1,1,5
51123,2022,2,8,2,1,1,1,5,3,5
51124,2022,1,1,2,1,1,1,2,2,4
51125,2022,1,6,1,1,1,1,5,5,1
51126,2022,1,8,3,1,1,1,1,1,2
51127,2022,2,2,3,1,1,1,2,2,4
51128,2022,1,1,2,1,1,1,1,3,1
51129,2022,2,2,1,1,1,1,3,5,4
51130,2022,2,2,1,1,1,0,1,5,4
51131,2022,2,2,1,0,1,1,5,4,4
51132,2022,1,1,1,1,1,1,2,4,3
51133,2022,1,3,3,1,1,1,1,1,5
51134,2022,1,2,2,1,1,1,2,2,4
51135,2022,3,3,3,1,1,1,5,5,5
51136,2022,1,8,3,1,0,1,5,2,5
51137,2022,4,6,0,0,0,1,5,5,2
51138,2022,1,2,1,0,1,1,1,1,1
51139,2022,2,3,3,0,0,0,3,3,3
51140,2022,1,4,2,0,1,0,5,3,4
51141,2022,2,8,2,0,1,1,4,4,4
51142,2022,2,2,2,1,1,1,5,4,4
51143,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51144,2022,2,5,1,1,1,1,5,2,5
51145,2022,1,3,1,1,0,0,3,5,4
51146,2022,1,3,3,1,1,1,4,2,4
51147,2022,1,-9,1,1,1,1,-9,-9,-9
51148,2022,2,4,3,1,1,1,4,3,4
51149,2022,1,3,3,1,1,1,1,1,5
51150,2022,1,3,2,1,0,1,2,3,4
51151,2022,2,2,3,0,1,1,5,1,5
51152,2022,2,2,1,0,0,0,1,1,5
51153,2022,2,4,2,1,1,1,5,5,2
51154,2022,1,2,2,0,1,1,3,3,2
51155,2022,4,4,2,1,1,1,2,1,-9
51156,2022,1,8,1,0,1,1,1,1,1
51157,2022,1,2,3,1,1,1,1,3,3
51158,2022,1,4,3,0,1,0,4,1,4
51159,2022,2,2,1,1,1,1,3,2,5
51160,2022,2,8,1,1,0,1,2,1,3
51161,2022,2,3,3,0,0,1,5,4,3
51162,2022,1,8,3,1,0,1,4,3,2
51163,2022,2,8,3,0,0,0,-9,-9,-9
51164,2022,1,8,3,1,1,1,4,3,2
51165,2022,1,2,1,1,1,1,5,5,5
51166,2022,2,2,3,1,1,1,2,2,4
51167,2022,1,2,2,1,1,1,2,3,4
51168,2022,2,8,3,0,0,0,5,4,3
51169,2022,1,1,3,1,1,1,3,3,3
51170,2022,1,1,3,1,1,1,-9,3,3
51171,2022,1,8,2,1,1,0,3,3,3
51172,2022,1,1,3,0,0,0,4,2,5
51173,2022,2,8,3,1,0,0,4,4,4
51174,2022,1,2,3,1,1,1,5,1,5
51175,2022,2,8,2,0,1,1,4,5,5
51176,2022,2,8,3,0,0,0,1,1,1
51177,2022,2,8,3,1,0,0,3,3,4
51178,2022,1,2,1,1,1,1,4,2,4
51179,2022,1,8,1,1,1,1,5,2,4
51180,2022,1,1,1,1,1,1,2,2,1
51181,2022,1,8,1,0,0,1,3,3,3
51182,2022,1,5,2,0,1,1,5,4,2
51183,2022,2,8,3,0,0,1,4,5,3
51184,2022,1,8,3,1,1,0,4,3,3
51185,2022,2,8,0,0,1,1,1,3,3
51186,2022,1,8,0,0,0,0,2,1,-9
51187,2022,1,8,2,1,0,0,5,1,5
51188,2022,1,8,1,0,0,1,2,1,5
51189,2022,1,3,1,1,1,1,3,1,5
51190,2022,2,8,1,1,1,1,3,1,4
51191,2022,1,8,3,1,1,1,2,2,4
51192,2022,2,3,3,0,0,1,2,1,5
51193,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51194,2022,1,8,3,1,1,1,1,1,4
51195,2022,2,8,2,1,1,1,-9,-9,-9
51196,2022,2,8,1,0,1,1,3,4,5
51197,2022,2,8,3,0,1,1,4,5,4
51198,2022,2,8,3,0,0,1,3,5,5
51199,2022,2,3,3,1,1,1,-9,-9,-9
51200,2022,2,8,3,1,1,1,1,4,5
51201,2022,2,8,3,1,0,1,5,5,3
51202,2022,1,4,2,0,1,1,4,1,4
51203,2022,1,3,1,0,1,1,5,1,2
51204,2022,1,6,2,1,0,1,5,3,5
51205,2022,1,2,2,1,1,1,3,5,5
51206,2022,2,8,2,1,0,1,5,1,4
51207,2022,1,2,2,1,1,1,4,3,4
51208,2022,2,3,2,1,1,1,4,4,4
51209,2022,1,1,1,0,1,1,1,5,5
51210,2022,1,8,2,1,1,1,1,2,3
51211,2022,2,8,2,1,1,1,4,2,4
51212,2022,2,5,1,0,1,1,4,4,3
51213,2022,2,5,3,0,1,1,2,3,4
51214,2022,1,3,2,0,1,1,2,4,5
51215,2022,2,8,3,1,1,1,-9,-9,-9
51216,2022,2,4,3,1,1,1,1,4,5
51217,2022,2,8,2,1,1,1,3,4,4
51218,2022,1,3,3,1,1,1,1,2,4
51219,2022,2,5,1,0,1,1,3,5,5
51220,2022,2,3,1,0,1,1,3,1,5
51221,2022,2,4,3,1,0,1,2,4,4
51222,2022,2,2,3,1,1,1,4,2,4
51223,2022,2,8,2,1,1,0,5,5,2
51224,2022,2,5,3,1,1,1,5,5,5
51225,2022,1,2,2,1,1,1,3,3,3
51226,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51227,2022,1,3,2,1,1,1,4,5,2
51228,2022,2,2,2,1,1,1,3,3,5
51229,2022,2,2,2,1,1,1,2,1,5
51230,2022,1,1,2,1,1,1,1,1,5
51231,2022,2,5,3,1,1,1,3,3,4
51232,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51233,2022,1,8,3,1,1,1,3,3,3
51234,2022,1,8,1,1,1,1,2,1,4
51235,2022,1,2,1,1,1,1,2,2,3
51236,2022,1,1,1,0,1,1,1,1,1
51237,2022,1,3,2,1,1,1,5,1,2
51238,2022,2,2,1,1,1,1,1,1,5
51239,2022,2,5,0,0,0,1,4,5,5
51240,2022,1,8,1,1,1,1,1,2,5
51241,2022,1,8,1,0,1,0,2,4,2
51242,2022,2,4,1,1,0,1,1,1,1
51243,2022,2,8,3,1,1,1,5,1,5
51244,2022,2,5,3,1,1,1,5,1,2
51245,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51246,2022,2,3,1,1,1,1,4,5,5
51247,2022,2,8,3,1,1,1,5,4,4
51248,2022,2,5,2,1,1,1,3,4,4
51249,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51250,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51251,2022,2,1,2,0,1,1,2,2,4
51252,2022,1,8,3,1,1,0,4,-9,-9
51253,2022,1,3,3,0,0,1,4,2,5
51254,2022,1,8,3,1,0,1,3,4,3
51255,2022,1,8,2,1,1,1,1,1,5
51256,2022,1,8,1,1,1,1,4,2,5
51257,2022,1,2,3,1,1,1,4,1,4
51258,2022,1,3,3,1,1,1,-9,-9,-9
51259,2022,1,8,1,1,1,1,5,4,5
51260,2022,1,8,3,1,1,1,4,2,5
51261,2022,1,1,1,1,1,1,3,4,5
51262,2022,1,2,2,0,1,1,2,4,5
51263,2022,2,2,1,1,1,1,4,1,5
51264,2022,2,2,2,1,1,1,2,4,4
51265,2022,2,3,2,1,1,0,4,1,5
51266,2022,1,1,2,1,1,1,3,1,3
51267,2022,1,2,2,1,1,0,2,2,5
51268,2022,2,2,2,1,1,1,1,1,1
51269,2022,1,6,2,1,1,1,3,1,5
51270,2022,1,2,1,1,1,1,3,4,4
51271,2022,1,1,3,1,1,1,2,2,4
51272,2022,2,3,2,0,1,1,4,5,4
51273,2022,2,3,1,1,1,1,3,3,3
51274,2022,4,8,1,1,1,1,5,3,3
51275,2022,2,3,2,1,1,1,2,4,5
51276,2022,2,3,1,1,1,1,5,5,3
51277,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51278,2022,2,4,1,0,0,1,2,1,5
51279,2022,2,3,3,1,0,1,2,4,5
51280,2022,2,3,3,1,1,1,3,3,5
51281,2022,1,8,3,1,1,1,4,3,4
51282,2022,2,3,2,1,1,1,4,5,5
51283,2022,2,1,3,0,0,0,3,4,1
51284,2022,2,3,3,1,1,1,2,2,5
51285,2022,4,8,3,0,0,0,3,3,3
51286,2022,2,5,2,1,1,1,1,1,4
51287,2022,2,8,2,1,1,1,2,1,4
51288,2022,2,5,2,0,0,1,3,4,3
51289,2022,2,4,3,1,1,0,3,-9,-9
51290,2022,2,8,3,1,1,1,3,3,4
51291,2022,2,4,2,1,1,1,4,2,4
51292,2022,1,8,2,1,1,1,1,3,4
51293,2022,1,6,0,0,1,1,4,5,1
51294,2022,2,8,2,0,1,1,5,5,3
51295,2022,1,8,2,1,1,1,3,3,3
51296,2022,2,8,1,1,1,1,5,5,5
51297,2022,1,8,3,1,0,1,5,5,5
51298,2022,4,8,0,1,0,0,3,-9,-9
51299,2022,2,3,1,1,1,1,1,5,5
51300,2022,1,8,1,0,1,1,2,3,3
51301,2022,2,8,3,1,0,1,3,3,4
51302,2022,1,6,3,0,0,1,4,4,4
51303,2022,2,8,1,1,1,1,3,4,4
51304,2022,2,8,2,1,1,1,3,2,4
51305,2022,2,3,1,1,1,1,1,1,5
51306,2022,1,6,3,1,0,1,3,1,4
51307,2022,1,8,1,1,1,1,3,3,3
51308,2022,1,8,3,1,1,1,3,4,3
51309,2022,1,8,3,1,1,1,1,1,5
51310,2022,2,8,2,1,1,1,5,3,2
51311,2022,2,8,3,0,1,0,1,2,5
51312,2022,2,6,3,1,1,1,4,3,4
51313,2022,1,1,1,1,0,1,5,5,1
51314,2022,2,8,3,0,0,0,5,3,3
51315,2022,1,1,3,1,1,1,1,4,4
51316,2022,1,8,2,1,1,1,1,4,4
51317,2022,1,8,1,0,0,0,1,1,5
51318,2022,2,4,2,0,0,0,3,5,2
51319,2022,1,8,3,0,1,1,1,1,5
51320,2022,2,8,2,0,0,1,5,5,4
51321,2022,1,8,3,0,0,0,4,2,4
51322,2022,2,8,3,0,1,1,5,5,5
51323,2022,2,8,3,1,1,1,2,2,5
51324,2022,1,2,3,1,0,1,2,2,5
51325,2022,1,1,1,1,1,1,3,4,3
51326,2022,2,8,1,1,1,1,4,5,2
51327,2022,2,3,1,1,1,1,4,1,5
51328,2022,2,5,2,1,1,1,2,2,4
51329,2022,2,8,2,1,1,1,2,2,2
51330,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51331,2022,1,3,3,0,1,0,3,2,3
51332,2022,1,8,3,1,1,1,1,4,4
51333,2022,2,8,1,1,0,1,2,5,5
51334,2022,2,4,3,0,0,0,4,4,4
51335,2022,1,8,0,0,1,1,4,5,5
51336,2022,1,3,3,0,0,1,4,4,4
51337,2022,1,2,1,0,0,1,4,3,3
51338,2022,2,8,3,1,0,1,5,5,5
51339,2022,1,8,2,1,1,0,4,2,4
51340,2022,2,4,3,1,0,1,2,4,1
51341,2022,1,3,1,0,1,1,3,3,3
51342,2022,1,2,1,1,1,1,3,4,3
51343,2022,1,8,2,1,1,1,3,3,3
51344,2022,1,3,3,1,1,1,4,1,3
51345,2022,1,8,3,1,1,1,4,3,4
51346,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51347,2022,2,8,3,1,1,1,3,4,3
51348,2022,1,8,3,0,1,0,4,2,3
51349,2022,2,8,2,1,0,1,4,4,2
51350,2022,2,4,1,1,1,1,3,1,4
51351,2022,1,8,1,1,1,1,2,2,4
51352,2022,2,8,3,1,1,1,1,2,5
51353,2022,1,8,2,0,0,1,4,5,4
51354,2022,2,8,1,1,1,1,3,3,3
51355,2022,1,2,1,1,1,1,-9,-9,-9
51356,2022,1,8,3,1,1,1,3,3,3
51357,2022,2,8,3,0,0,0,4,5,2
51358,2022,1,8,3,1,1,1,4,3,4
51359,2022,3,3,0,0,1,0,5,1,5
51360,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51361,2022,2,-9,3,0,1,1,-9,-9,-9
51362,2022,1,1,1,1,1,1,3,3,5
51363,2022,1,2,1,0,0,1,1,1,5
51364,2022,2,8,1,0,0,1,2,1,3
51365,2022,1,1,2,1,1,1,2,-9,-9
51366,2022,1,-9,2,0,1,1,4,3,3
51367,2022,2,8,2,1,1,1,5,3,5
51368,2022,1,4,2,0,0,1,2,3,3
51369,2022,1,8,1,1,1,1,2,2,5
51370,2022,2,8,2,1,1,1,4,2,4
51371,2022,2,2,0,0,1,1,1,1,1
51372,2022,1,3,2,1,1,1,2,5,4
51373,2022,1,6,3,1,1,1,3,3,3
51374,2022,2,2,1,1,1,1,2,4,4
51375,2022,2,2,3,0,1,1,5,5,4
51376,2022,1,8,3,0,1,0,5,1,5
51377,2022,2,3,3,0,1,1,4,4,3
51378,2022,2,3,0,0,1,1,2,1,4
51379,2022,2,3,2,1,1,1,3,2,5
51380,2022,2,3,1,0,1,1,3,5,4
51381,2022,1,3,1,1,1,1,3,3,5
51382,2022,2,5,3,0,0,1,1,4,5
51383,2022,2,8,2,0,0,0,4,5,5
51384,2022,1,8,3,1,1,1,-9,1,1
51385,2022,1,8,1,1,1,1,4,1,4
51386,2022,2,4,2,1,1,1,3,4,5
51387,2022,2,3,1,0,1,1,3,4,5
51388,2022,2,2,3,1,1,1,1,1,4
51389,2022,1,8,2,0,0,1,5,1,4
51390,2022,1,3,1,0,1,1,5,4,4
51391,2022,1,8,2,0,1,1,3,4,3
51392,2022,2,3,3,1,1,1,5,5,3
51393,2022,1,1,1,0,1,1,1,2,4
51394,2022,1,8,2,0,1,1,5,3,4
51395,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51396,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51397,2022,1,8,2,1,1,1,5,4,2
51398,2022,2,5,2,1,1,1,4,5,2
51399,2022,1,8,1,1,1,1,3,4,4
51400,2022,2,4,0,0,1,1,4,3,4
51401,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51402,2022,2,8,3,1,0,1,3,5,5
51403,2022,2,3,3,1,0,1,4,4,2
51404,2022,2,8,2,1,1,1,1,4,5
51405,2022,1,8,3,1,0,1,5,3,3
51406,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51407,2022,1,-9,-9,-9,-9,-9,-9,-9,-9
51408,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51409,2022,2,8,3,1,0,1,5,4,4
51410,2022,2,8,3,1,0,1,1,1,2
51411,2022,1,3,3,1,1,1,1,3,5
51412,2022,1,8,3,1,1,1,-9,-9,-9
51413,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51414,2022,2,8,3,1,1,0,5,5,5
51415,2022,2,8,2,1,1,1,3,1,5
51416,2022,1,8,3,1,1,1,-9,-9,-9
51417,2022,1,8,2,1,1,1,-9,-9,-9
51418,2022,1,8,3,1,0,1,2,3,4
51419,2022,1,8,3,1,1,1,1,1,1
51420,2022,1,8,3,1,1,1,2,3,3
51421,2022,1,8,3,1,1,1,-9,-9,-9
51422,2022,1,1,3,1,1,0,3,3,3
51423,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51424,2022,2,1,3,1,1,1,5,5,5
51425,2022,2,8,3,0,0,0,5,3,2
51426,2022,2,3,3,1,1,1,4,2,4
51427,2022,1,8,3,0,0,0,2,2,4
51428,2022,1,8,3,1,1,1,5,4,2
51429,2022,1,8,2,1,1,0,3,3,3
51430,2022,2,8,3,1,1,1,3,4,5
51431,2022,2,8,3,1,0,1,2,2,4
51432,2022,2,4,2,1,1,1,3,3,5
51433,2022,3,3,3,0,0,0,4,4,4
51434,2022,1,8,3,0,0,0,3,3,3
51435,2022,1,8,3,1,1,1,3,2,4
51436,2022,1,8,2,1,1,1,2,3,4
51437,2022,1,8,2,1,1,1,2,3,4
51438,2022,2,5,3,1,1,1,4,5,4
51439,2022,1,8,3,0,1,0,3,3,3
51440,2022,1,1,2,1,1,1,-9,-9,-9
51441,2022,1,8,3,1,1,1,1,1,5
51442,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51443,2022,1,4,3,1,1,1,4,4,4
51444,2022,2,3,3,1,1,1,4,2,4
51445,2022,2,8,3,1,1,1,1,2,5
51446,2022,1,8,3,1,0,1,2,2,5
51447,2022,1,2,2,0,0,1,2,1,5
51448,2022,1,8,2,1,1,1,-9,-9,-9
51449,2022,2,1,2,0,1,1,3,5,4
51450,2022,1,2,1,1,1,1,2,1,5
51451,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51452,2022,2,5,1,1,1,1,5,2,2
51453,2022,2,8,3,1,1,1,5,4,2
51454,2022,1,1,1,0,1,1,5,5,5
51455,2022,1,8,1,1,1,1,2,4,5
51456,2022,2,8,3,1,1,1,5,3,3
51457,2022,1,4,2,1,0,1,5,4,4
51458,2022,1,8,0,0,1,1,4,1,5
51459,2022,1,8,1,0,0,1,4,3,5
51460,2022,2,8,1,1,0,1,-9,5,1
51461,2022,2,8,3,1,1,1,5,5,4
51462,2022,1,3,2,1,1,1,1,3,3
51463,2022,1,2,1,1,1,1,5,4,5
51464,2022,1,8,0,0,0,0,4,5,4
51465,2022,1,8,3,0,0,1,5,1,5
51466,2022,2,4,3,1,1,1,5,4,3
51467,2022,2,4,2,0,0,1,-9,-9,-9
51468,2022,1,8,3,1,0,1,-9,-9,-9
51469,2022,1,8,1,1,1,1,3,3,5
51470,2022,1,2,1,1,1,1,2,2,4
51471,2022,1,8,1,1,1,1,3,2,4
51472,2022,2,8,3,1,0,1,4,5,5
51473,2022,1,8,2,1,0,1,5,5,5
51474,2022,1,8,2,1,1,1,4,1,5
51475,2022,2,8,3,0,1,1,3,4,5
51476,2022,2,1,1,1,1,1,1,4,5
51477,2022,1,8,2,1,1,1,5,1,4
51478,2022,2,6,1,0,0,1,5,1,3
51479,2022,2,3,3,1,1,1,1,1,5
51480,2022,1,2,3,1,1,1,2,3,5
51481,2022,2,4,1,1,0,1,2,5,4
51482,2022,2,5,3,1,0,1,4,5,4
51483,2022,1,4,1,0,1,1,5,3,4
51484,2022,1,8,0,0,0,1,2,2,5
51485,2022,2,8,1,0,0,1,4,4,2
51486,2022,2,8,3,1,1,1,2,1,2
51487,2022,2,8,3,1,1,1,1,3,5
51488,2022,2,3,2,1,1,1,1,4,4
51489,2022,1,2,2,1,1,1,4,1,5
51490,2022,1,8,1,0,0,1,2,4,4
51491,2022,1,6,2,1,1,1,5,5,3
51492,2022,1,8,1,0,1,1,-9,-9,-9
51493,2022,1,3,1,1,1,1,5,2,4
51494,2022,2,8,0,0,0,0,4,5,5
51495,2022,2,8,3,1,0,1,4,2,4
51496,2022,1,8,3,1,1,1,2,2,4
51497,2022,2,8,3,0,0,1,-9,-9,-9
51498,2022,1,8,1,0,1,1,5,1,3
51499,2022,2,4,3,0,1,1,5,5,2
51500,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51501,2022,1,8,1,1,1,1,1,1,5
51502,2022,1,8,2,1,0,1,4,1,1
51503,2022,2,2,3,1,1,1,2,5,1
51504,2022,1,8,1,1,0,1,1,1,5
51505,2022,2,8,3,0,0,1,5,5,2
51506,2022,1,6,1,1,1,1,4,4,5
51507,2022,1,3,2,1,1,1,3,4,4
51508,2022,2,2,2,1,1,1,4,5,2
51509,2022,1,8,3,-9,-9,-9,-9,-9,-9
51510,2022,2,3,3,1,1,1,2,4,5
51511,2022,1,5,3,0,0,1,2,1,1
51512,2022,2,8,2,1,1,1,4,5,4
51513,2022,2,8,1,1,1,1,4,2,4
51514,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51515,2022,2,3,2,1,0,1,4,5,5
51516,2022,2,2,1,0,1,1,2,2,4
51517,2022,1,8,3,0,0,0,1,-9,-9
51518,2022,2,2,1,1,1,1,5,2,5
51519,2022,1,8,0,0,0,1,2,2,2
51520,2022,2,8,3,1,0,0,2,4,5
51521,2022,1,3,2,1,1,1,2,4,3
51522,2022,1,-9,1,1,1,1,4,3,4
51523,2022,-9,8,2,1,1,1,2,2,4
51524,2022,1,3,3,0,0,0,2,1,3
51525,2022,1,5,3,0,1,1,3,4,4
51526,2022,1,5,3,0,1,1,5,5,1
51527,2022,1,5,3,0,1,1,3,1,5
51528,2022,1,3,0,0,1,1,4,2,4
51529,2022,2,3,3,0,0,0,5,1,4
51530,2022,1,8,0,0,1,1,5,5,1
51531,2022,1,8,2,1,0,1,3,3,5
51532,2022,1,3,1,0,1,1,2,1,5
51533,2022,3,5,3,1,1,1,5,5,4
51534,2022,1,2,3,1,1,1,3,1,4
51535,2022,1,3,1,1,1,1,3,3,4
51536,2022,1,4,3,1,0,1,5,5,5
51537,2022,2,5,3,1,0,1,-9,-9,-9
51538,2022,2,8,2,1,1,1,2,-9,-9
51539,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51540,2022,1,8,3,1,1,1,3,3,3
51541,2022,2,8,3,1,1,1,4,1,1
51542,2022,2,8,0,1,1,1,1,1,1
51543,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51544,2022,1,8,3,1,0,0,-9,-9,-9
51545,2022,1,8,3,0,0,0,3,1,3
51546,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51547,2022,1,8,3,1,0,1,1,1,1
51548,2022,1,8,1,0,1,1,3,4,1
51549,2022,1,3,1,0,1,1,4,3,3
51550,2022,1,8,1,1,1,0,3,4,2
51551,2022,2,3,3,1,1,1,5,5,2
51552,2022,1,8,2,1,1,1,3,3,4
51553,2022,2,8,2,1,1,1,2,3,5
51554,2022,2,1,3,1,1,1,4,4,2
51555,2022,1,8,1,0,1,1,1,2,4
51556,2022,2,8,2,1,0,1,4,4,2
51557,2022,2,8,1,1,1,1,3,4,5
51558,2022,1,3,1,1,1,1,5,5,2
51559,2022,2,4,1,1,1,1,2,4,5
51560,2022,2,5,3,1,1,1,5,5,2
51561,2022,1,2,1,0,0,1,2,1,5
51562,2022,1,1,2,1,1,1,4,2,5
51563,2022,1,8,3,0,0,0,3,4,4
51564,2022,2,3,3,1,0,1,4,2,4
51565,2022,1,3,1,1,1,1,4,3,4
51566,2022,2,4,3,0,1,1,4,5,1
51567,2022,1,8,3,1,0,1,4,3,4
51568,2022,1,8,1,1,0,0,2,1,4
51569,2022,2,8,3,1,1,0,1,3,5
51570,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51571,2022,1,8,2,1,1,1,3,3,3
51572,2022,4,3,0,0,0,0,-9,-9,-9
51573,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
51574,2022,1,8,3,1,1,1,4,3,4
51575,2022,4,8,1,1,0,1,2,2,3
51576,2022,2,4,1,1,1,1,2,4,4
51577,2022,2,6,1,0,1,1,5,5,5
51578,2022,2,4,1,1,1,1,2,5,3
51579,2022,1,3,3,1,1,1,3,3,3
51580,2022,1,6,1,0,0,1,2,1,3
51581,2022,1,3,2,1,1,1,1,3,4
51582,2022,2,8,1,0,0,0,3,2,3
51583,2022,1,2,1,0,1,1,2,1,1
51584,2022,2,5,3,0,1,1,5,4,3
51585,2022,2,5,2,1,1,1,3,4,5
51586,2022,4,3,3,1,1,1,5,5,5
51587,2022,2,5,3,1,0,1,4,2,4
51588,2022,2,8,2,0,1,1,5,5,4
51589,2022,1,3,1,1,0,1,-9,-9,-9
51590,2022,2,2,2,1,1,1,1,1,5
51591,2022,1,3,3,1,1,1,2,5,4
51592,2022,2,2,1,0,1,1,3,5,4
