RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51094,2015,1,3,2.0,0,0,1,4,5,1
51095,2015,1,8,1.0,0,1,1,4,4,4
51096,2015,2,2,,1,0,1,2,1,5
51097,2015,2,4,,1,0,1,2,-9,4
51098,2015,1,8,,1,0,1,1,3,3
51099,2015,1,8,,1,1,1,3,3,3
51100,2015,1,3,2.0,1,1,1,2,4,2
51101,2015,2,4,,1,1,1,4,5,3
51102,2015,1,4,,1,1,1,4,4,4
51103,2015,1,8,2.0,1,0,1,1,1,5
51104,2015,2,5,2.0,1,1,1,1,1,5
51105,2015,1,4,2.0,1,1,1,3,4,1
51106,2015,2,5,,0,1,1,2,3,4
51107,2015,1,8,2.0,0,1,1,3,3,4
51108,2015,1,1,,1,1,1,1,3,4
51109,2015,2,3,,1,1,1,4,3,4
51110,2015,2,4,2.0,0,1,1,2,2,5
51111,2015,2,2,2.0,0,1,1,2,1,5
51112,2015,1,2,,1,1,1,1,1,1
51113,2015,1,3,2.0,1,1,1,1,1,5
51114,2015,1,8,2.0,0,0,0,4,3,5
51115,2015,2,8,1.0,1,0,0,5,1,1
51116,2015,1,8,,1,0,1,4,4,3
51117,2015,2,3,,1,0,1,2,4,4
51118,2015,1,2,2.0,1,1,1,5,5,2
51119,2015,2,8,1.0,1,1,1,3,3,4
51120,2015,2,8,1.0,0,0,1,2,1,5
51121,2015,2,3,2.0,1,1,1,3,1,4
51122,2015,2,2,2.0,0,1,1,2,1,4
51123,2015,2,1,1.0,1,1,1,4,1,5
51124,2015,2,4,0.0,0,0,1,4,4,2
51125,2015,2,8,2.0,1,1,1,1,1,5
51126,2015,2,2,,1,1,1,2,1,5
51127,2015,2,3,1.0,1,1,1,3,5,2
51128,2015,2,8,1.0,1,1,1,5,3,5
51129,2015,2,8,1.0,1,1,1,1,1,5
51130,2015,2,8,2.0,1,1,1,2,2,5
51131,2015,2,4,1.0,1,1,1,3,1,5
51132,2015,2,8,,1,1,1,4,5,4
51133,2015,2,2,2.0,1,1,1,2,2,2
51134,2015,2,3,2.0,1,1,1,1,1,5
51135,2015,2,3,2.0,1,1,1,4,3,5
51136,2015,2,8,2.0,1,1,1,1,1,5
51137,2015,2,4,2.0,1,1,1,3,4,4
51138,2015,2,3,1.0,1,1,1,4,3,3
51139,2015,2,3,,1,1,1,3,1,4
51140,2015,2,8,2.0,1,1,1,4,1,5
51141,2015,2,4,2.0,0,1,1,2,2,5
51142,2015,2,3,,1,1,1,3,3,4
51143,2015,2,2,,0,1,1,4,5,2
51144,2015,2,3,,0,1,1,3,3,3
51145,2015,1,3,0.0,0,1,1,1,1,5
51146,2015,2,8,1.0,0,0,1,-9,-9,-9
51147,2015,2,4,2.0,1,1,1,1,4,5
51148,2015,2,3,,0,0,1,1,4,4
51149,2015,1,8,1.0,1,0,1,1,1,4
51150,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51151,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51152,2015,1,8,,1,0,1,5,5,3
51153,2015,2,1,0.0,0,1,1,-9,-9,-9
51154,2015,-9,8,,1,0,1,3,3,3
51155,2015,2,4,,1,0,1,5,5,5
51156,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51157,2015,1,3,,1,1,1,1,1,5
51158,2015,2,8,,0,0,1,-9,-9,-9
51159,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51160,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51161,2015,1,-9,,1,1,1,-9,-9,-9
51162,2015,1,8,,1,0,1,-9,-9,-9
51163,2015,2,8,0.0,0,0,1,3,3,3
51164,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51165,2015,1,2,1.0,0,0,0,5,4,1
51166,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51167,2015,2,4,,1,1,1,5,1,1
51168,2015,2,8,,1,0,1,1,5,3
51169,2015,-9,-9,-9.0,-9,-9,-9,-9,1,5
51170,2015,2,3,,0,0,1,4,-9,5
51171,2015,2,3,1.0,0,0,1,1,1,5
51172,2015,2,2,2.0,1,0,1,1,1,5
51173,2015,2,-9,,0,0,1,2,1,5
51174,2015,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51175,2015,2,3,,0,0,1,5,5,5
51176,2015,1,8,,0,1,0,5,4,4
51177,2015,1,8,,1,1,1,4,4,3
51178,2015,1,8,2.0,1,0,1,1,1,5
51179,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51180,2015,1,8,,0,1,1,-9,-9,-9
51181,2015,2,3,,0,0,0,4,4,4
51182,2015,2,8,1.0,0,0,1,4,4,4
51183,2015,1,2,2.0,1,1,1,4,2,5
51184,2015,2,4,1.0,0,1,1,4,3,5
51185,2015,1,3,0.0,0,1,1,4,5,4
51186,2015,2,1,2.0,1,1,1,2,5,5
51187,2015,1,1,1.0,0,1,1,1,1,5
51188,2015,1,5,2.0,1,1,1,4,4,4
51189,2015,1,8,,1,1,1,3,3,3
51190,2015,2,8,,1,0,0,5,4,4
51191,2015,1,4,,1,1,0,5,5,5
51192,2015,2,2,1.0,1,1,1,2,1,1
51193,2015,1,2,,0,1,1,2,2,4
51194,2015,1,4,2.0,0,1,1,2,2,4
51195,2015,2,8,,1,0,1,5,3,4
51196,2015,1,1,,1,1,1,2,4,4
51197,2015,1,4,1.0,0,1,1,2,5,3
51198,2015,2,8,1.0,0,0,0,5,4,5
51199,2015,1,6,1.0,1,1,1,5,5,5
51200,2015,2,8,,1,1,1,3,5,3
51201,2015,1,5,,1,1,1,5,5,5
51202,2015,1,1,2.0,1,1,1,3,3,4
51203,2015,2,4,2.0,1,1,1,4,2,4
51204,2015,2,2,0.0,0,1,1,1,1,5
51205,2015,2,3,1.0,1,1,1,2,1,4
51206,2015,1,8,,1,1,1,1,1,5
51207,2015,2,1,2.0,1,1,1,3,2,4
51208,2015,-9,8,0.0,1,1,1,3,-9,-9
51209,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51210,2015,2,4,,0,1,0,4,3,5
51211,2015,2,3,,0,0,1,-9,2,-9
51212,2015,1,3,1.0,1,1,1,2,3,5
51213,2015,-9,8,,0,0,1,3,3,3
51214,2015,-9,6,0.0,0,0,0,-9,-9,-9
51215,2015,2,3,,1,1,1,3,4,4
51216,2015,-9,-9,-9.0,-9,-9,-9,3,-9,-9
51217,2015,1,3,2.0,-9,-9,-9,3,4,4
51218,2015,2,3,2.0,1,1,1,3,4,4
51219,2015,2,8,1.0,0,0,1,4,4,2
51220,2015,2,3,,0,0,1,5,5,5
51221,2015,1,8,1.0,1,0,1,-9,-9,-9
51222,2015,2,8,1.0,0,1,1,1,1,5
51223,2015,1,3,,1,0,1,5,5,5
51224,2015,1,1,,0,1,1,1,5,5
51225,2015,1,4,1.0,0,1,1,1,1,5
51226,2015,1,8,,1,1,1,2,3,3
51227,2015,2,8,,1,0,1,1,5,5
51228,2015,2,3,1.0,0,1,1,2,3,5
51229,2015,2,8,1.0,1,1,1,4,5,3
51230,2015,2,2,1.0,1,1,1,4,4,3
51231,2015,2,2,1.0,1,1,1,4,5,4
51232,2015,1,3,,1,1,1,4,5,4
51233,2015,2,8,,1,0,1,3,4,3
51234,2015,2,-9,2.0,1,1,1,3,5,5
51235,2015,2,8,,1,0,1,1,2,4
51236,2015,-9,1,1.0,0,1,1,3,1,5
51237,2015,1,8,2.0,1,1,1,4,4,4
51238,2015,1,2,1.0,1,0,1,4,2,4
51239,2015,2,8,2.0,0,0,1,4,4,4
51240,2015,1,3,1.0,1,1,1,3,5,4
51241,2015,2,4,0.0,0,1,1,4,4,4
51242,2015,1,3,2.0,0,0,1,1,1,5
51243,2015,2,4,1.0,1,1,1,4,5,4
51244,2015,-9,8,2.0,1,1,1,3,4,3
51245,2015,2,8,,0,0,1,4,1,5
51246,2015,2,3,,1,1,0,5,4,4
51247,2015,1,8,,0,0,1,1,5,5
51248,2015,2,8,,0,0,1,3,5,4
51249,2015,2,8,,0,0,1,4,2,5
51250,2015,1,6,,0,0,1,5,3,1
51251,2015,-9,-9,-9.0,-9,-9,-9,2,1,5
51252,2015,1,3,,-9,-9,-9,2,3,4
51253,2015,1,1,2.0,1,1,1,4,3,3
51254,2015,2,8,,1,0,1,1,1,4
51255,2015,1,8,0.0,0,1,1,5,4,4
51256,2015,1,8,2.0,0,0,1,4,5,-9
51257,2015,2,1,,1,1,1,4,4,4
51258,2015,2,2,,0,0,1,5,5,5
51259,2015,1,3,2.0,1,1,1,2,1,5
51260,2015,2,8,,0,0,1,3,3,3
51261,2015,2,3,,1,1,1,3,3,4
51262,2015,2,3,,0,0,0,3,4,5
51263,2015,1,8,1.0,0,1,1,3,5,5
51264,2015,2,3,2.0,0,1,1,5,5,5
51265,2015,2,8,1.0,1,1,1,3,4,2
51266,2015,1,2,2.0,1,1,1,1,1,5
51267,2015,2,2,2.0,1,0,1,1,4,4
51268,2015,2,1,2.0,1,1,1,3,5,5
51269,2015,1,2,1.0,0,1,1,3,3,5
51270,2015,2,3,2.0,0,1,1,1,4,5
51271,2015,2,8,2.0,0,0,1,5,1,5
51272,2015,2,3,,0,0,1,3,3,3
51273,2015,1,3,,0,0,1,-9,-9,-9
51274,2015,2,8,1.0,1,1,1,1,3,5
51275,2015,2,8,2.0,1,1,1,1,3,3
51276,2015,1,-9,,0,0,0,3,3,3
51277,2015,2,8,,0,0,0,-9,-9,-9
51278,2015,1,3,1.0,1,1,1,5,5,4
51279,2015,2,3,2.0,1,1,1,1,5,5
51280,2015,-9,-9,-9.0,-9,-9,-9,4,5,4
51281,2015,1,8,1.0,0,0,1,3,3,3
51282,2015,2,8,,0,0,0,4,1,1
51283,2015,1,8,1.0,0,0,1,3,3,3
51284,2015,1,1,,0,0,0,2,3,3
51285,2015,-9,2,,1,1,1,1,3,4
51286,2015,2,8,0.0,0,0,1,1,4,5
51287,2015,2,8,2.0,1,1,1,3,4,5
51288,2015,1,3,,1,0,1,1,4,1
51289,2015,-9,8,,0,0,0,-9,-9,-9
51290,2015,1,6,0.0,0,0,1,3,3,3
51291,2015,1,8,,0,0,0,1,1,1
51292,2015,1,3,2.0,1,1,1,3,3,3
51293,2015,1,8,1.0,0,1,1,2,3,4
51294,2015,1,8,2.0,1,1,1,1,1,4
51295,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51296,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51297,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51298,2015,2,3,2.0,1,0,1,3,2,5
51299,2015,2,8,,1,0,1,-9,-9,-9
51300,2015,2,-9,2.0,1,1,1,-9,-9,-9
51301,2015,2,4,2.0,0,1,1,3,4,3
51302,2015,1,3,2.0,1,1,1,2,1,1
51303,2015,2,4,1.0,1,1,1,3,5,2
51304,2015,2,5,1.0,0,1,1,1,2,5
51305,2015,1,4,,1,1,1,2,1,5
51306,2015,1,8,2.0,1,1,0,3,2,4
51307,2015,2,8,1.0,1,1,1,2,3,5
51308,2015,1,8,2.0,1,1,1,3,5,5
51309,2015,1,8,1.0,1,1,1,1,1,5
51310,2015,2,8,2.0,1,1,1,5,5,4
51311,2015,2,3,2.0,1,0,1,3,3,4
51312,2015,-9,2,2.0,1,1,1,1,2,4
51313,2015,1,2,1.0,0,0,1,4,4,1
51314,2015,-9,3,1.0,1,1,0,3,1,5
51315,2015,1,4,,1,1,1,3,4,5
51316,2015,1,8,,1,1,1,2,1,5
51317,2015,2,5,,1,0,1,5,4,4
51318,2015,2,3,2.0,1,1,1,1,4,4
51319,2015,1,2,,1,1,1,1,1,5
51320,2015,2,3,,1,0,1,4,4,2
51321,2015,2,3,,0,1,1,2,5,2
51322,2015,1,4,,0,0,1,4,2,5
51323,2015,1,8,2.0,1,1,0,1,1,1
51324,2015,2,8,0.0,0,0,1,1,4,1
51325,2015,1,4,2.0,0,1,1,3,4,3
51326,2015,1,3,2.0,0,0,0,1,3,4
51327,2015,2,4,1.0,1,1,1,4,2,2
51328,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51329,2015,1,8,,1,1,1,1,1,5
51330,2015,1,2,1.0,1,0,1,1,-9,-9
51331,2015,1,8,0.0,0,0,1,5,4,4
51332,2015,2,1,0.0,0,0,0,-9,-9,-9
51333,2015,1,3,,0,0,1,2,3,5
51334,2015,1,4,,1,0,1,1,3,5
51335,2015,2,4,1.0,1,1,1,2,1,5
51336,2015,1,2,,1,1,1,2,1,5
51337,2015,2,3,2.0,0,0,1,3,4,4
51338,2015,1,4,1.0,0,1,1,5,4,4
51339,2015,1,2,2.0,1,1,1,4,1,2
51340,2015,1,3,1.0,1,0,1,3,3,3
51341,2015,2,8,1.0,1,1,1,2,1,5
51342,2015,1,8,,1,1,1,3,4,5
51343,2015,2,3,1.0,1,1,1,1,3,5
51344,2015,2,8,1.0,1,1,1,2,4,2
51345,2015,2,4,1.0,1,1,1,4,4,3
51346,2015,1,2,,1,1,1,1,4,4
51347,2015,1,8,,1,1,1,-9,-9,-9
51348,2015,1,4,,1,1,0,-9,-9,-9
51349,2015,2,4,1.0,0,0,1,-9,-9,-9
51350,2015,1,1,,0,1,1,1,1,1
51351,2015,2,6,2.0,1,1,1,5,2,5
51352,2015,2,3,1.0,1,0,1,1,2,5
51353,2015,2,8,,1,1,1,-9,-9,-9
51354,2015,2,8,2.0,1,1,1,4,4,4
51355,2015,2,2,2.0,1,1,1,1,1,5
51356,2015,1,8,,0,0,1,3,3,5
51357,2015,2,1,1.0,1,1,1,5,5,1
51358,2015,1,8,2.0,1,1,1,2,2,4
51359,2015,1,1,0.0,0,0,0,5,3,3
51360,2015,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51361,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51362,2015,1,1,,0,1,0,-9,-9,-9
51363,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51364,2015,2,8,,1,1,0,2,4,4
51365,2015,1,8,1.0,1,0,1,3,-9,-9
51366,2015,2,4,2.0,1,1,1,-9,1,1
51367,2015,2,4,,1,1,1,1,3,5
51368,2015,2,5,-9.0,0,0,1,2,4,4
51369,2015,1,3,,1,1,1,4,4,2
51370,2015,2,3,1.0,1,1,1,2,2,5
51371,2015,2,3,1.0,1,1,1,1,1,5
51372,2015,-9,8,,1,1,1,1,1,4
51373,2015,1,8,2.0,1,0,1,1,1,5
51374,2015,1,5,0.0,0,1,1,2,3,4
51375,2015,1,3,1.0,1,1,1,4,5,4
51376,2015,1,3,1.0,1,1,1,1,4,5
51377,2015,2,8,,1,0,1,5,5,5
51378,2015,1,8,2.0,1,1,1,3,4,5
51379,2015,2,5,1.0,1,0,1,5,5,4
51380,2015,2,8,,0,0,1,3,4,4
51381,2015,1,2,2.0,0,1,1,1,4,5
51382,2015,1,2,1.0,1,1,1,4,5,5
51383,2015,2,3,,1,0,1,1,1,5
51384,2015,2,2,1.0,0,1,1,3,5,5
51385,2015,2,3,1.0,1,1,1,2,4,4
51386,2015,2,4,1.0,0,1,1,3,5,5
51387,2015,2,2,2.0,1,1,1,1,1,5
51388,2015,1,3,1.0,1,1,1,3,2,1
51389,2015,1,-9,,1,1,1,1,1,3
51390,2015,1,3,2.0,1,1,1,1,1,1
51391,2015,1,8,1.0,1,0,1,5,5,5
51392,2015,2,4,1.0,1,0,1,3,3,3
51393,2015,2,3,,1,1,1,5,4,2
51394,2015,2,4,0.0,0,1,1,4,2,5
51395,2015,2,5,1.0,1,0,1,2,3,4
51396,2015,1,4,,1,1,1,2,4,4
51397,2015,2,4,2.0,1,0,1,4,2,5
51398,2015,2,8,2.0,1,1,1,3,4,4
51399,2015,2,8,,1,1,1,4,1,4
51400,2015,2,8,2.0,1,0,1,4,5,3
51401,2015,2,8,1.0,1,1,1,4,4,5
51402,2015,2,4,1.0,0,1,1,4,5,5
51403,2015,2,2,1.0,1,1,1,4,3,4
51404,2015,2,4,,1,1,1,5,4,4
51405,2015,2,4,,1,0,1,4,1,4
51406,2015,2,3,1.0,1,1,1,3,2,5
51407,2015,2,8,1.0,0,0,1,1,5,2
51408,2015,1,3,1.0,1,1,1,1,5,5
51409,2015,1,3,,0,0,1,4,4,4
51410,2015,2,8,1.0,1,1,1,3,3,5
51411,2015,1,8,,0,1,0,5,5,5
51412,2015,2,8,,0,0,1,2,4,4
51413,2015,2,4,,1,1,1,1,2,5
51414,2015,2,8,1.0,1,1,1,2,4,5
51415,2015,1,8,1.0,1,1,1,3,3,5
51416,2015,2,8,2.0,1,1,1,3,4,3
51417,2015,1,4,2.0,0,0,1,4,5,4
51418,2015,2,2,,1,1,1,3,4,4
51419,2015,1,3,2.0,1,1,1,3,4,5
51420,2015,1,8,1.0,1,1,1,1,1,5
51421,2015,-9,3,,1,1,1,5,5,2
51422,2015,1,1,,1,1,1,1,1,5
51423,2015,2,5,,1,1,1,2,3,5
51424,2015,2,4,,1,1,1,2,2,4
51425,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51426,2015,2,3,,1,0,1,2,1,4
51427,2015,2,4,2.0,1,1,1,3,2,5
51428,2015,1,2,1.0,1,1,1,2,4,5
51429,2015,2,3,1.0,1,1,1,-9,-9,-9
51430,2015,2,4,0.0,0,1,0,2,2,4
51431,2015,2,5,1.0,1,1,1,5,5,5
51432,2015,2,4,0.0,0,1,1,3,4,3
51433,2015,1,3,,1,1,1,1,3,5
51434,2015,1,3,1.0,1,1,1,4,1,5
51435,2015,1,2,2.0,1,1,1,1,4,5
51436,2015,2,3,,1,1,1,3,1,5
51437,2015,1,4,,0,1,0,4,4,4
51438,2015,1,5,2.0,1,1,1,1,1,5
51439,2015,2,6,,1,1,1,-9,-9,-9
51440,2015,2,2,1.0,1,1,1,4,5,4
51441,2015,1,1,2.0,1,1,1,3,2,4
51442,2015,2,8,2.0,1,1,1,1,5,2
51443,2015,1,3,1.0,1,1,1,3,5,4
51444,2015,2,8,,1,1,1,2,2,5
51445,2015,2,3,1.0,1,1,1,4,3,4
51446,2015,2,3,,1,1,1,2,3,4
51447,2015,1,4,0.0,0,1,1,4,3,4
51448,2015,2,3,1.0,1,0,1,4,5,4
51449,2015,1,2,1.0,1,1,1,5,1,4
51450,2015,1,2,2.0,1,1,1,2,1,4
51451,2015,1,8,1.0,1,1,1,2,1,1
51452,2015,2,4,2.0,1,1,1,3,2,4
51453,2015,2,8,2.0,1,1,1,4,4,3
51454,2015,2,3,2.0,1,1,1,4,2,2
51455,2015,1,3,2.0,1,0,1,3,2,4
51456,2015,1,4,1.0,1,1,1,1,1,5
51457,2015,2,8,1.0,0,0,1,2,2,4
51458,2015,2,8,,1,1,1,2,3,4
51459,2015,2,4,,0,0,1,2,1,5
51460,2015,1,5,2.0,1,1,1,4,5,4
51461,2015,2,8,1.0,1,1,0,3,3,4
51462,2015,1,4,1.0,1,1,1,4,3,4
51463,2015,1,3,1.0,1,0,1,1,3,5
51464,2015,1,8,,1,0,1,4,4,2
51465,2015,1,8,2.0,1,1,1,1,1,5
51466,2015,2,8,1.0,1,0,1,4,3,4
51467,2015,1,2,2.0,1,0,1,-9,-9,-9
51468,2015,1,6,2.0,1,1,1,1,1,5
51469,2015,-9,-9,-9.0,-9,-9,-9,1,1,4
51470,2015,1,8,1.0,1,1,1,1,4,4
51471,2015,2,5,,1,0,1,5,5,4
51472,2015,1,8,2.0,1,1,1,2,2,5
51473,2015,2,8,1.0,1,1,1,1,3,5
51474,2015,-9,8,1.0,0,1,1,2,4,3
51475,2015,1,2,1.0,1,1,1,1,1,1
51476,2015,2,8,,1,1,1,5,5,4
51477,2015,2,4,-9.0,1,1,1,4,5,1
51478,2015,1,3,2.0,1,1,1,1,2,1
51479,2015,1,4,2.0,1,1,1,4,-9,-9
51480,2015,2,-9,1.0,1,1,1,3,4,5
51481,2015,1,8,2.0,1,1,1,5,5,4
51482,2015,2,5,1.0,1,1,1,4,2,4
51483,2015,1,2,,1,1,1,3,5,4
51484,2015,1,8,,0,0,0,2,5,2
51485,2015,1,4,2.0,1,1,0,3,3,3
51486,2015,1,4,,1,1,1,1,4,5
51487,2015,2,8,1.0,1,1,1,2,1,5
51488,2015,2,5,2.0,1,1,1,2,2,5
51489,2015,2,8,2.0,1,1,1,3,1,1
51490,2015,1,2,1.0,1,1,1,-9,-9,-9
51491,2015,1,8,0.0,0,0,0,1,1,1
51492,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51493,2015,1,3,1.0,1,0,1,-9,-9,-9
51494,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51495,2015,2,8,,1,0,1,1,5,4
51496,2015,1,8,,1,1,1,1,1,5
51497,2015,1,8,,-9,-9,-9,-9,-9,-9
51498,2015,2,8,1.0,1,0,1,2,2,2
51499,2015,1,8,,1,1,1,1,3,5
51500,2015,2,8,,1,1,1,-9,-9,5
51501,2015,1,3,1.0,1,1,1,1,1,5
51502,2015,1,3,,1,1,1,2,5,4
51503,2015,-9,-9,-9.0,-9,-9,-9,2,3,5
51504,2015,1,1,2.0,1,1,1,2,1,5
51505,2015,-9,3,,1,1,1,4,2,5
51506,2015,1,2,2.0,0,1,1,2,1,5
51507,2015,-9,2,1.0,1,0,1,1,1,4
51508,2015,-9,8,1.0,1,1,1,3,1,5
51509,2015,1,8,2.0,0,0,1,3,3,3
51510,2015,1,2,,1,1,1,3,5,5
51511,2015,1,2,1.0,1,0,1,2,3,5
51512,2015,1,2,1.0,1,1,1,2,4,4
51513,2015,1,3,1.0,1,1,1,1,1,5
51514,2015,1,1,1.0,0,1,1,5,5,1
51515,2015,1,2,2.0,1,1,1,1,3,4
51516,2015,1,8,,1,1,1,1,-9,-9
51517,2015,1,3,1.0,0,0,1,-9,-9,-9
51518,2015,1,2,2.0,1,1,1,1,5,3
51519,2015,1,4,0.0,0,1,1,2,2,4
51520,2015,1,8,1.0,1,1,1,2,2,4
51521,2015,1,8,1.0,1,1,1,1,1,5
51522,2015,1,1,2.0,1,1,1,1,1,5
51523,2015,-9,2,-9.0,0,1,1,1,3,5
51524,2015,2,8,,1,1,1,4,4,4
51525,2015,2,8,,1,0,1,4,4,4
51526,2015,2,8,2.0,1,1,1,5,5,5
51527,2015,2,3,,1,1,1,3,4,4
51528,2015,1,8,2.0,1,1,1,-9,-9,-9
51529,2015,2,1,,0,0,0,4,5,4
51530,2015,2,2,,1,1,1,5,5,1
51531,2015,1,8,,1,0,0,1,4,5
51532,2015,2,8,2.0,1,1,1,3,1,5
51533,2015,2,8,,0,0,0,5,4,3
51534,2015,-9,3,,1,0,1,2,2,5
51535,2015,1,3,,1,0,1,3,4,2
51536,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51537,2015,1,4,,0,0,0,3,1,5
51538,2015,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51539,2015,2,8,,1,1,1,1,1,4
51540,2015,2,-9,,1,1,1,1,5,4
51541,2015,1,8,,0,0,0,5,5,2
51542,2015,1,8,,1,0,1,3,5,3
51543,2015,-9,8,2.0,0,0,1,3,4,-9
51544,2015,1,8,,0,0,1,4,4,4
51545,2015,1,8,2.0,0,1,1,3,3,3
51546,2015,1,4,2.0,1,1,1,3,3,3
51547,2015,1,5,1.0,0,1,1,3,4,4
51548,2015,2,8,2.0,1,1,1,3,3,4
51549,2015,2,3,2.0,1,1,1,2,5,4
51550,2015,2,5,2.0,1,0,1,2,2,5
51551,2015,2,5,2.0,0,1,1,3,2,5
51552,2015,2,4,1.0,1,1,1,2,4,4
51553,2015,2,3,2.0,1,1,1,2,1,5
51554,2015,1,3,1.0,1,1,1,2,4,4
51555,2015,1,3,2.0,1,1,1,3,3,3
51556,2015,1,8,1.0,1,1,1,2,3,5
51557,2015,2,8,1.0,1,0,1,4,1,4
51558,2015,1,4,2.0,1,1,1,2,5,5
51559,2015,2,3,2.0,0,1,1,2,1,5
51560,2015,2,8,1.0,0,1,1,3,3,4
51561,2015,1,8,,1,1,1,4,3,4
51562,2015,1,2,,1,1,1,2,4,-9
51563,2015,2,4,,1,1,0,5,2,4
51564,2015,2,1,1.0,1,1,1,4,2,5
51565,2015,2,8,2.0,1,0,1,3,5,4
51566,2015,2,3,-9.0,0,0,1,-9,-9,-9
51567,2015,1,5,,1,1,1,5,1,5
51568,2015,2,5,2.0,0,0,1,4,5,4
51569,2015,1,3,2.0,1,1,1,1,1,3
51570,2015,1,8,2.0,1,1,1,1,3,3
51571,2015,2,8,,1,0,1,2,4,4
51572,2015,2,5,,1,0,1,2,1,5
51573,2015,1,1,2.0,1,1,1,1,4,4
51574,2015,1,8,,1,1,1,1,1,5
51575,2015,1,8,,0,0,0,1,1,5
51576,2015,2,3,,1,0,1,3,1,2
51577,2015,1,8,,1,0,0,2,2,2
51578,2015,2,3,,1,0,0,2,1,5
51579,2015,2,5,,1,1,1,2,3,5
51580,2015,2,3,,1,0,0,4,4,4
51581,2015,2,8,,1,1,1,3,3,3
51582,2015,1,-9,,0,0,0,1,1,1
51583,2015,2,4,-9.0,-9,-9,-9,1,1,3
51584,2015,2,8,,1,1,1,1,4,4
51585,2015,1,2,2.0,0,1,1,4,4,-9
51586,2015,1,3,,1,0,1,4,4,5
51587,2015,2,8,2.0,1,1,0,4,3,4
51588,2015,2,1,-9.0,-9,-9,-9,1,1,5
51589,2015,2,8,,1,1,1,4,3,5
51590,2015,1,8,2.0,1,1,1,1,3,5
51591,2015,1,5,1.0,1,1,1,1,1,4
51592,2015,1,4,1.0,1,1,1,-9,-9,-9
51593,2015,2,8,,1,0,1,2,2,4
51594,2015,2,4,,1,1,1,3,1,5
51595,2015,2,8,1.0,1,1,1,3,3,3
51596,2015,1,6,,0,0,0,-9,-9,-9
51597,2015,1,2,1.0,0,0,1,1,-9,2
51598,2015,1,8,,1,0,1,5,1,5
51599,2015,1,8,,1,0,1,3,4,4
51600,2015,2,8,1.0,0,1,0,5,5,2
51601,2015,1,3,,1,1,1,2,1,5
51602,2015,2,4,,0,1,1,4,2,4
51603,2015,1,2,,1,0,1,3,5,5
51604,2015,2,5,,1,1,1,5,5,1
51605,2015,1,8,1.0,0,1,1,-9,-9,-9
51606,2015,1,3,1.0,0,1,1,3,4,4
51607,2015,2,4,,1,1,1,1,3,4
51608,2015,2,3,1.0,1,1,1,2,5,2
51609,2015,2,3,2.0,1,1,1,4,4,4
51610,2015,1,8,,0,1,0,1,1,1
51611,2015,1,4,,-9,-9,-9,3,4,4
51612,2015,2,8,2.0,0,0,1,1,1,4
51613,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51614,2015,2,3,1.0,0,1,1,3,2,3
51615,2015,2,8,2.0,0,1,1,2,5,3
51616,2015,2,8,2.0,0,1,1,5,5,2
51617,2015,1,2,2.0,1,1,1,2,4,4
51618,2015,1,3,1.0,1,1,1,3,2,3
51619,2015,1,4,1.0,1,0,1,4,4,4
51620,2015,2,8,,0,1,1,5,2,2
51621,2015,2,8,1.0,0,1,1,4,4,2
51622,2015,1,2,2.0,1,1,1,4,4,2
51623,2015,2,1,1.0,1,1,1,1,5,2
51624,2015,1,3,2.0,0,1,1,1,2,5
51625,2015,2,2,,1,1,1,2,4,4
51626,2015,2,2,1.0,0,0,1,1,3,5
51627,2015,2,8,,1,0,1,1,1,1
51628,2015,1,5,,1,1,1,4,4,3
51629,2015,2,3,1.0,1,1,1,4,5,3
51630,2015,1,3,1.0,1,1,1,2,2,4
51631,2015,1,8,,1,1,0,2,4,4
51632,2015,2,4,2.0,0,1,0,4,4,2
51633,2015,2,4,1.0,1,1,1,5,4,4
51634,2015,1,2,2.0,0,1,1,1,4,4
