RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50697,2012,2.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0
50698,2012,1.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50699,2012,1.0,2.0,,0.0,0.0,0.0,1.0,1.0,1.0
50700,2012,2.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0
50701,2012,1.0,3.0,2.0,1.0,1.0,1.0,,,
50702,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,4.0
50703,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50704,2012,2.0,4.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0
50705,2012,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,5.0
50706,2012,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50707,2012,2.0,3.0,,1.0,0.0,1.0,3.0,2.0,4.0
50708,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0
50709,2012,1.0,8.0,,1.0,1.0,1.0,5.0,3.0,3.0
50710,2012,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50711,2012,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50712,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50713,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50714,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50715,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50716,2012,2.0,2.0,,1.0,1.0,1.0,5.0,5.0,2.0
50717,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50718,2012,2.0,3.0,2.0,0.0,1.0,1.0,,,
50719,2012,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50720,2012,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50721,2012,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
50722,2012,1.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
50723,2012,2.0,8.0,,0.0,0.0,1.0,1.0,5.0,3.0
50724,2012,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
50725,2012,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
50726,2012,2.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0
50727,2012,,,,,,,5.0,5.0,4.0
50728,2012,,,,,,,5.0,3.0,5.0
50729,2012,1.0,3.0,,1.0,1.0,0.0,1.0,1.0,5.0
50730,2012,1.0,2.0,,0.0,0.0,0.0,3.0,3.0,3.0
50731,2012,1.0,4.0,,1.0,0.0,1.0,1.0,1.0,1.0
50732,2012,,,,,,,,,
50733,2012,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0
50734,2012,1.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0
50735,2012,1.0,,,1.0,0.0,0.0,,,
50736,2012,1.0,8.0,,1.0,0.0,1.0,5.0,3.0,4.0
50737,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50738,2012,2.0,2.0,,0.0,0.0,1.0,4.0,,4.0
50739,2012,2.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0
50740,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50741,2012,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
50742,2012,2.0,8.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0
50743,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50744,2012,2.0,8.0,,0.0,1.0,1.0,1.0,2.0,3.0
50745,2012,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
50746,2012,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,4.0
50747,2012,2.0,8.0,,1.0,1.0,0.0,1.0,5.0,5.0
50748,2012,1.0,8.0,,0.0,0.0,1.0,5.0,5.0,4.0
50749,2012,1.0,8.0,,0.0,1.0,1.0,2.0,3.0,5.0
50750,2012,2.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
50751,2012,2.0,8.0,,0.0,1.0,1.0,1.0,5.0,5.0
50752,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
50753,2012,2.0,3.0,,1.0,1.0,1.0,4.0,5.0,3.0
50754,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50755,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,3.0
50756,2012,1.0,8.0,,1.0,0.0,1.0,,,
50757,2012,1.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
50758,2012,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
50759,2012,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50760,2012,2.0,8.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0
50761,2012,2.0,8.0,,1.0,1.0,0.0,5.0,5.0,5.0
50762,2012,1.0,4.0,,1.0,0.0,1.0,1.0,2.0,4.0
50763,2012,2.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
50764,2012,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
50765,2012,2.0,8.0,,1.0,0.0,1.0,5.0,1.0,5.0
50766,2012,1.0,3.0,,0.0,0.0,1.0,2.0,4.0,5.0
50767,2012,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0
50768,2012,2.0,8.0,,1.0,0.0,1.0,3.0,1.0,2.0
50769,2012,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
50770,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
50771,2012,1.0,2.0,,0.0,1.0,0.0,3.0,3.0,3.0
50772,2012,1.0,8.0,,1.0,0.0,1.0,2.0,5.0,5.0
50773,2012,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
50774,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50775,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50776,2012,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50777,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50778,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0
50779,2012,2.0,8.0,,0.0,0.0,1.0,1.0,4.0,4.0
50780,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
50781,2012,1.0,3.0,,0.0,1.0,0.0,1.0,3.0,3.0
50782,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50783,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
50784,2012,1.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0
50785,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
50786,2012,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,5.0
50787,2012,2.0,,,1.0,1.0,1.0,2.0,3.0,4.0
50788,2012,1.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0
50789,2012,2.0,8.0,2.0,0.0,1.0,0.0,2.0,5.0,4.0
50790,2012,1.0,8.0,,0.0,1.0,0.0,2.0,3.0,4.0
50791,2012,2.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0
50792,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50793,2012,,4.0,,1.0,1.0,1.0,1.0,5.0,5.0
50794,2012,1.0,4.0,,1.0,0.0,0.0,2.0,4.0,2.0
50795,2012,2.0,8.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0
50796,2012,2.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,3.0
50797,2012,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
50798,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
50799,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,1.0
50800,2012,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50801,2012,1.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0
50802,2012,2.0,8.0,,0.0,1.0,1.0,2.0,2.0,5.0
50803,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
50804,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,5.0
50805,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50806,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50807,2012,1.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50808,2012,,4.0,,0.0,0.0,0.0,1.0,2.0,2.0
50809,2012,,3.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0
50810,2012,2.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
50811,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
50812,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50813,2012,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
50814,2012,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,4.0
50815,2012,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50816,2012,1.0,8.0,,0.0,1.0,1.0,1.0,4.0,5.0
50817,2012,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0
50818,2012,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0
50819,2012,2.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
50820,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0
50821,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50822,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,3.0
50823,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50824,2012,,,,,,,,,
50825,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
50826,2012,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
50827,2012,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50828,2012,1.0,3.0,,1.0,0.0,1.0,4.0,4.0,4.0
50829,2012,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,2.0
50830,2012,2.0,3.0,,1.0,0.0,1.0,2.0,2.0,5.0
50831,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
50832,2012,1.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0
50833,2012,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0
50834,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50835,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0
50836,2012,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0
50837,2012,2.0,5.0,2.0,0.0,1.0,1.0,4.0,5.0,2.0
50838,2012,1.0,8.0,,0.0,0.0,0.0,,,
50839,2012,2.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0
50840,2012,1.0,8.0,2.0,0.0,0.0,0.0,4.0,5.0,5.0
50841,2012,2.0,8.0,,0.0,1.0,1.0,4.0,4.0,4.0
50842,2012,1.0,8.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0
50843,2012,2.0,8.0,,0.0,0.0,0.0,5.0,1.0,4.0
50844,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50845,2012,1.0,5.0,2.0,1.0,0.0,1.0,3.0,4.0,5.0
50846,2012,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0
50847,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0
50848,2012,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
50849,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50850,2012,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50851,2012,2.0,8.0,,0.0,0.0,1.0,4.0,5.0,5.0
50852,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50853,2012,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50854,2012,2.0,2.0,,1.0,1.0,1.0,,,
50855,2012,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0
50856,2012,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50857,2012,1.0,6.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0
50858,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
50859,2012,2.0,8.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0
50860,2012,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,5.0
50861,2012,1.0,6.0,,1.0,0.0,1.0,3.0,2.0,5.0
50862,2012,1.0,6.0,,1.0,0.0,1.0,2.0,3.0,4.0
50863,2012,2.0,8.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
50864,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50865,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
50866,2012,2.0,8.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
50867,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50868,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
50869,2012,1.0,8.0,,1.0,1.0,0.0,5.0,5.0,5.0
50870,2012,2.0,2.0,,1.0,1.0,1.0,4.0,3.0,4.0
50871,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
50872,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
50873,2012,1.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50874,2012,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50875,2012,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
50876,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50877,2012,2.0,2.0,,1.0,1.0,1.0,5.0,5.0,5.0
50878,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50879,2012,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0
50880,2012,2.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
50881,2012,2.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
50882,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
50883,2012,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
50884,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50885,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50886,2012,2.0,8.0,,1.0,1.0,1.0,4.0,2.0,2.0
50887,2012,1.0,8.0,,0.0,0.0,0.0,3.0,5.0,4.0
50888,2012,1.0,4.0,,1.0,1.0,1.0,4.0,1.0,3.0
50889,2012,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,1.0
50890,2012,2.0,8.0,,1.0,1.0,0.0,3.0,2.0,5.0
50891,2012,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0
50892,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50893,2012,2.0,3.0,,0.0,0.0,1.0,4.0,5.0,4.0
50894,2012,2.0,8.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
50895,2012,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0
50896,2012,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
50897,2012,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50898,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,2.0
50899,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50900,2012,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,4.0
50901,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50902,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
50903,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50904,2012,1.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0
50905,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50906,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50907,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50908,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50909,2012,1.0,6.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
50910,2012,1.0,8.0,,1.0,0.0,1.0,3.0,4.0,4.0
50911,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50912,2012,2.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
50913,2012,2.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
50914,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50915,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0
50916,2012,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,4.0
50917,2012,1.0,3.0,,1.0,0.0,1.0,2.0,4.0,5.0
50918,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50919,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
50920,2012,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
50921,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50922,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50923,2012,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
50924,2012,1.0,2.0,,0.0,1.0,0.0,5.0,2.0,2.0
50925,2012,1.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0
50926,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50927,2012,2.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0
50928,2012,2.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0
50929,2012,2.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
50930,2012,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,4.0
50931,2012,2.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
50932,2012,2.0,8.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
50933,2012,1.0,4.0,,0.0,0.0,0.0,3.0,3.0,5.0
50934,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50935,2012,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50936,2012,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,3.0
50937,2012,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,4.0
50938,2012,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,5.0
50939,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50940,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
50941,2012,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
50942,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50943,2012,1.0,2.0,,0.0,1.0,1.0,1.0,1.0,5.0
50944,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
50945,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,2.0
50946,2012,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0
50947,2012,,,,,,,,,
50948,2012,,,,,,,,,
50949,2012,,,,,,,,,
50950,2012,2.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
50951,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50952,2012,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50953,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50954,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50955,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
50956,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50957,2012,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
50958,2012,,,,,,,,,
50959,2012,1.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
50960,2012,2.0,3.0,,0.0,1.0,1.0,3.0,4.0,2.0
50961,2012,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0
50962,2012,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50963,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
50964,2012,1.0,1.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0
50965,2012,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0
50966,2012,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
50967,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
50968,2012,2.0,3.0,,1.0,1.0,1.0,4.0,2.0,5.0
50969,2012,2.0,2.0,,0.0,0.0,0.0,1.0,4.0,5.0
50970,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50971,2012,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0
50972,2012,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50973,2012,2.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,3.0
50974,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50975,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50976,2012,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50977,2012,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
50978,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
50979,2012,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50980,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
50981,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0
50982,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50983,2012,1.0,2.0,,0.0,0.0,1.0,1.0,5.0,5.0
50984,2012,,8.0,,0.0,1.0,0.0,,,
50985,2012,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0
50986,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
50987,2012,2.0,3.0,1.0,0.0,0.0,1.0,4.0,,4.0
50988,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50989,2012,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,4.0
50990,2012,2.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,5.0
50991,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
50992,2012,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50993,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50994,2012,2.0,8.0,,1.0,0.0,1.0,1.0,4.0,5.0
50995,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
50996,2012,,,,,,,,,
50997,2012,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
50998,2012,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50999,2012,1.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
51000,2012,,,,,,,,,
51001,2012,2.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
51002,2012,,,,,,,,,
51003,2012,2.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0
51004,2012,,,,,,,,,
51005,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51006,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51007,2012,2.0,3.0,,1.0,0.0,1.0,4.0,5.0,3.0
51008,2012,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0
51009,2012,1.0,2.0,1.0,1.0,1.0,1.0,,,
51010,2012,2.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,5.0
51011,2012,,3.0,,1.0,1.0,1.0,2.0,1.0,4.0
51012,2012,,,,,,,,,
51013,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
51014,2012,2.0,2.0,,0.0,0.0,0.0,2.0,1.0,5.0
51015,2012,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
51016,2012,2.0,8.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0
51017,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
51018,2012,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
51019,2012,2.0,8.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
51020,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51021,2012,2.0,8.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0
51022,2012,1.0,4.0,,0.0,1.0,1.0,1.0,2.0,3.0
51023,2012,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
51024,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
51025,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
51026,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
51027,2012,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,5.0
51028,2012,2.0,8.0,,0.0,1.0,1.0,5.0,1.0,3.0
51029,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51030,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51031,2012,2.0,4.0,,1.0,0.0,0.0,2.0,4.0,3.0
51032,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
51033,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
51034,2012,2.0,8.0,,1.0,0.0,1.0,2.0,2.0,4.0
51035,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51036,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51037,2012,2.0,8.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0
51038,2012,1.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
51039,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51040,2012,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0
51041,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51042,2012,2.0,1.0,,1.0,1.0,0.0,2.0,4.0,4.0
51043,2012,2.0,3.0,,1.0,0.0,1.0,1.0,4.0,2.0
51044,2012,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
51045,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
51046,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
51047,2012,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
