RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51098,2012,1,2,2.0,1,1,1,2,1,5
51099,2012,1,8,,1,0,1,2,2,4
51100,2012,1,3,,1,1,1,2,4,4
51101,2012,1,3,,0,1,1,5,4,4
51102,2012,1,6,,1,0,1,3,4,5
51103,2012,1,4,2.0,1,1,1,2,4,4
51104,2012,1,3,,1,1,1,4,4,4
51105,2012,1,2,1.0,1,1,1,-9,-9,-9
51106,2012,1,6,1.0,1,1,1,1,2,4
51107,2012,1,3,1.0,1,1,1,1,2,4
51108,2012,1,2,,1,1,1,1,1,5
51109,2012,1,8,1.0,0,1,1,-9,-9,-9
51110,2012,-9,2,1.0,1,1,1,1,4,5
51111,2012,1,3,2.0,1,1,1,2,3,4
51112,2012,1,4,,1,0,1,3,1,5
51113,2012,1,3,1.0,1,1,1,3,2,4
51114,2012,1,3,,1,1,1,2,3,3
51115,2012,1,2,1.0,1,1,1,3,4,5
51116,2012,1,4,2.0,1,1,1,2,1,5
51117,2012,1,8,2.0,0,1,1,1,5,1
51118,2012,1,3,,0,1,1,1,2,5
51119,2012,1,8,2.0,1,1,1,3,4,4
51120,2012,1,3,2.0,1,1,1,4,4,2
51121,2012,1,4,1.0,1,1,1,4,3,4
51122,2012,1,3,1.0,1,1,1,2,2,4
51123,2012,1,2,2.0,1,1,1,2,4,3
51124,2012,1,3,1.0,1,1,1,1,3,3
51125,2012,1,8,,1,0,0,1,1,5
51126,2012,2,3,1.0,1,0,1,5,5,5
51127,2012,1,-9,,1,1,1,5,5,2
51128,2012,2,8,,1,1,1,-9,-9,-9
51129,2012,1,8,,1,1,1,1,3,4
51130,2012,1,4,,1,0,1,3,2,5
51131,2012,2,8,1.0,1,0,1,1,1,4
51132,2012,2,8,,0,0,0,3,4,2
51133,2012,2,8,,0,0,0,5,-9,-9
51134,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51135,2012,2,3,,1,0,1,5,5,5
51136,2012,2,8,,1,0,1,4,5,5
51137,2012,1,1,,1,1,0,-9,-9,-9
51138,2012,2,3,,1,1,1,2,5,5
51139,2012,1,8,,0,0,0,2,1,5
51140,2012,2,3,2.0,1,1,1,1,4,2
51141,2012,1,4,2.0,0,1,1,-9,-9,-9
51142,2012,2,8,1.0,0,1,1,1,4,3
51143,2012,1,3,,0,0,0,2,1,2
51144,2012,2,8,2.0,1,1,1,3,3,3
51145,2012,1,4,,1,0,1,1,1,5
51146,2012,2,8,2.0,0,0,1,4,2,4
51147,2012,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51148,2012,2,6,,0,1,1,4,4,4
51149,2012,1,8,2.0,1,1,1,2,2,5
51150,2012,2,8,2.0,1,1,1,1,2,5
51151,2012,2,2,1.0,1,1,1,5,4,4
51152,2012,1,-9,2.0,1,1,1,2,2,4
51153,2012,1,3,2.0,1,1,1,2,2,4
51154,2012,1,3,1.0,1,1,1,5,4,4
51155,2012,2,2,1.0,1,1,1,4,5,5
51156,2012,1,3,0.0,0,1,1,3,4,5
51157,2012,1,8,2.0,1,1,1,3,3,3
51158,2012,1,5,,1,0,1,2,1,4
51159,2012,2,2,2.0,1,1,1,3,1,4
51160,2012,2,2,1.0,0,0,1,5,4,4
51161,2012,2,4,1.0,0,1,0,5,5,3
51162,2012,1,8,,1,0,1,-9,-9,-9
51163,2012,2,4,2.0,1,0,1,1,1,5
51164,2012,2,3,,1,0,1,-9,-9,-9
51165,2012,2,3,2.0,1,1,1,3,1,5
51166,2012,1,-9,,0,0,1,-9,-9,-9
51167,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51168,2012,2,4,,0,1,0,-9,-9,-9
51169,2012,2,-9,1.0,1,1,1,4,4,5
51170,2012,2,3,,1,1,1,4,2,-9
51171,2012,2,8,,1,0,1,5,4,5
51172,2012,1,4,2.0,1,1,1,4,1,1
51173,2012,2,5,-9.0,1,1,1,2,1,5
51174,2012,2,8,,1,0,1,2,4,4
51175,2012,2,3,1.0,0,1,0,1,5,5
51176,2012,2,5,1.0,1,0,1,5,1,4
51177,2012,2,3,,1,1,1,1,1,5
51178,2012,1,4,1.0,1,0,1,2,2,4
51179,2012,2,4,1.0,1,1,1,1,2,4
51180,2012,2,8,,1,0,1,4,5,4
51181,2012,1,3,1.0,1,0,1,2,3,4
51182,2012,2,3,,0,1,1,-9,-9,-9
51183,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51184,2012,1,5,1.0,1,1,1,1,1,4
51185,2012,1,4,1.0,1,1,1,3,3,3
51186,2012,2,8,,1,1,1,2,3,5
51187,2012,2,5,,0,0,1,5,5,4
51188,2012,2,3,1.0,1,1,1,4,4,5
51189,2012,2,4,2.0,0,0,1,1,1,4
51190,2012,1,4,1.0,1,0,1,3,1,3
51191,2012,1,4,1.0,1,1,1,1,1,5
51192,2012,2,3,,1,1,1,1,4,4
51193,2012,1,4,1.0,0,1,1,2,5,5
51194,2012,1,8,,1,0,1,2,4,4
51195,2012,2,-9,1.0,1,1,1,3,3,4
51196,2012,2,4,,1,1,1,3,4,4
51197,2012,2,8,2.0,1,1,1,4,4,5
51198,2012,2,8,1.0,1,1,1,-9,-9,-9
51199,2012,2,8,0.0,0,1,1,3,5,5
51200,2012,-9,8,2.0,0,0,1,1,1,5
51201,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51202,2012,2,8,1.0,1,1,1,1,5,5
51203,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51204,2012,1,4,,1,1,1,2,2,3
51205,2012,1,5,2.0,1,1,1,2,2,5
51206,2012,2,8,1.0,1,1,1,4,4,4
51207,2012,-9,-9,,-9,-9,-9,-9,-9,-9
51208,2012,2,4,2.0,1,1,1,2,4,5
51209,2012,1,2,,1,1,1,2,4,4
51210,2012,1,4,1.0,0,1,1,1,1,1
51211,2012,2,4,1.0,1,1,1,3,5,5
51212,2012,1,5,2.0,0,0,1,1,1,2
51213,2012,2,-9,,1,1,1,2,4,5
51214,2012,2,8,1.0,0,1,1,3,4,4
51215,2012,1,8,,1,0,1,2,2,5
51216,2012,1,5,,0,0,1,4,2,4
51217,2012,1,4,,1,1,1,1,1,5
51218,2012,2,8,2.0,1,1,1,2,2,4
51219,2012,2,2,1.0,0,1,1,3,2,2
51220,2012,2,2,2.0,1,1,1,2,5,2
51221,2012,2,4,,1,1,1,1,1,5
51222,2012,2,4,,0,0,0,4,3,5
51223,2012,2,5,2.0,1,1,0,2,1,5
51224,2012,2,8,2.0,0,0,0,4,3,2
51225,2012,1,4,2.0,0,1,1,1,1,5
51226,2012,2,5,,1,0,1,3,1,5
51227,2012,1,1,1.0,1,1,1,1,1,5
51228,2012,2,8,,1,1,1,2,3,4
51229,2012,1,3,1.0,1,1,1,2,2,4
51230,2012,2,8,0.0,0,0,0,4,4,4
51231,2012,1,2,2.0,1,1,1,2,3,4
51232,2012,1,8,2.0,1,1,1,5,5,5
51233,2012,2,4,1.0,1,1,1,4,4,4
51234,2012,2,5,2.0,1,0,1,1,1,5
51235,2012,1,4,2.0,1,1,1,2,4,3
51236,2012,1,4,,1,1,1,2,5,3
51237,2012,1,2,1.0,1,1,1,2,2,4
51238,2012,1,8,1.0,1,0,1,3,4,4
51239,2012,2,5,2.0,0,1,0,5,5,5
51240,2012,2,8,,1,1,1,2,4,4
51241,2012,1,3,1.0,0,1,1,3,3,4
51242,2012,2,8,,1,1,1,3,3,2
51243,2012,2,2,2.0,0,1,1,4,1,5
51244,2012,2,2,,1,1,1,1,2,5
51245,2012,1,2,2.0,1,1,1,2,3,2
51246,2012,2,2,,1,1,1,2,4,4
51247,2012,2,8,2.0,0,1,1,2,4,4
51248,2012,2,4,,1,1,1,2,1,4
51249,2012,2,3,,1,1,1,1,4,5
51250,2012,2,1,,1,1,1,2,2,5
51251,2012,2,8,2.0,1,0,1,2,4,4
51252,2012,2,5,,1,1,1,3,4,3
51253,2012,2,3,2.0,1,1,1,2,1,5
51254,2012,1,8,1.0,1,1,1,4,4,5
51255,2012,2,2,2.0,1,1,1,1,3,5
51256,2012,2,3,2.0,1,1,1,2,2,5
51257,2012,1,8,2.0,0,1,1,4,5,4
51258,2012,1,3,,0,1,1,2,2,4
51259,2012,1,3,2.0,0,1,1,1,2,4
51260,2012,2,2,2.0,1,0,1,-9,-9,-9
51261,2012,2,8,2.0,1,0,1,2,1,5
51262,2012,2,8,,1,1,1,3,2,4
51263,2012,2,8,1.0,0,1,1,2,1,5
51264,2012,1,8,2.0,1,1,1,3,4,-9
51265,2012,2,8,,0,0,1,2,1,5
51266,2012,1,8,1.0,0,1,1,1,1,5
51267,2012,1,3,,0,0,1,4,3,3
51268,2012,2,3,,1,1,1,2,4,2
51269,2012,1,3,0.0,0,0,1,1,1,5
51270,2012,2,8,,1,1,1,3,5,5
51271,2012,1,4,1.0,0,1,1,2,2,5
51272,2012,1,8,2.0,1,1,1,3,3,3
51273,2012,2,2,1.0,1,1,1,3,5,1
51274,2012,2,8,2.0,1,1,1,3,3,5
51275,2012,1,3,2.0,1,1,1,2,4,4
51276,2012,1,8,,1,1,1,2,4,4
51277,2012,1,3,2.0,0,0,1,2,1,5
51278,2012,1,3,1.0,1,1,1,1,4,5
51279,2012,1,2,,1,1,1,2,3,4
51280,2012,1,8,1.0,1,1,1,1,4,5
51281,2012,2,3,1.0,1,1,1,3,5,5
51282,2012,2,8,1.0,0,1,1,2,5,2
51283,2012,2,4,,1,1,1,2,4,1
51284,2012,1,2,2.0,1,1,1,2,3,5
51285,2012,2,8,2.0,1,1,1,2,4,3
51286,2012,2,3,,1,1,1,4,2,4
51287,2012,2,4,1.0,1,1,1,3,2,4
51288,2012,2,4,,1,1,1,1,1,5
51289,2012,2,8,1.0,1,1,1,2,3,5
51290,2012,2,8,1.0,0,1,1,2,4,3
51291,2012,2,3,2.0,1,0,1,1,3,5
51292,2012,2,2,0.0,0,1,1,2,4,4
51293,2012,1,8,2.0,1,1,1,2,4,4
51294,2012,-9,2,1.0,1,1,1,1,1,2
51295,2012,1,8,2.0,1,1,1,3,2,5
51296,2012,1,1,0.0,0,0,1,1,1,5
51297,2012,2,4,2.0,1,1,1,2,3,5
51298,2012,2,8,,0,0,1,3,1,4
51299,2012,2,2,1.0,1,1,1,1,1,5
51300,2012,2,5,,1,1,1,2,5,4
51301,2012,2,3,1.0,1,1,1,2,1,4
51302,2012,1,8,2.0,1,1,1,2,2,4
51303,2012,1,8,1.0,1,1,1,2,2,4
51304,2012,1,8,1.0,1,1,1,-9,-9,-9
51305,2012,2,1,,0,0,0,-9,-9,-9
51306,2012,2,3,,0,0,1,1,2,4
51307,2012,2,8,,1,0,1,1,1,5
51308,2012,1,8,,1,1,1,-9,-9,-9
51309,2012,2,3,1.0,1,1,1,4,4,4
51310,2012,1,3,2.0,0,1,1,4,3,3
51311,2012,1,8,1.0,1,1,1,4,5,5
51312,2012,1,8,,0,1,0,4,3,5
51313,2012,1,3,,1,1,1,2,3,4
51314,2012,1,3,,1,1,1,1,2,4
51315,2012,1,3,,1,1,0,2,1,5
51316,2012,1,8,2.0,1,1,1,5,4,3
51317,2012,1,3,,0,0,1,3,4,5
51318,2012,1,2,2.0,1,1,1,1,1,5
51319,2012,1,3,,0,0,1,1,5,4
51320,2012,1,4,,0,0,1,2,2,4
51321,2012,1,3,2.0,1,1,1,2,2,5
51322,2012,1,3,,1,1,1,3,3,4
51323,2012,1,3,,1,1,1,3,2,4
51324,2012,-9,3,,0,0,1,5,3,2
51325,2012,1,8,,1,0,1,-9,-9,-9
51326,2012,1,8,,1,1,1,1,5,5
51327,2012,1,-9,,0,0,1,-9,-9,-9
51328,2012,1,8,0.0,0,0,1,1,2,4
51329,2012,1,3,,1,0,1,2,2,5
51330,2012,2,2,,1,1,1,2,3,5
51331,2012,2,8,,1,0,0,4,5,4
51332,2012,2,4,,1,0,1,4,5,4
51333,2012,1,8,,1,1,1,5,3,5
51334,2012,2,3,,0,0,1,2,2,5
51335,2012,1,8,,1,0,1,3,4,3
51336,2012,2,4,,1,1,1,3,2,2
51337,2012,2,-9,0.0,0,0,1,1,1,4
51338,2012,2,8,2.0,1,1,1,2,1,5
51339,2012,2,3,,1,0,1,2,2,4
51340,2012,1,8,,1,1,1,1,4,5
51341,2012,2,8,,1,0,1,2,3,4
51342,2012,2,2,2.0,1,1,1,2,1,4
51343,2012,2,3,,1,0,1,1,1,4
51344,2012,1,3,,1,0,1,2,5,2
51345,2012,2,1,,0,0,1,4,3,3
51346,2012,1,1,,0,0,1,1,2,4
51347,2012,2,3,2.0,1,0,1,1,3,5
51348,2012,2,8,,0,1,0,-9,-9,-9
51349,2012,1,8,,0,0,1,1,5,5
51350,2012,1,5,,0,1,0,1,4,5
51351,2012,1,8,,0,1,0,3,1,1
51352,2012,2,2,2.0,1,0,1,1,4,2
51353,2012,1,8,,1,1,1,1,4,5
51354,2012,2,8,2.0,1,1,1,3,5,5
51355,2012,2,8,,0,1,1,1,5,5
51356,2012,2,2,,1,1,1,4,4,5
51357,2012,2,3,2.0,1,1,1,5,5,5
51358,2012,-9,1,,0,0,0,2,5,5
51359,2012,1,8,,0,1,1,2,4,3
51360,2012,2,1,,1,1,1,3,3,3
51361,2012,2,2,2.0,0,0,1,5,5,5
51362,2012,1,1,0.0,0,0,1,-9,-9,-9
51363,2012,2,8,2.0,1,0,1,4,5,5
51364,2012,1,8,,1,0,1,1,5,5
51365,2012,1,2,,1,0,1,1,1,5
51366,2012,1,1,2.0,0,0,0,1,5,4
51367,2012,2,8,0.0,0,0,1,5,1,4
51368,2012,2,3,,1,0,1,2,4,4
51369,2012,1,3,,0,0,0,2,4,5
51370,2012,2,8,,1,0,1,1,3,5
51371,2012,1,2,,0,0,0,2,5,5
51372,2012,1,2,2.0,1,1,1,2,2,2
51373,2012,2,1,0.0,0,1,1,2,4,3
51374,2012,1,8,0.0,0,1,1,2,1,5
51375,2012,1,2,1.0,1,1,0,2,2,5
51376,2012,2,8,,1,0,1,4,4,4
51377,2012,2,2,1.0,1,1,1,3,3,4
51378,2012,2,3,,1,1,1,2,4,4
51379,2012,1,4,2.0,1,1,1,5,5,2
51380,2012,2,8,,0,0,1,1,1,1
51381,2012,1,2,2.0,0,1,1,1,4,4
51382,2012,2,3,1.0,1,1,1,1,4,5
51383,2012,1,8,2.0,1,1,1,3,4,2
51384,2012,2,3,1.0,1,1,1,1,1,4
51385,2012,2,4,,1,1,1,5,2,4
51386,2012,-9,8,2.0,1,1,1,3,3,4
51387,2012,2,8,,1,1,1,1,2,4
51388,2012,2,8,2.0,0,0,1,1,1,1
51389,2012,2,3,2.0,1,1,1,1,1,5
51390,2012,1,8,,0,0,1,1,1,1
51391,2012,2,8,,1,1,1,4,5,5
51392,2012,2,8,,1,1,1,2,2,4
51393,2012,2,3,1.0,1,0,1,4,1,4
51394,2012,2,4,0.0,0,1,1,2,1,5
51395,2012,2,8,0.0,0,1,1,1,1,5
51396,2012,1,8,1.0,1,1,1,3,3,4
51397,2012,2,8,1.0,0,1,1,1,1,5
51398,2012,2,3,1.0,1,1,1,2,4,4
51399,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51400,2012,2,8,,1,1,1,2,4,5
51401,2012,1,8,,0,0,1,-9,-9,-9
51402,2012,2,8,2.0,0,1,1,3,3,4
51403,2012,2,8,,1,1,1,2,4,4
51404,2012,1,8,,1,1,1,1,1,5
51405,2012,1,8,2.0,1,1,1,3,4,5
51406,2012,2,8,,1,0,1,-9,-9,-9
51407,2012,2,8,,1,1,1,1,4,4
51408,2012,1,8,2.0,1,1,1,3,4,4
51409,2012,1,3,1.0,0,1,0,-9,-9,-9
51410,2012,1,2,1.0,1,1,0,4,3,4
51411,2012,1,6,1.0,1,1,1,3,3,4
51412,2012,1,3,,1,1,1,2,2,4
51413,2012,1,8,2.0,1,0,1,-9,-9,-9
51414,2012,2,4,2.0,1,1,1,4,4,5
51415,2012,2,8,1.0,1,1,1,3,4,3
51416,2012,2,4,1.0,1,1,1,1,1,5
51417,2012,1,4,0.0,0,1,1,1,1,4
51418,2012,1,8,2.0,1,1,1,2,2,4
51419,2012,2,8,2.0,1,0,1,1,4,4
51420,2012,2,8,1.0,1,1,1,3,4,2
51421,2012,2,8,2.0,1,1,1,3,3,3
51422,2012,1,2,,1,0,1,3,1,5
51423,2012,1,8,1.0,1,1,1,-9,-9,-9
51424,2012,2,8,,0,0,1,3,1,5
51425,2012,-9,4,2.0,1,1,1,-9,3,5
51426,2012,1,1,,1,1,1,4,5,5
51427,2012,2,2,,1,1,1,2,2,4
51428,2012,2,-9,2.0,0,0,0,4,3,4
51429,2012,2,2,2.0,1,1,1,1,5,5
51430,2012,1,8,,1,1,1,2,2,4
51431,2012,2,8,,1,0,1,1,1,1
51432,2012,1,4,2.0,1,0,1,3,2,5
51433,2012,1,2,1.0,1,1,1,4,4,2
51434,2012,1,2,0.0,0,0,1,2,1,5
51435,2012,2,2,2.0,0,1,1,1,1,5
51436,2012,1,8,,0,0,1,1,1,5
51437,2012,1,8,,0,1,1,2,2,4
51438,2012,2,8,,1,1,1,4,5,3
51439,2012,2,2,,1,1,1,1,2,5
51440,2012,2,8,,1,1,1,4,5,4
51441,2012,1,8,,1,1,1,4,5,3
51442,2012,1,4,1.0,1,1,1,4,4,3
51443,2012,-9,-9,-9.0,-9,-9,-9,2,2,4
51444,2012,1,2,1.0,0,0,1,-9,-9,-9
51445,2012,2,4,2.0,1,1,1,5,-9,-9
51446,2012,1,3,1.0,0,1,1,-9,-9,-9
51447,2012,2,3,1.0,0,0,1,4,2,4
51448,2012,1,3,0.0,0,0,1,1,5,4
51449,2012,2,3,1.0,1,1,1,2,2,5
51450,2012,-9,-9,-9.0,-9,-9,-9,3,4,4
51451,2012,2,8,,0,1,1,4,1,4
51452,2012,1,6,,1,0,1,4,4,4
51453,2012,2,3,1.0,0,0,1,-9,-9,-9
51454,2012,2,4,,1,0,1,-9,-9,-9
51455,2012,1,3,1.0,0,1,1,-9,-9,-9
51456,2012,1,8,,0,1,1,3,4,1
51457,2012,1,-9,-9.0,-9,-9,-9,-9,-9,-9
51458,2012,2,8,1.0,1,1,1,-9,-9,-9
51459,2012,2,3,2.0,1,0,1,-9,-9,-9
51460,2012,1,8,1.0,1,1,1,1,4,5
51461,2012,1,3,2.0,1,1,1,5,2,5
51462,2012,2,5,,1,1,1,4,5,5
51463,2012,1,8,1.0,1,1,1,4,5,5
51464,2012,1,3,1.0,1,1,1,3,4,1
51465,2012,1,2,,1,1,1,1,1,1
51466,2012,1,3,1.0,0,0,1,3,4,4
51467,2012,2,2,1.0,1,1,1,2,1,4
51468,2012,2,8,,0,1,1,4,5,5
51469,2012,2,8,0.0,0,1,1,-9,-9,-9
51470,2012,1,8,,1,0,1,1,-9,-9
51471,2012,1,4,,1,0,1,5,5,4
51472,2012,1,4,,1,1,1,4,2,5
51473,2012,2,8,2.0,1,1,1,-9,-9,-9
51474,2012,2,8,1.0,1,0,1,4,4,-9
51475,2012,1,5,1.0,1,0,1,4,1,5
51476,2012,2,8,,0,0,1,3,3,5
51477,2012,2,4,0.0,0,1,1,4,5,5
51478,2012,1,8,1.0,0,0,1,3,3,3
51479,2012,2,8,2.0,1,1,1,-9,-9,-9
51480,2012,2,4,,-9,-9,-9,2,1,-9
51481,2012,1,3,2.0,1,1,1,-9,-9,-9
51482,2012,2,8,1.0,0,1,1,-9,-9,-9
51483,2012,2,4,2.0,1,1,1,2,5,4
51484,2012,2,8,2.0,1,1,1,1,4,4
51485,2012,2,-9,-9.0,-9,-9,-9,-9,-9,-9
51486,2012,1,8,1.0,0,0,1,1,1,5
51487,2012,2,2,,0,0,1,2,1,5
51488,2012,2,3,-9.0,0,0,0,4,3,3
51489,2012,1,3,1.0,1,0,1,1,5,1
51490,2012,2,2,2.0,0,1,0,5,5,2
51491,2012,2,8,,1,1,1,1,1,5
51492,2012,2,3,1.0,0,0,1,2,4,4
51493,2012,1,4,2.0,1,1,1,2,4,4
51494,2012,1,3,,-9,-9,-9,2,2,4
51495,2012,1,2,0.0,0,1,1,1,1,5
51496,2012,2,8,2.0,1,0,1,4,2,4
51497,2012,1,2,0.0,0,1,1,2,5,4
51498,2012,2,4,1.0,1,1,1,3,4,4
51499,2012,2,4,0.0,0,0,1,3,3,4
51500,2012,1,3,,1,1,1,4,3,5
51501,2012,1,3,,0,0,0,1,1,4
51502,2012,2,8,2.0,1,0,1,1,1,5
51503,2012,2,-9,,0,0,1,-9,-9,-9
51504,2012,-9,3,,1,1,1,-9,-9,-9
51505,2012,2,3,,1,1,1,4,4,5
51506,2012,2,8,,1,1,1,1,2,4
51507,2012,2,3,1.0,1,1,1,1,4,5
51508,2012,2,3,,1,1,1,3,1,4
51509,2012,1,4,0.0,0,1,1,5,5,4
51510,2012,2,8,2.0,1,1,1,2,2,5
51511,2012,1,5,2.0,1,1,1,4,4,5
51512,2012,2,4,1.0,1,1,1,2,1,4
51513,2012,2,4,1.0,1,0,1,4,2,5
51514,2012,1,8,,1,1,1,5,5,2
51515,2012,1,2,2.0,1,1,1,1,4,5
51516,2012,2,8,,1,1,1,4,4,4
51517,2012,1,5,1.0,1,1,1,4,1,5
51518,2012,2,8,1.0,1,1,1,3,5,2
51519,2012,2,8,2.0,1,1,1,4,2,4
51520,2012,2,4,0.0,0,1,1,4,1,5
51521,2012,1,8,2.0,1,0,1,5,4,2
51522,2012,1,5,1.0,0,1,1,1,2,5
51523,2012,2,1,,0,1,1,1,1,5
51524,2012,2,4,0.0,0,1,1,5,4,4
51525,2012,1,4,0.0,0,0,1,4,4,5
51526,2012,1,6,1.0,1,1,1,3,4,5
51527,2012,1,8,1.0,1,1,1,2,4,4
51528,2012,2,2,1.0,0,1,1,3,5,5
51529,2012,1,4,1.0,0,1,1,1,4,5
51530,2012,1,3,2.0,0,1,1,5,1,5
51531,2012,1,8,1.0,1,1,1,2,1,5
51532,2012,1,8,1.0,1,1,1,3,3,2
51533,2012,2,8,,1,1,1,1,1,4
51534,2012,2,4,2.0,1,0,1,2,2,5
51535,2012,2,8,,1,0,1,1,1,5
51536,2012,1,4,,1,1,0,5,2,5
51537,2012,2,8,2.0,0,0,0,4,1,-9
51538,2012,1,3,,0,1,1,3,4,3
51539,2012,1,8,2.0,1,1,1,2,4,4
51540,2012,2,4,,1,1,1,-9,-9,-9
51541,2012,1,4,1.0,0,1,1,4,3,4
51542,2012,2,3,,1,1,1,1,1,5
51543,2012,1,8,1.0,1,1,1,3,4,4
51544,2012,2,8,1.0,1,1,1,1,1,5
51545,2012,1,8,0.0,0,1,1,2,2,4
51546,2012,1,6,1.0,1,1,1,2,4,4
51547,2012,2,3,2.0,1,1,1,1,1,2
51548,2012,1,6,,1,1,1,1,4,5
51549,2012,-9,3,1.0,1,1,1,-9,-9,-9
51550,2012,-9,4,0.0,0,1,1,5,5,5
51551,2012,1,3,1.0,1,1,1,-9,-9,-9
51552,2012,2,8,0.0,0,1,1,2,5,5
51553,2012,1,8,1.0,1,1,1,-9,-9,-9
51554,2012,-9,-9,1.0,0,1,1,-9,-9,-9
51555,2012,2,3,1.0,1,1,1,3,1,5
51556,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51557,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51558,2012,2,8,1.0,1,1,1,1,-9,-9
51559,2012,2,8,,0,1,1,5,4,4
51560,2012,1,8,1.0,0,0,1,3,3,3
51561,2012,1,8,,1,0,1,-9,-9,-9
51562,2012,1,3,1.0,1,0,1,1,4,1
51563,2012,1,4,1.0,1,1,1,2,3,5
51564,2012,1,3,1.0,1,1,1,4,1,4
51565,2012,1,8,2.0,1,1,1,2,2,5
51566,2012,2,8,1.0,1,1,1,3,4,4
51567,2012,1,4,1.0,1,1,1,3,1,3
51568,2012,1,8,2.0,0,0,1,-9,-9,-9
51569,2012,2,8,1.0,1,1,1,3,3,4
51570,2012,2,-9,,-9,-9,-9,-9,-9,-9
51571,2012,-9,8,2.0,1,0,1,-9,-9,-9
51572,2012,1,8,1.0,1,1,1,2,2,2
51573,2012,2,8,1.0,1,1,1,-9,-9,-9
51574,2012,2,8,,0,1,0,-9,-9,-9
51575,2012,1,3,,1,1,1,-9,-9,-9
51576,2012,2,8,1.0,1,0,1,1,4,5
51577,2012,2,8,1.0,1,1,1,2,4,4
51578,2012,1,8,1.0,0,1,1,3,3,3
51579,2012,2,2,1.0,0,0,1,-9,4,4
51580,2012,2,8,1.0,1,1,1,3,5,4
51581,2012,2,-9,1.0,-9,-9,-9,-9,-9,-9
51582,2012,2,8,2.0,1,1,1,2,2,5
51583,2012,2,4,1.0,1,1,1,1,1,1
51584,2012,2,4,1.0,0,0,1,2,2,5
51585,2012,2,8,1.0,1,0,1,4,2,4
51586,2012,1,3,2.0,1,0,1,4,5,4
51587,2012,1,3,2.0,1,1,1,2,2,4
51588,2012,1,3,1.0,1,1,1,4,2,2
51589,2012,1,4,1.0,1,1,1,-9,-9,-9
51590,2012,2,8,1.0,1,1,1,1,4,5
51591,2012,2,8,,1,1,1,-9,-9,-9
51592,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51593,2012,1,2,,1,1,0,2,-9,-9
51594,2012,1,8,2.0,1,1,1,5,1,5
51595,2012,1,4,2.0,1,1,1,1,1,5
51596,2012,1,2,2.0,1,1,1,-9,-9,-9
51597,2012,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
51598,2012,2,5,1.0,1,1,1,1,1,5
51599,2012,1,5,1.0,1,1,1,2,1,4
51600,2012,1,2,2.0,1,1,1,1,4,5
51601,2012,1,8,1.0,1,0,1,1,5,4
51602,2012,2,2,1.0,0,1,0,4,5,2
51603,2012,2,4,2.0,1,1,1,3,4,5
51604,2012,1,1,1.0,0,1,1,1,4,5
51605,2012,1,8,2.0,0,1,1,1,1,5
51606,2012,1,4,2.0,1,1,1,1,1,5
51607,2012,2,8,1.0,1,1,1,-9,-9,-9
51608,2012,2,8,2.0,1,1,1,1,1,4
51609,2012,2,3,,1,1,1,1,1,5
51610,2012,2,1,0.0,0,1,1,3,4,4
51611,2012,1,4,2.0,1,0,1,3,1,5
51612,2012,1,2,,1,1,1,1,2,2
51613,2012,-9,3,2.0,1,1,1,1,1,1
51614,2012,1,3,2.0,1,0,1,4,4,4
51615,2012,1,8,0.0,0,0,0,1,3,3
51616,2012,2,4,2.0,0,0,0,-9,-9,-9
51617,2012,1,5,,1,1,1,1,1,5
51618,2012,1,8,,1,1,1,4,5,3
51619,2012,1,3,2.0,0,1,1,2,3,5
51620,2012,1,3,2.0,0,1,1,1,5,2
51621,2012,1,5,2.0,0,1,0,1,1,5
51622,2012,1,1,2.0,1,1,1,1,4,4
51623,2012,2,3,,1,1,1,1,1,5
51624,2012,1,8,1.0,0,1,1,1,1,4
51625,2012,2,2,2.0,1,1,1,-9,-9,-9
51626,2012,1,6,1.0,1,0,1,4,2,5
51627,2012,2,8,,1,1,1,1,1,5
51628,2012,1,8,,1,1,1,2,5,5
51629,2012,1,2,,1,1,1,1,5,3
51630,2012,1,3,,1,0,0,5,5,5
51631,2012,2,8,,1,1,1,1,3,5
51632,2012,1,5,1.0,1,1,1,2,1,5
51633,2012,2,8,1.0,1,1,1,5,1,5
51634,2012,-9,8,,1,0,1,5,3,5
51635,2012,2,8,,0,0,1,3,3,3
51636,2012,2,3,,1,1,1,2,4,4
51637,2012,2,3,0.0,0,0,0,1,1,1
51638,2012,-9,2,0.0,0,1,1,1,2,4
51639,2012,1,1,,1,1,1,1,1,5
51640,2012,1,8,2.0,1,1,1,1,3,1
