RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51126,2021,1,3,2,1,1,1,-9,-9,-9
51127,2021,2,-9,1,0,0,0,-9,-9,-9
51128,2021,2,8,3,1,1,1,5,5,3
51129,2021,2,8,3,1,1,1,5,5,1
51130,2021,2,8,3,0,1,1,4,4,4
51131,2021,1,1,0,0,1,1,1,1,5
51132,2021,2,8,3,0,0,1,4,4,4
51133,2021,1,3,0,0,1,1,4,3,4
51134,2021,2,4,3,1,1,1,3,4,4
51135,2021,2,1,2,1,1,1,2,5,4
51136,2021,2,8,3,1,1,1,3,3,4
51137,2021,3,5,1,1,1,1,4,2,2
51138,2021,3,6,2,1,1,1,5,4,4
51139,2021,1,3,1,1,1,1,3,4,5
51140,2021,3,3,3,0,1,0,-9,-9,-9
51141,2021,3,-9,1,0,0,1,-9,-9,-9
51142,2021,2,8,3,1,1,1,1,1,4
51143,2021,1,8,3,0,0,0,-9,-9,-9
51144,2021,2,8,3,1,1,1,4,4,4
51145,2021,1,3,1,1,0,1,2,3,4
51146,2021,2,4,2,1,1,1,2,2,4
51147,2021,1,8,3,1,0,1,1,4,5
51148,2021,2,4,3,1,0,1,5,4,5
51149,2021,2,8,3,1,1,1,1,1,4
51150,2021,1,8,2,0,0,1,1,1,5
51151,2021,1,5,0,0,0,1,3,1,5
51152,2021,3,8,0,0,0,1,3,3,3
51153,2021,1,8,3,0,0,0,3,3,3
51154,2021,2,8,1,1,0,1,5,2,2
51155,2021,2,8,3,1,1,1,4,5,1
51156,2021,2,8,0,0,0,1,3,-9,4
51157,2021,2,8,2,1,1,1,2,1,5
51158,2021,1,2,2,1,0,1,3,3,3
51159,2021,2,4,0,0,1,0,5,5,3
51160,2021,1,3,0,0,1,1,4,2,5
51161,2021,1,8,3,0,0,0,2,2,3
51162,2021,2,5,3,0,0,1,5,5,2
51163,2021,2,8,3,1,1,1,5,4,5
51164,2021,2,3,3,1,1,1,2,5,5
51165,2021,3,8,0,0,0,0,5,5,4
51166,2021,1,8,3,1,1,1,4,4,1
51167,2021,1,2,2,1,1,1,1,1,5
51168,2021,1,1,0,0,1,1,2,4,5
51169,2021,1,4,3,0,0,1,4,4,2
51170,2021,1,3,2,1,1,1,4,4,4
51171,2021,1,8,3,1,1,1,1,2,1
51172,2021,1,8,0,0,1,1,3,3,3
51173,2021,1,2,1,1,0,1,1,1,1
51174,2021,1,2,3,1,1,1,4,4,3
51175,2021,2,8,3,1,0,1,3,5,5
51176,2021,2,3,3,1,1,1,2,4,5
51177,2021,1,3,2,1,1,1,5,4,4
51178,2021,1,3,3,1,1,1,5,5,3
51179,2021,1,2,3,0,0,0,4,4,4
51180,2021,2,4,3,1,0,1,5,5,1
51181,2021,1,8,2,1,1,1,2,2,4
51182,2021,1,3,1,1,1,1,4,2,4
51183,2021,2,4,1,1,1,1,3,3,5
51184,2021,1,3,1,0,1,1,4,-9,-9
51185,2021,3,2,2,1,1,1,5,5,4
51186,2021,3,4,2,0,1,1,5,3,1
51187,2021,3,3,3,1,1,1,5,3,3
51188,2021,1,8,1,1,1,1,5,3,3
51189,2021,1,8,3,0,0,1,4,1,4
51190,2021,1,4,3,1,1,1,3,2,5
51191,2021,1,1,1,1,1,1,3,3,4
51192,2021,2,4,0,0,1,1,4,4,4
51193,2021,2,8,1,1,1,1,3,2,5
51194,2021,1,1,1,0,0,0,1,1,5
51195,2021,2,8,3,1,1,1,-9,-9,-9
51196,2021,1,-9,0,0,1,1,3,3,-9
51197,2021,2,8,1,0,1,1,4,4,4
51198,2021,1,8,3,0,0,0,3,3,3
51199,2021,2,3,1,0,1,1,-9,-9,-9
51200,2021,2,3,2,0,1,1,3,3,3
51201,2021,1,3,3,0,0,0,5,5,4
51202,2021,2,1,2,1,1,1,4,4,5
51203,2021,2,2,1,1,1,1,2,3,4
51204,2021,2,8,1,1,1,1,1,2,5
51205,2021,1,1,0,0,1,1,1,2,5
51206,2021,2,5,0,0,1,1,1,1,5
51207,2021,2,3,1,0,1,1,4,1,5
51208,2021,1,4,1,0,1,1,5,5,4
51209,2021,1,6,2,0,0,1,3,4,4
51210,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51211,2021,1,1,3,1,1,1,3,2,4
51212,2021,2,4,0,0,1,1,5,5,3
51213,2021,1,6,3,0,1,1,5,5,2
51214,2021,1,1,0,0,1,1,2,2,5
51215,2021,1,4,1,0,1,1,4,5,4
51216,2021,2,4,2,0,1,1,3,2,4
51217,2021,2,8,1,1,1,1,3,3,5
51218,2021,2,4,1,1,1,1,2,2,5
51219,2021,1,2,1,1,1,1,2,2,4
51220,2021,1,1,2,1,1,1,4,4,4
51221,2021,1,1,1,0,1,1,1,5,5
51222,2021,1,2,2,0,1,1,3,1,5
51223,2021,1,8,0,0,1,1,1,1,4
51224,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51225,2021,1,3,1,1,1,1,2,2,5
51226,2021,2,3,2,0,1,1,2,4,4
51227,2021,1,2,2,1,1,1,1,2,5
51228,2021,2,4,3,1,0,1,3,3,3
51229,2021,2,4,0,0,0,1,3,1,5
51230,2021,2,2,1,0,1,0,3,4,3
51231,2021,2,6,1,1,1,1,1,1,1
51232,2021,2,8,3,1,1,1,4,3,4
51233,2021,2,8,2,1,0,1,5,4,4
51234,2021,2,1,1,1,1,1,2,4,4
51235,2021,1,1,2,1,1,1,4,2,3
51236,2021,1,5,2,1,1,1,4,1,5
51237,2021,1,8,3,1,0,1,1,1,5
51238,2021,2,1,2,0,0,1,3,3,3
51239,2021,2,8,3,1,0,1,2,3,5
51240,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51241,2021,2,5,2,1,1,1,3,3,4
51242,2021,1,8,0,0,0,0,2,4,1
51243,2021,1,3,3,1,1,1,3,3,3
51244,2021,2,5,2,1,1,1,3,5,4
51245,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51246,2021,2,8,3,1,0,1,3,3,2
51247,2021,1,8,3,1,0,1,-9,-9,-9
51248,2021,2,5,3,1,0,1,-9,-9,-9
51249,2021,2,-9,-9,-9,-9,-9,-9,-9,-9
51250,2021,2,8,3,1,1,1,4,1,5
51251,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51252,2021,1,4,3,0,1,1,4,4,2
51253,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51254,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51255,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51256,2021,1,8,1,1,0,1,1,2,4
51257,2021,2,4,1,1,1,1,2,3,2
51258,2021,1,3,3,1,1,1,1,2,5
51259,2021,2,3,3,1,0,1,3,3,3
51260,2021,3,6,3,0,0,0,1,1,1
51261,2021,2,5,1,1,1,1,4,5,4
51262,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51263,2021,2,2,3,1,1,1,3,1,5
51264,2021,1,4,2,1,1,1,-9,-9,-9
51265,2021,1,8,3,0,0,1,5,5,1
51266,2021,1,6,1,1,1,1,4,4,4
51267,2021,1,3,1,0,1,1,3,3,3
51268,2021,2,4,1,1,1,1,5,5,2
51269,2021,2,8,3,1,1,1,3,4,3
51270,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51271,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51272,2021,2,8,3,1,1,1,2,3,5
51273,2021,2,8,2,1,1,1,1,1,5
51274,2021,1,4,3,1,0,1,2,4,5
51275,2021,2,8,1,1,1,1,4,3,3
51276,2021,2,4,3,1,1,1,3,4,4
51277,2021,1,2,3,1,0,1,3,3,5
51278,2021,2,8,3,0,1,1,-9,-9,-9
51279,2021,1,8,3,1,1,1,4,2,4
51280,2021,1,8,3,1,1,1,-9,-9,-9
51281,2021,1,4,3,1,1,1,3,2,4
51282,2021,1,8,3,1,1,1,2,1,5
51283,2021,1,8,3,1,0,1,3,3,4
51284,2021,2,8,3,1,1,1,3,3,3
51285,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51286,2021,3,5,2,1,1,1,3,4,4
51287,2021,1,5,0,0,1,1,5,1,4
51288,2021,2,5,3,1,1,1,4,4,3
51289,2021,2,4,1,1,1,1,5,1,4
51290,2021,1,8,3,1,1,1,4,2,5
51291,2021,1,4,3,1,1,1,5,3,1
51292,2021,1,8,1,1,0,1,4,4,5
51293,2021,2,8,3,0,1,1,1,1,5
51294,2021,1,8,2,1,1,1,5,2,1
51295,2021,2,2,2,1,1,1,4,3,5
51296,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51297,2021,3,8,3,1,0,1,5,3,4
51298,2021,2,5,3,1,1,1,5,5,2
51299,2021,1,8,2,1,1,1,4,5,5
51300,2021,2,3,3,1,0,1,4,3,3
51301,2021,2,8,3,1,0,1,3,3,5
51302,2021,2,8,3,1,1,1,3,3,3
51303,2021,2,8,3,0,1,1,2,2,1
51304,2021,1,3,2,1,0,1,4,5,1
51305,2021,2,8,2,1,0,1,3,1,5
51306,2021,2,4,1,1,0,1,5,5,3
51307,2021,1,3,3,1,1,1,2,1,5
51308,2021,2,3,2,1,1,1,5,-9,2
51309,2021,2,8,2,1,0,1,5,5,4
51310,2021,2,3,3,1,1,1,3,5,5
51311,2021,2,4,3,1,1,1,2,2,5
51312,2021,2,5,3,1,1,1,4,4,2
51313,2021,1,3,1,1,1,1,4,5,5
51314,2021,2,3,2,1,1,1,5,5,4
51315,2021,2,-9,3,-9,-9,-9,-9,-9,-9
51316,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51317,2021,1,3,1,1,1,1,5,4,2
51318,2021,2,8,3,-9,-9,-9,1,3,4
51319,2021,1,4,2,1,1,1,4,4,5
51320,2021,1,5,2,1,0,1,5,5,5
51321,2021,1,3,1,1,1,1,2,3,2
51322,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51323,2021,2,8,3,1,1,1,-9,-9,-9
51324,2021,1,8,1,1,0,1,3,4,4
51325,2021,2,8,0,0,1,1,-9,-9,-9
51326,2021,1,8,1,1,0,1,2,1,5
51327,2021,2,8,3,0,0,0,5,4,2
51328,2021,2,8,2,1,1,1,4,1,4
51329,2021,2,3,2,1,1,0,4,5,1
51330,2021,1,3,1,0,1,1,5,5,4
51331,2021,1,8,2,1,1,1,3,4,4
51332,2021,2,8,2,1,0,1,2,2,4
51333,2021,2,8,2,1,1,1,5,5,2
51334,2021,1,8,1,0,0,1,1,4,1
51335,2021,1,2,2,1,1,1,2,4,4
51336,2021,2,6,1,1,1,1,4,5,4
51337,2021,1,2,3,1,1,1,4,1,5
51338,2021,2,4,1,1,1,1,5,5,4
51339,2021,1,8,3,1,0,1,1,3,3
51340,2021,1,4,3,1,0,1,4,3,4
51341,2021,2,2,1,1,1,1,3,3,4
51342,2021,2,4,3,1,1,1,5,2,5
51343,2021,1,8,2,1,1,1,-9,-9,-9
51344,2021,1,8,3,1,1,1,1,1,2
51345,2021,-9,3,1,-9,-9,-9,3,1,4
51346,2021,1,1,1,0,0,1,4,2,5
51347,2021,1,8,3,1,1,1,4,1,5
51348,2021,1,8,3,1,0,1,1,1,-9
51349,2021,1,8,2,0,1,1,-9,-9,-9
51350,2021,1,8,2,0,1,1,2,2,4
51351,2021,1,8,0,0,0,1,1,1,4
51352,2021,1,8,1,1,0,1,4,3,5
51353,2021,1,3,1,1,1,1,2,2,5
51354,2021,2,8,3,1,1,1,5,5,1
51355,2021,1,8,1,0,1,1,3,3,4
51356,2021,1,5,3,1,1,1,3,3,3
51357,2021,1,8,3,1,1,1,2,5,3
51358,2021,1,8,2,1,1,1,3,2,4
51359,2021,1,5,0,1,0,0,4,-9,2
51360,2021,2,3,2,1,1,1,3,5,4
51361,2021,2,3,2,1,1,1,4,4,4
51362,2021,2,3,0,0,0,1,4,2,5
51363,2021,2,1,1,0,1,1,1,4,5
51364,2021,2,8,3,0,0,0,4,4,5
51365,2021,2,8,3,1,1,0,5,5,5
51366,2021,-9,3,3,1,0,1,-9,-9,-9
51367,2021,1,8,1,1,1,1,3,4,1
51368,2021,1,8,2,0,1,1,-9,-9,-9
51369,2021,1,2,3,1,1,1,3,3,3
51370,2021,2,3,2,1,1,1,5,5,3
51371,2021,1,8,1,1,1,1,2,4,3
51372,2021,1,2,3,0,1,1,3,2,5
51373,2021,2,4,3,1,0,1,5,4,5
51374,2021,2,5,1,1,1,1,5,3,4
51375,2021,2,3,1,1,1,1,2,4,4
51376,2021,2,8,3,1,1,1,3,3,4
51377,2021,2,5,1,0,1,1,4,2,5
51378,2021,2,4,1,0,0,0,5,2,4
51379,2021,2,2,2,1,1,1,2,5,4
51380,2021,-9,-9,-9,-9,-9,-9,5,2,5
51381,2021,2,3,1,1,0,1,2,3,4
51382,2021,1,8,2,1,1,1,4,-9,-9
51383,2021,2,8,2,1,1,1,2,3,5
51384,2021,2,2,3,1,1,1,4,4,4
51385,2021,1,3,1,1,1,1,5,4,2
51386,2021,1,8,3,0,0,1,3,3,3
51387,2021,1,6,2,1,1,1,3,3,4
51388,2021,2,2,0,0,1,1,-9,-9,-9
51389,2021,2,8,3,0,1,1,4,4,3
51390,2021,2,3,3,1,1,1,3,4,5
51391,2021,2,2,1,0,1,1,3,4,3
51392,2021,1,4,3,1,1,1,2,3,1
51393,2021,1,3,2,1,1,1,5,1,5
51394,2021,1,3,1,1,1,1,3,3,5
51395,2021,2,5,2,1,1,1,2,2,5
51396,2021,1,2,3,1,1,1,1,3,5
51397,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51398,2021,1,2,3,1,1,1,2,2,5
51399,2021,1,4,3,1,0,1,-9,-9,-9
51400,2021,1,3,2,0,0,0,5,5,4
51401,2021,2,4,3,1,0,0,4,4,4
51402,2021,1,2,1,1,1,1,1,1,5
51403,2021,2,4,1,1,1,1,5,3,1
51404,2021,1,2,0,0,1,1,2,4,4
51405,2021,2,8,2,1,1,1,1,1,1
51406,2021,2,5,3,1,1,1,4,2,4
51407,2021,2,1,1,0,1,1,1,5,5
51408,2021,1,1,2,1,1,1,2,4,5
51409,2021,2,1,-9,-9,-9,-9,5,5,-9
51410,2021,2,8,1,1,1,1,2,2,4
51411,2021,1,2,3,1,1,1,1,1,5
51412,2021,2,4,3,1,1,1,5,1,5
51413,2021,1,2,1,1,1,1,2,2,4
51414,2021,2,2,3,1,1,1,3,2,4
51415,2021,1,4,2,1,1,1,5,4,4
51416,2021,1,8,1,1,1,1,3,3,3
51417,2021,1,3,1,1,1,1,2,3,4
51418,2021,2,2,1,1,1,1,5,5,5
51419,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51420,2021,2,5,2,1,1,1,2,5,4
51421,2021,2,1,2,1,1,1,2,4,5
51422,2021,1,3,3,1,1,1,2,4,4
51423,2021,2,3,3,1,1,1,5,3,2
51424,2021,1,2,3,0,0,0,2,2,4
51425,2021,1,8,0,0,0,0,-9,-9,-9
51426,2021,2,5,3,1,1,1,2,2,4
51427,2021,2,8,3,0,1,1,3,3,5
51428,2021,1,8,1,1,1,1,1,3,5
51429,2021,2,8,2,1,1,1,4,1,5
51430,2021,2,1,2,0,1,1,2,1,4
51431,2021,2,8,1,0,0,1,3,1,5
51432,2021,1,2,1,1,1,1,1,2,4
51433,2021,1,3,3,1,1,1,1,1,1
51434,2021,2,4,3,1,0,1,2,5,1
51435,2021,2,2,2,1,0,1,4,3,2
51436,2021,1,4,1,0,1,1,2,4,3
51437,2021,1,8,3,1,0,1,3,3,3
51438,2021,1,8,2,1,1,1,1,1,5
51439,2021,3,6,2,0,0,1,-9,-9,2
51440,2021,1,8,2,1,1,1,3,3,3
51441,2021,2,4,1,1,1,1,3,2,4
51442,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51443,2021,1,2,0,0,1,1,2,2,5
51444,2021,1,3,3,1,1,1,3,2,5
51445,2021,2,8,3,1,0,1,-9,-9,-9
51447,2021,1,3,1,0,1,0,3,4,5
51448,2021,2,8,3,0,1,1,5,5,4
51449,2021,2,4,3,1,0,1,3,3,2
51450,2021,1,3,2,0,1,1,2,4,4
51451,2021,1,4,3,0,0,0,4,4,3
51452,2021,1,2,3,1,1,1,5,5,2
51453,2021,3,4,2,0,1,1,4,4,4
51454,2021,2,5,3,1,1,1,-9,-9,-9
51455,2021,3,8,3,1,1,1,5,5,5
51456,2021,2,3,3,1,1,1,-9,-9,-9
51457,2021,2,5,3,1,1,0,5,5,1
51458,2021,2,4,2,1,0,1,3,3,1
51459,2021,1,8,3,0,0,1,1,3,3
51460,2021,1,8,0,0,0,0,4,3,1
51461,2021,1,8,3,1,0,1,3,3,4
51462,2021,1,5,3,0,0,1,1,1,5
51463,2021,2,8,3,1,1,1,3,3,1
51464,2021,1,2,2,0,1,1,5,4,4
51465,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51466,2021,2,8,2,1,1,0,4,3,2
51467,2021,2,6,1,1,1,1,4,4,2
51468,2021,2,8,1,1,1,1,4,3,5
51469,2021,1,1,2,1,1,1,3,3,3
51470,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51471,2021,1,3,0,0,0,1,3,3,5
51472,2021,2,8,2,1,1,1,4,5,4
51473,2021,2,8,3,1,1,1,-9,-9,-9
51474,2021,2,5,2,1,1,1,3,1,4
51475,2021,1,4,2,0,0,0,3,4,4
51476,2021,2,8,0,0,1,1,1,5,5
51477,2021,2,4,3,0,0,1,3,3,4
51478,2021,2,4,1,1,1,1,4,4,5
51479,2021,1,4,2,0,1,1,3,2,4
51480,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51481,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51482,2021,1,-9,3,1,1,1,-9,-9,-9
51483,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51484,2021,2,5,1,-9,-9,-9,5,5,4
51485,2021,2,-9,2,0,1,1,-9,-9,-9
51486,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51487,2021,2,3,1,1,1,1,-9,-9,-9
51488,2021,1,2,3,1,1,1,5,2,4
51489,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51490,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51491,2021,2,8,3,1,0,1,4,4,4
51492,2021,1,8,3,1,0,1,-9,1,2
51493,2021,1,2,3,1,1,1,2,2,4
51494,2021,1,8,2,1,0,1,3,3,2
51495,2021,1,8,3,0,1,1,2,1,4
51496,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
51497,2021,1,8,2,0,0,1,3,4,4
51498,2021,1,2,3,0,1,1,3,3,4
51499,2021,1,8,3,0,0,0,5,1,1
51500,2021,2,2,3,1,0,1,3,2,5
51501,2021,2,8,3,0,1,1,4,3,4
